en_text,jp_text,google_translated,score
"Major Typhoon #13 has reached Northern Japan after moving along the coast. kanba - 9 years ago - takakura house, living room - *a stormy night. himari is really sick with a fever. we called the hospital, but they coldly brushed us off.",大型の台風十三号は本州を太平洋図に北上　 現在関東上空を通過中です,Large Typhoon 13 is now in the Pacific view of Honshu and is currently passing over the Kanto,0.07272727272727272
All the ambulances have already been dispatched?,救急車が全部出払ってる,Ambulance is paid all,0.09090909090909091
But we need one too... my daughter's fever isn't going down.,でもうちだって娘の熱が下がらないんです　このままじゃ…,"But even though it's all, my daughter's heat does not go down ...",0.25
Take care of things at home.,じゃ　行ってくる　家のこと頼んだぞ,I asked about the house to go,0.0
<< The clamorous city making noise >> << garagara oto wo tateru machi >>,ガラガラ音を立てる街,Street to make a tone,0.0
<< toriaezu mimi wo kashite ita no >> << i tried to keep an ear out for all this >>,とりあえず耳を貸してみたの,"For the time being, I tried to lend the ear",0.21739130434782608
<< In a world that's about to end >>,もうすぐ消えるはずの世界に,In the world that should disappear soon,0.21428571428571427
<< gomen ne >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.0
<< I'm sorry >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.08333333333333333
<< mou nido to aenai youna sonna ki ga shite >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.0
<< I just had a feeling I would never see you again >>,もう二度と会えないようなそんな気がして,I feel like I can not see it again,0.17647058823529413
<< rinkaiten toppa shiten da >> << i'm already past the point of no return >>,臨界点突破してる,Critical point break,0.058823529411764705
<< Far over my limit >>,限界なら既に去って,If it is the limit already,0.09090909090909091
<< zettaiteki shihai datte >> << even your absolute control has >>,絶対的支配だって,It is absolute rule,0.07692307692307693
"<< ""The end of the world is nothing but a hypothesis"" >>",終末理論は机上の空論でしかないって,The end theory is only in the desk for theory,0.16666666666666666
<< Is what I'm crying out from other side of the binary world line >>,ゼロとイチの世界線の果てから,From the end of the zero and Ichi world line,0.25
<< I have a feeling you'll come see me soon >>,もうすぐ君が会いにくるような気がして,I feel like you come to see soon,0.3333333333333333
<< So I will be waiting with my eyes closed >>,僕は目を閉じるよ,I close my eyes,0.25
Her physical exam indicates that her recovery is stable and she seems to be doing fine.,検査結果も安定しているし　状態もいいようだ,The test result is also stable and it seems good,0.18181818181818182
Let's take a wait-and-see approach for a while longer.,もう暫くこのまま様子を見てみよう,Let's look at this as soon as possible,0.125
"Excellent, thank you.",そうですか　ありがとうございます,Thank you so much,0.2857142857142857
"I have to say, this is quite strange.",こんな言い方をしてはなんだが　実に不思議だよ,I'm really strange that I say such a way,0.1875
Your sister's is one of them.,妹さんの場合は正にそうだ,"In the case of my sister, it seems positive",0.125
Actually... I wanted to talk to you about that.,実は　そのことで　先生にお話が,"Actually, I talk to the teacher",0.3076923076923077
What is it?,うん　何がな,What,0.25
Can you take a look at this?,これを検査してもらえませんか,Could you check this?,0.3
This may be the cause of Himari's miracle.,もしかするとこれがひまりの奇跡の原因かもしれないんです,This may be the cause of the him miracle,0.6363636363636364
"This is just a theory of mine, but...",これはあくまで僕の推測ですが,This is my guess to the last,0.13333333333333333
maybe this hat is actually...,この帽子の正体は,The correct body of this hat is,0.3
This extraterrestrial organism is using some sort of power to cure Himari's-,この宇宙生命体が何等かのパワーでひまりの病気を,This space life body is a power of death with any power,0.21052631578947367
"I see, that's a good idea.",なるほど　それも一理あるな,I see that,0.3333333333333333
I'm right?,やっばり,As well,0.0
You're a pretty funny guy.,君はなかなか面白い子だね,You are quite interesting children,0.09090909090909091
Laughter strengthens your immune system.,笑いは免疫力を強化する,Laughter strengthens immunity,0.2857142857142857
The effect has been garnering attention in the medical community lately.,今医療の分野でもその効果が注目されていてね,Now the effects of medical care are attracting attention,0.17647058823529413
That hat came from the space?,その帽子は宇宙から来た何　生命体,The hat comes from space,0.5
"Oh my, we have to crush him soon.",嫌だわ　早くすり潰さないと,I don't like it quickly,0.0
You must be terribly worried about your job right now.,心配でしょう　お仕事のこと考えていらしたんじゃないの,I'm worried I'm not thinking about work,0.125
This all happened because I asked too much of you.,わたくしのせいね　阿佐美さんに無理なお願いをしてしまったから,Because I have been impossible to ask Mr. Asami because of I,0.16666666666666666
"No, it's not your fault Natsume-san...",いいえ　そんな　夏芽さんのせいなんかじゃない…,No Something is not because of such a summer bud ...,0.17647058823529413
I can't forgive whoever did this to you.,事故のこと　本当に許せないは,I can not really forgive the accident,0.13333333333333333
"But, is it true you don't remember anything, save someone pushing you?",でも　誰かに押されたこと以外　何も覚えてらっしゃらないですって,But I do not remember anything other than being pushed by someone,0.23809523809523808
I don't really remember what happened.,実はあんまりよく覚えていないんです　あの時の事,"In fact, I do not remember so much so much that time",0.1875
But... I thought I saw someone right before the accident.,事故の前に誰かを見た気が,I feel like I saw someone in front of the accident,0.3125
I remember it now!,思い出した　私見たんです,I saw a memorable,0.125
I've heard enough.,もう結構,Already,0.0
"Update on Kuho Asami, who fell down a subway escalator a few days ago.",先日地下鉄構内のエスカレーターで事故に合われた 久宝阿佐美さんの続報です,"On the other day, it is the follow-up of Mr. Kumori Ayumi, which was fitted to the accident in the Escalator in the underground court",0.09090909090909091
The police is continuing their investigation by searching for witnesses.,警察は更に目撃者などの情報を集めて捜査を進めています,The police further collects information such as witnesses and is promoting investigation,0.2777777777777778
Ikebe Sweets,こんにちは　ひまりです,Hello Hi Himari,0.0
"So, what brings you here today, Uncle?",ね　今日はどうしたの　おじさん,Nice to date the uncle,0.07692307692307693
"Sorry to bring this up all of a sudden, but...",実はな　冠葉,Actual crown leaf,0.0
"Well, it's not like this house will sell immediately.",いや　何　この家を売ると言っても,"No, no matter what you sell this house",0.25
"Of course, I'll make sure you're all taken care of.",もちろんお前たちの事はおじさん責任いう持って何とかする,"Of course, what is the case of your uncle?",0.15
I'll talk with the relatives you will be staying with.,預かり先の親戚にもちゃんと話はつける,Talk to relatives to stay,0.15384615384615385
"Although, I don't think the three of you will be able to stay together.",三人一緒は無理かもしれないが,Three people may not overdo it,0.045454545454545456
I'll take care of Himari.,ひまりはうちできちんと面倒を見るから,Himari will take care of yourself,0.4444444444444444
You'll be the first to know if something happens.,何があれば　すぐに知らせるさ,What if you do something soon,0.21428571428571427
"I hate to say this, but...",言いたかないけど　冠葉,"I did not say it, but the crown leaf",0.2857142857142857
I'll come up with the money.,金は俺が工面する,Gold is going to,0.0
How much money do I need to keep this house?,いくら用意すればこの家を売らずに済む,"If you prepare, you do not have to sell this house",0.2222222222222222
"I mean, how are you going to make that kind of money anyway?",第一お前がどこできる金額じゃ,The first thing you can do,0.05
"By the way, I haven't told Papa about him yet.",ちなみに　パパにはまだ彼の事言ってない,"By the way, dad has not said him yet",0.35294117647058826
"I want to remain as Papa's precious treasure, for now.",いまのところ私まだパパの大切な宝ものでいたいんのだ,"So far, I'm not a big treasure of dad",0.14285714285714285
Two Seafood Curry Lunchs.,シーフードのカレーランチ二つ,Seafood curry lunch two,0.5
It comes with a penguin figure!,南極スペシャルパフェ-　ペンギンのフィギュアつきだって,Antarctic Special Parfait-With penguin figure,0.2
"Remember when you tried to get a closer look at the penguin parade,",パパペンギンの行進が面白いって通路に乗り出したら,If the march of Papa Pengin is interesting and embarking on the aisle,0.04
and a zookeeper yelled at you?,係の人に物凄く怒ったじゃない,It's not really angry to the person,0.0
The three of us bought matching phone straps too.,そうだよ　三人でお揃いねって　 ペンギンの携帯ストラップも買ったでしょう,"Yes, I bought a penguin mobile strap with three people.",0.15789473684210525
You really love penguins.,そうだったな　リンゴはペンギン好きだったもんな,That was true Apple liked penguin,0.0
You said this strap was like made for m-,パパが　リンゴお前のために作られたみたい,Daddy seems to have been made for apple,0.13333333333333333
It's my visitation day.,例の面会日です,It is the day of the example,0.2
"Right, I'm eating dinner with you.",夜は君と食べるから,Because you eat with you at night,0.15384615384615385
The matching phone strap for the three of us.,三人でお揃いの携帯ストラップ,Mobile strap with three people,0.16666666666666666
Best Mont Blanc  in the World,ありがとうございました　merci,Thank you Merci,0.0
French Cuisine,ありがとうございました　merci,Thank you Merci,0.0
Thank you very much.,ありがとうございました　merci,Thank you Merci,0.3333333333333333
Visiting Tabuki-san on the way home with a Mont Blanc.,帰り道お土産のモンブランを持って多蕗君を訪ねる,Return Retail Visit to you with a souvenir Montblanc,0.1111111111111111
It'll make him fall madly in love with me if I bring him one.,それを持って来たあたしにもきっと夢中にならざるを得ないはずだ,I should have to be crazy about me who brought it,0.13043478260869565
"This place makes my personal ""best of Mont Blanc"" list!",やっばりここのが僕のベストザモントモンブランだな,After all this is my Best Samont Mont Blanc,0.29411764705882354
This taste! it's making me fall madly in love!,この味　もう夢中になれざるをえない,This taste can not be crazy about,0.125
You must be imagining things.,気のせいじゃない,It is not a matter of mind,0.0
Ringo-chan?,リンゴちゃん,Apple,0.0
I'm sorry. I'm so sorry.,悪い　御免　御免なさい,Bad Dishes,0.0
"All right, let's go.",よし　行くぞ,I will go,0.1111111111111111
As promised.,確かに,surely,0.0
"I bet he's with a girl right now, as usual!",どうせいつもの女絡みだろうけど,"How are you alone, though",0.05555555555555555
"Right? yeah, our dinner's getting cold!",そうそう　せっかくの御飯が冷めるだけだ,Oh yeah I'm just cooling,0.06666666666666667
"It's okay, my mom always come home late from working overtime...",それは,that is,0.0
"Sho-chan, how's the beef and potato stew?",晶ちゃん　この肉ジャガ如何,Akira Chan Meat Jaga,0.0
"""Curry should be eaten with people you love,"" right?",カレーは大切な人と一緒に　だもんね,Curry is with the important person,0.11764705882352941
"Yes, curry should be eaten with people you love.",そう　カレーは大切な人と一緒によ,So curry is with the important person,0.125
We don't put peas in the stew.,うちはグリーンピース入れないんだ,I can not put green peas,0.15384615384615385
I have to talk about it now.,そうだ　今話さないでどうする,Yes how do you do it now,0.16666666666666666
I have a favor to ask of you.,君に折り入って頼みたいことがあるんだけど,I have something to ask you to enter you,0.45454545454545453
"You had a notebook on you when we went birdwatching, right?",この間のバードウォッチングの時　君ノート持てたよね,I had a notebook of Bird Watching during this time,0.15789473684210525
Can you let me borrow that notebook?,よかったら　あのノート貸してもらえないかな,"If you like, I wonder if that note can be lent",0.1875
Just for a while.,ほんのちょっとの間でいいんだ,It's good for a while,0.375
"No, absolutely not.",だめ　絶対貸さない,Don't lend me a lot,0.0
How could you?!,見たのね　ひどい,I saw it awful,0.0
I just happened to glance at it.,偶然にちらっとだけだよ,It is only a little bit,0.07692307692307693
But they were just random plans... more like your ambition!,でもあれはただの予定っていうか,But that's just a plan,0.125
My future is written in that notebook.,あのノートには私の未来が書いてある,My future is written in that note,0.6666666666666666
It's my Fate Diary.,私の運命日記なのよ,My fate diary,0.5
Fate Diary? That's...,運命日記って　そんな,Such a destiny,0.0
