en_text,jp_text,google_translated,score
"So, what's up?",で…どしたの？,... What happened?,0.25
This girl had heart transplant\Nsurgery last month.,あの娘、先月心臓の移植手術を受けたの。,That daughter received the post-grafting surgery last month.,0.21428571428571427
Her parents were overjoyed that they were\Nlucky enough to find a compatible heart.,ご両親は適合する心臓が見つかったって大喜びされて。,My parents are delighted to find a fit heart.,0.3333333333333333
Sounds like a\Nhappy ending so far.,今のところはいい話のようだけど,It seems like a good story so far,0.25
"Well, that organ donor\Nwas a boy in my care.",うん。その心臓の提供者ってのがあたしが担当中の少年で,Yes.The boy's provider is a boy in charge,0.1875
It was decided to replace some of his body\Nwith prosthetics as his treatment.,治療のために身体の一部を義体化することになって,It is decided to make partial of the body for treatment,0.2631578947368421
"The operation would've put a huge strain on his\Nheart, so it was replaced with an artificial one.",負担のかかる心臓を人工臓器に取り替えたんだけど…,I replaced the burdened heart with an artificial organs ...,0.2
But his parents say that they\Ndon't recall ever donating the organ.,彼のご両親は,His parents,0.15384615384615385
"or there was an administrative error,\Nor postoperative confused memory,",術後の記憶の混乱、その他の後遺症の可能性は？,"Postoperative memory confusion, the possibility of other sequelae?",0.16666666666666666
"I'm told that the boy's mother\Nwent to the police,",少年の母親が警察に相談したらしいんだけど,It seems that the boy's mother consulted the police,0.3333333333333333
"but the detective working the case\Nwas hospitalized after an accident,",担当の刑事が事故にあって、捜査は中断してるんだって。,"The criminal in charge is in an accident, and the investigation is interrupted.",0.2222222222222222
"I don't know if this sort of thing is in your\Njurisdiction, Motoko, but it's got me worried.",こういうのって素子の管轄かどうかは知らないけど,I do not know if this is the jurisdiction of the device,0.28
"It was an emergency surgery\Nbecause of a sudden accident,",突発的な事件に巻き込まれての手術だったから,Because it was a surgery caught in a sudden incident,0.26666666666666666
"and with all the future\Nmaintenance and expenses,",大変なストレスだし、メンテやら費用やら先々のことを,"It's a big stress, and maintenance and expenses",0.23076923076923078
I think she was really lucky.,何か気になっちゃって…。,I'm worried about ....,0.18181818181818182
The girl...\NHow old is she?,あの娘…いくつ？,That girl ... How many?,0.2727272727272727
She just turned six.,まだ、6歳になったばかりよ,I'm just 6 years old,0.1
"Anyway, that's the story.\NThere wasn't much hard information.",まあそんなわけで、大した情報じゃなかったわ。,"Well, it was not a big deal.",0.16666666666666666
What do you want us to do?\NHead back to the office?,どうする？このまま戻る？,what will you do?Did you go back?,0.35714285714285715
Go to Meditech. They handled the\Ncoordination for the girl's organ.,メディテック社に行ってこい。こっちはイシカワとボーマに,Go to Meditech.Here is the Ishikawa and Boma,0.17647058823529413
Is there something about this\Nthat's bothering you?,何か気になることでも？,Can I worry about something?,0.25
"that are connected to\Noverseas Mafias, right?",頻発していることは知っているな？,Do you know that you are frequent?,0.25
There's a chance that this case also has\Nties with domestic black market routes.,今回の件も、密売を助ける国内ルートが,This matter is also domestic route to help,0.15
I want verification.,わかったわ,I got it,0.16666666666666666
Roger.,了解,Roger that,0.3333333333333333
"Iwasaki, Meditech's\NRepresentative Director.",いやあ、お待ちしておりました。,"No, I was waiting.",0.2222222222222222
"No, Mr. Iwasaki is over there.\NI'm his secretary android.",いや、岩崎はこちら。私は秘書アンドロイドです,"No, Iwasaki is here.I am secretary android",0.42857142857142855
Sorry.,すんまへん。,I'm sorry.,0.5
"Anyway, ya'll have something\Nyou want me to verify, right?",で、何か確認したいことがあるっちゅうことでしたな。,So I had something I want to check something.,0.1111111111111111
"Yes, sir.",はい,Yes,0.25
"- This is it.\N- Yes, sir.",これなんですが,This is this,0.25
Let's see...,ほう、なになに…。ほうほう。,What's more ....method.,0.25
"Anyway, if there's anything you wanna\Nlook into, feel free to poke around.",まあ、調べたいもんがあったら,"Well, if there is something to check",0.21052631578947367
