en_text,jp_text,google_translated,score
"Show yourself, King of Knights!",アーサー王は いずこ！,King Arthurwhere!,0.25
Look!,ハッ！,Ha!,0.3333333333333333
"How do you like it, King Arthur?","どうだ！
どうだ アーサー王よ！","How is it!
How about Arthur King!",0.3333333333333333
Your country is now finished!,あなたの国は これで終わりだ！,Your country'm donewiththis!,0.375
Do you hate me?,（赤のセイバー）えっ？,eh?,0.16666666666666666
"Answer me, Arthur!",答えろ アーサー！,Answer Arthur!,0.6
Father...,父… 上…,Father...on ...,0.6666666666666666
"Our king, Arthur Pendragon!","（男性１）我らの王
アーサー･ペンドラゴン！","Our king
Arthur Pendragon!",0.8333333333333334
Bring peace to Britain!,"（男性２）ブリテンに
平和をもたらしたまえ！","to Britain
Before you have peace!",0.5
"So that's Arthur, King of Knights...","（モードレッド）
あれが騎士王アーサー…",That is Knight King Arthur ...,0.36363636363636365
the enemy you must defeat.,倒さなければならぬ敵,"Enemy, notbe defeated",0.1111111111111111
"""That's impossible"", I thought.","（モードレッド）
不可能だ… と思った",It is impossible... andI thought,0.15384615384615385
"After all, he was blindingly perfect.","だって
王は美しいくらいに完璧だった","Because
The king was perfect for beautiful",0.15384615384615385
So I decided to serve him.,あの人に仕えようと決めた,I decided to serve that person,0.4444444444444444
I would become the tip of his sword,彼の剣の切っ先となり―,Become thecutting edgeofhissword-,0.1
Answer me.,（赤のセイバー）答えろ,Answer me,0.6666666666666666
The king is perfect to a fault.,"完璧な王に
何の不満があるというのか！","For perfect king
What dissatisfaction is it!",0.23076923076923078
Fool.,（赤のセイバー）バカめ,Bakame,0.0
and none beyond that.,不要なものは存在せぬ,Not-existunnecessarythings,0.0
He has no dreams,夢など見ないし 夢など抱かない,Notinspiresuchdreamsdo notlooklikea dream,0.0
Mordred!,"（モードレッドの母）
モードレッド―",Mode Red-,0.0
Mother?,（赤のセイバー）母上？,Mother?,1.0
You're the legitimate heir to King Arthur.,"その生命の精髄を生き写した
王の分身","I was able to live the spirit of the life
King's divergency",0.16666666666666666
...son?,アーサー王の… 息子,OfKing Arthur...son,0.4
All I wanted was to be your shadow.,俺は あなたの影でよかった,Iwasgood inyour shadow,0.09090909090909091
Yet you refuse to turn back and look at me even once.,"なのに 一度も
振り返ろうとしない お前を…","Yeteven once
Do nottake a look back atheryou...",0.15789473684210525
"Curse you, kin of mine!",貴様を… あなたを！,Thedifferents...you!,0.2222222222222222
Arthur!,アーサーッ！,Asa'!,0.25
Stop showing me weird dreams.,変な夢 見せんじゃねえよ,Not aMisenstrangedream,0.0
Never mind.,何でもねえよ,Notanything,0.0
"We just moved out of that catacomb,","あのカタコンベから
ヤサを移したら 夢見が悪いと きた","From that catacomb
If you move the Yasa, she got bad and she came",0.15789473684210525
Give me a break.,ったく…,Geez…,0.0
Necromancers sure are a delicate bunch.,"死霊魔術師(ネクロマンサー)ってのは
難儀だな","TheISpectermagicianis
That'saffliction",0.0
What? Don't just stare at me.,何だよ 気持ち悪い,BadWhatIfeel,0.0
Let's go grab some food.,飯 行くぞ,Gorice,0.0
News update.,（アナウンサー）続報です,is followed by,0.0
the authorities have noted the location \Nof the incidents has spread to a wider area.,警察発表によりますと―,According to the police announcement-,0.11764705882352941
"After the first killing, \Nwhich took place in the capital, Bucharest...","首都ブカレストから発生した
この事件は…","Generated from thecapital cityBucharest
The incident...",0.11764705882352941
"Bizarre serial murders, huh?",猟奇連続殺人… ねえ,Bizarre continuous murder ... Hey,0.1
Hello.,はい,Yes,0.0
"Oh, Lord El-Melloi. \NThanks for checking in.",（獅子劫）一応は,for a while,0.09090909090909091
My bad.,（獅子劫）失礼,Excuse me,0.0
