en_text,jp_text,google_translated,score
"This is a work of fiction. \N\NAny resemblance to real persons, groups, or events is purely coincidental.",	これは,this is,0.1111111111111111
Oh no!,	いかん,Dumpling,0.0
What's wrong?,	どうしたの,What's wrong,0.75
That's the first time I've seen a bird fall down a staircase.,	階段を落ちる鳥などはじめて見たわ,I saw a bird that falls the stairs for the first time,0.3888888888888889
"Long time no see, Dela.",	久しぶりだな デラ,It's been a long time Dela,0.2727272727272727
There are many terrifying things in this world.,	怖いものは数あれど,There are a few scary things,0.25
"This girl hails from an island to the south, and she's scarier than a demon!",	南の島からやってきたかわいい娘は鬼より怖い,Cute daughter who came from the southern island is scary than demons,0.15384615384615385
Did you long to see me that badly?,	そんなに俺に会いたかったの,I wanted to see me so much,0.23076923076923078
And what the hell happened to you?!,	しかも その姿はなんだ,And what is that figure,0.16666666666666666
Indeed! I put on a little too much weight!,	はい 太りすぎました,Yes too much,0.18181818181818182
You're not even a bird anymore!,	お前はもはや鳥ではない,You are no longer a bird,0.2727272727272727
Dela's...,"{\pos(640,50)}デラちゃん",Dela-chan,0.0
It's as you say!,	おしゃる通りでございます,It is a sight street,0.1
...in big trouble!,"{\pos(640,50)}ピンチ",Pinch,0.0
"As though called back,",呼び込んだみたいに,It seems like you called,0.1111111111111111
I'm proud of the repeat customers we get,飛び交ってるご贔屓に得意げな自分,I am good at the flying degree,0.14285714285714285
My expectation gets the better of me and I start joking around,膨らんだ期待に はしゃぎたくなる,I want to expect my expectation,0.2
With a little hop I stood up,ずっと 待ってたの,I was waiting for a long time,0.16666666666666666
I saw your smile in passing and want to hug you tightly,抱きしめたい ギュッと,I want to hug,0.3333333333333333
"Come here, everyone",おいで さあ 皆,Good morning everyone,0.16666666666666666
No party could be as radiant,まるでどんなパーティーも霞むような,It seems like any party also,0.09090909090909091
I did.,	よく眠れたかい,I slept well,0.2
"so it was probably a bit cramped, right?",	物置にしてた部屋だから狭苦しかったでしょう,It would have been narrow because it was a room,0.1875
Sorry about that.,	ごめんね,sorry,0.25
Don't be!,	食べないの デラちゃん 冷めちゃうよ,Don't eat Dela Chan,0.2857142857142857
What a polite gal.,	礼儀正しい娘さんだなー,It is a polite daughter,0.25
"Well, if you insist...",	まっ そんなに言うのなら,If you say so much,0.2222222222222222
Let's see—,	どれどれ,let's see,0.5
"You're going to eat later, then?",	じゃあ 後で食べなね,Then you can eat later,0.4
Has Dela been rude to you at all?,	デラがいろいろと失礼をしているのでは,If Dela is rude in various ways,0.14285714285714285
Really?!,	本当か,Really,0.3333333333333333
"That's right, Lady Choi.",	そんなことないよ,That's not true,0.2222222222222222
Is Choi your name?,	「チョイ」って名前 苗字,"""Choi"" name last name",0.25
"What's yer surname, then?",	じゃあ 苗字はなんていうんだ,Well then there is a surname,0.18181818181818182
Dad...,	お父さん,Dad,0.5
Is the bird yours?,	チョイちゃんは鳥の飼い主なの,Choi is a bird's owner,0.2222222222222222
Dela's a royal pet.,	いえ デラは王家の鳥ですので,Because Dela is a royal bird,0.3333333333333333
So what Dela said was true!,	デラちゃんの話 本当だったんだね,Dela-chan's story was true,0.2
The island I'm from has been ruled by the Mochidis Gusting family for generations.,	私の故郷である島は代々モチマッヅィ家が治めているのです,My hometown islands are in the house for generations.,0.19047619047619047
Boy?,	男の子,boy,0.5
You mean the prince?,	王子のことでしょうか,Is it a prince?,0.25
Sorry.,	はい,Yes,0.0
I am but a fortune-teller.,	私は占い師にございます,I am a fortune teller,0.375
I use the royal bird to tell fortunes during my country's festivals or important ceremonies.,	国の祭り事や大事な行事の際に王家の鳥を使って占うのです,I will tell you using a royal bird in the country festival and important events,0.28
I am a royal bird.,	いかにも私は王家の鳥なのだ,How is I'm a royal bird,0.4444444444444444
A royal...,	王家の,Royal,0.3333333333333333
...bird...,	鳥,bird,0.5
"Anyway, I'm heading off.",	申し訳ございません,I'm sorry,0.25
Please take care.,	行ってらっしゃいませ,Do not go,0.0
"What's a ""club""?",	「部活」とはなんだ,"What is ""club activities""",0.4444444444444444
"Here I was, thinking he was just some strange bird,",	変な鳥だと思ってたら 本当に王様の一族だったんだ,"If I thought it was a strange bird, it was really a family of king",0.2777777777777778
I thought he made it all up.,	嘘だと思ってた,I thought it was a lie,0.2727272727272727
"He came here from an island to the south, apparently.",	南の島からやってきたんだって,I came from the southern island,0.2857142857142857
"Gold, silver, jewelry...",	金銀宝石,Gold silver jewelry,0.6
"She's not a pirate, you know.",	海賊じゃないんだから,Because it is not a pirate,0.25
A fortune-teller?,	チョイちゃんは占い師さんなんだって,Choi is a fortune teller,0.14285714285714285
What about Dela?,	デラちゃんで占うんだって,I'm telling you in Dela,0.1111111111111111
All the way to this eastern country.,	王子様のお嫁さんを探しに来たみたい 東の国に,To the east country that came to find the prince's wife,0.2
This is useless!,	駄目だ これではまったく占えぬ,It is not good at this,0.25
I'm so sorry about everything!,	重ね重ね申し訳ありません,I'm sorry I'm sorry,0.42857142857142855
I didn't come here expecting to be reunited with a miniature blimp!,	こっちから何度も連絡しておったのに,I contacted me many times from here,0.10526315789473684
"The prince was worried sick because you didn't contact us at all, you know!",	連絡も寄こさぬから王子が大変心配しておられたぞ,The prince was very worried because the contact also,0.3333333333333333
You did?,	そっ そうでしたか,Was it right?,0.16666666666666666
What?!,	なに,what,0.3333333333333333
Dela!,	デラ デラ デラ,Dela delivery,0.3333333333333333
