en_text,jp_text,google_translated,score
Things are destroyed all over!,大丈夫か？ しっかりしろ！,Are you okay? come on!,0.18181818181818182
"Well, now...",ンンッ…,Network ...,0.2
"Anyway, now we have to \Nrebuild the city, right?",今すぐ 星霊魔導士を医務室へ！,Now Go to the medical office,0.21428571428571427
I've brought him.,手伝うよ！,I will help!,0.125
"Hey, hey, hey! Hold it a sec!",ひどい傷だけど ２人でやれば！,"It's a terrible scratch, but if you do it alone!",0.26666666666666666
But what the hell is this?!,その目は何か？,What is that eye?,0.3
You want us to pull it ourselves?,おかげで盛り上がったではないか,"Thanks to it, isn't it exciting?",0.23076923076923078
"Oh, I know!",アア…,Oh ...,0.16666666666666666
Check out the horsepower on my ride...,フフフッ…,Huffy ...,0.1111111111111111
What was that?,なに？,what?,0.5
A magic four-wheeler without any magic \Npower is less useful than a push cart.,そんな使えぬクズの娘を,Such a useless daughter,0.0625
It's still more useful than you.,"でも 盛り上がっております
ありがとうございます","But it is exciting
Thank you",0.16666666666666666
Ouch...,う～ん… ここは冷静にいかんと,Hmm ... here is calm,0.16666666666666666
Listen up! We're dragging this \Nthing to the Royal City at least!,"これは正式な試合ではない
いざとなれば 我々も行くぞ！","This is not a formal match
If it is the one, we will go!",0.16
"Um, what are you doing?","どうする？
ルーシィ…","what will you do?
Lucy ...",0.2727272727272727
D-Delicate?!,あいさ！,Aise!,0.25
I understand.,ひとつだけ言っておく,I just say one,0.16666666666666666
"Faust, I order you banished \Nfrom the Royal City.","最強だか
フィオーレ１だか知らんが","Is it the strongest?
I do not know Fiore 1",0.1
But...,ンッ…,...,0.5
"Without my permission, you are not \Nallowed to leave the Royal City.","いちばん怒らせては
いけないギルドを敵に回した","If you let go
Turned the guild who should not be",0.13636363636363635
What is the meaning behind this?,…で どうなんだ？,What is ... with ...,0.2222222222222222
In that case I'd rather be executed!,ラクサス！,Laxus!,0.1
I refuse to live a life of humiliation!,"ウェンディのおかげで
命に別状はないよ","Thanks to Wendy
There is no difference in life",0.125
That's right. Got it?,"傷なども残らんようで
安心している","It seems that wounds and so on
Relieved",0.15384615384615385
In that case...,あいつら…,A guy ...,0.16666666666666666
Your actions were noble.,あっ…,Ah…,0.0
"Furthermore, you have \Nknowledge and experience.",また やっちゃった…,Have you done it again…,0.18181818181818182
"If you think that to be difficult,","何言ってんだ
ルーシィのおかげで２位だぞ","What are you saying
Thanks to Lucy, it is the second place",0.16666666666666666
"I mean, Faust... Wouldn't he be the same?",剣咬の虎…,Tiger of the swordbite ...,0.13333333333333333
"Yes, I noticed.","うん？
マスター","Yes?
Master",0.14285714285714285
Huh?,どうしてですか？,Why?,0.3333333333333333
Is being in a guild fun?,"なに？
ＡＢチーム 統合だと？","what?
Is it AB team integration?",0.16666666666666666
Yeah!,"点数は どうなるの？
うん！","What happens to the score?
Yes!",0.1111111111111111
I will!,俺は絶対にルーシィの敵を取る,I absolutely take the enemy of Lucy,0.1111111111111111
Don't ride on the inside!,"４日目のバトルパートは
タッグマッチなんだね","The battle part on the fourth day is
It's a tag match",0.11764705882352941
"And don't have tea, damn it!",そして 特別ゲストは―,And special guests-,0.09090909090909091
"Hey, everyone in the Royal City!","皆さん
魔水晶映像に ご注目ください","everyone
Please pay attention to the magic crystal image",0.13333333333333333
We'll solve any problem you might have!,ありがとうございます,Thank you,0.1
