en_text,jp_text,google_translated,score
The place where we made our first step...,"（沙季(さき)）
最初の一歩を踏み出した場所",")
Where to take the first step",0.3333333333333333
"It's a place we should commemorate, right?",（すず）記念すべき場所ですわね,It is a place to commemorate,0.3333333333333333
Thanks for coming with me.,付き合わせて ごめんね,Sorry for the association,0.1111111111111111
"Of course. I slept early \Nlast night, so I'm totally fine.","（渚(なぎさ)）ううん　昨日は早く寝たから
全然 大丈夫だよ",") Umm, I slept early yesterday
It is all right at all",0.19047619047619047
"But you'd never leave Mei behind, right?","（芽衣）
でも 芽衣だけ置いてくなんて
絶対しないよね？","But I just put it
I will never do it, right?",0.3125
Wh-Who knows? I wonder...,さ… さあ？　それはどうかしら,Well ...?It is not,0.2
"Stop it, Mei!",（すず）やめなさい 芽衣,Stop makes,0.16666666666666666
"Onee-chan took her first step here, too.","お姉ちゃんも ここから
最初の一歩を踏み出した","My sister is also from here
I took the first step",0.25
we're going to stand on the finals stage she\Nwas supposed to stand on three years ago.,"そして今日 私たちは３年前に
お姉ちゃんが立つはずだった―","And today we have three years ago
My sister was supposed to stand",0.3333333333333333
We really made it.,本当に来れたね,It was really coming,0.2857142857142857
How beautiful!,（すず）きれいですわね,It is beautiful,0.2
Let's make it the best performance.,"（沙季）
最高のステージにしましょう",Let's go to the best stage,0.36363636363636365
Happy birthday.,お誕生日 おめでとう,happy Birthday,0.6666666666666666
Thanks.,ありがとう,Thank you,0.0
Hey!,"（さくら）
おーい　エヘヘ",Oh Ehehe,0.0
Sakura...,さくら,Cherry Blossoms,0.0
It's going to be an unforgettable day.,（雫(しずく)）きっと忘れられない日になる,It will be a day I can't forget,0.2
Let's fight with our all.,決勝のステージ 全力で戦おうね,Let's fight with the whole stage of the final,0.3333333333333333
The weather's fine today.,（牧野(まきの)）今日は快晴だな,) Today is fine,0.25
You promised you wouldn't disappear\Nuntil you saw the finals performance.,約束したもんな,I promised,0.09090909090909091
Not here?,（琴乃）いない？,is not?,0.5
What is it?,（怜）何？,What?,0.5
He was here at the end of rehearsal...,リハ終わりはいたけど,It was rehearsal,0.2
Could he be in the other dressing room?,向こうの楽屋にはいなかった？,Didn't it be in the dressing room other?,0.5833333333333334
