en_text,jp_text,google_translated,score
What time does the competition start?,コンクールは何時から？,What time is the contest?,0.4444444444444444
and it starts at 3:30. it's already 3:20!,今　３時２０分だぜ。 えっ！　もう始まるじゃん！,It is 3:20 now.eh!It will start anymore!,0.21428571428571427
Don't worry about it!,大丈夫　大丈夫。 私　出番　４番目だもん。,Ok right ok.I'm the 4th birthday.,0.0
What?! that's cutting it close!,えっ！ 結構　早いじゃん。,eh!It's pretty early.,0.25
We're here!,到着！　ぎりぎりセーフ！→,arrival! Barely safe!→,0.125
I got us some programs.,プログラム買ってきたよ。 あっ　ありがとう。,I bought a program.Thank you.,0.2
"Number 11 was last year's honorable mention, right?",１１番　去年　奨励賞か。 聴衆推薦は？,11. Is it a last year encouragement award?What is the audience recommendation?,0.14285714285714285
What about the audience award?,あの子　うまく弾けるかしら。,I can play that kid well.,0.0
It'll be a good chance to catch his eye.,目に留まるチャンスね。,A chance to stay in my eyes.,0.26666666666666666
It's like we're in a different dimension.,何つーか　別世界。 みんなセレブだ。,How many different worlds.Everyone is a celebrity.,0.2
I guess it's always this tense before any kind of competition.,大会前の緊張感って どこも同じだね。→,It feels like a tension before the tournament.→,0.10526315789473684
Thanks!,ばっちり応援するからね。 うん　頑張る！,Because I support you.Good luck!,0.14285714285714285
I'll do my best! let's head inside the auditorium.,観客席は　こっちだね。 おう。,The audience seat is here.King.,0.11764705882352941
3,あっ…　うん。 何でもないよ。,Oh ... yeah.It is not anything.,0.0
This is your institution.,《あなたの職場よ》,"""Your workplace""",0.125
Weird. It's smaller than I thought it'd be.,へえー 想像してたより狭いじゃん。,It is narrower than I imagined.,0.3076923076923077
"What were you expecting, a stadium?",スタジアムと比べないでよ。→,Don't compare with the stadium.→,0.0
I haven't felt this kind of atmosphere since the last time I came to cheer you on back in sixth grade.,小６のとき　公生の応援に来て以来この雰囲気　久しぶり。,"When I came to the support of the purification when I was small 6, this atmosphere has been long.",0.25
The stale air.,《乾いた空気》,"""Dry air""",0.14285714285714285
The scent of dust.,《ほこりの　におい》,"""Dusty odor""",0.0
We can grab those seats over there.,あの辺　空いてるよ。,I'm vacant.,0.09090909090909091
Wasn't he the youngest winner of the Saiki Competition?,彩木コンクールで 最年少優勝した？,Have you won the youngest win in the Ayuki contest?,0.17647058823529413
Check out the former child star!,よっ　元有名人。,Original celebrity.,0.0
The classical world sure is a small one.,クラシックの世界は狭いね。,Classic world is narrow.,0.2727272727272727
"You kept me in the dark on purpose, didn't you?",お前　わざと黙ってたな！ 彼女の演奏　聴くって！,I'm silent with your work!Listen to her performance!,0.0
You knew we were gonna go see her perform!,だって…。→,....→,0.0
That's why I wanted to hide it from you so bad.,だから　一生懸命　黙ってた。,So I was silent hard.,0.1875
Is the piano really nothing but a painful memory to you now?,やっぱり　ピアノには 嫌な感じしかしない？,After all it feels like it's disgusted in the piano?,0.14285714285714285
"We will now begin the violinists' preliminary round of the Towa Music Competition, Junior High Division.",[ﾏｲｸ]これより 藤和音楽コンクール　バイオリン部門→,[Mike] From now on Fujisho Music Competition Violin Division →,0.15384615384615385
Beethoven's Violin Sonata No. 9.,《ベートーベン 『ヴァイオリン・ソナタ　第９番　クロイツェル』》,"""Beethoven"" Violin Sonata No. 9 Croiszel """"",0.6
It's been a while since I last heard a live performance.,《生で演奏を聴くのは 久しぶりだな》,"""It's been a long time to listen to the play by raw""",0.18181818181818182
"Well, it is the set piece.",《課題曲だし 連れてきたのは　お前だろ》,"""It's a challenge song and you've taken it?""",0.05263157894736842
"And aren't you the one who dragged me here? still, it's a pretty big turnout, isn't it?",でも　お客さん　結構　入ってるね。 ちょっと　びっくり。,But there are a lot of customers.A little bit.,0.07142857142857142
I'm a little surprised. this is a new major national competition that's starting to get some attention.,このコンクールは　新設された 全国規模の大きいやつで→,This contest is a newly large new guy with a new year →,0.15384615384615385
The sponsors are kinda strange.,主催者が　ちょっと変わってて→,The organizer changes a bit →,0.09090909090909091
"but in this contest, every performance features an accompanist.",このコンクールは　全て伴奏つき。 結構　珍しい。,All this contest is accompanied by accompaniment.It is quite rare.,0.16666666666666666
That's pretty rare. the winner gets the opportunity to play a guarneri owned by the sponsors in a future recital.,優勝者は　主催者が所有している グァルネリで→,The winner is a guarnelli owned by the organizer →,0.21739130434782608
He's off.,《ずれちゃった》,"""I'm off""",0.125
You got this.,《頑張って　頑張って》,"""Good luck and do my best""",0.0
m 1176.75 393 l 1205.25 387 1292.25 711 1319.25 704.125 1155.25 163.25 1110.75 172.5,惜しいね～。→,Lonely ~.→,0.0
Pianist: Satou Maki,惜しいね～。→,Lonely ~.→,0.0
Past Accolades : Naganuki Music Competition    Prize Awarded,惜しいね～。→,Lonely ~.→,0.0
: Inoha Music Competition    Prize Awarded,惜しいね～。→,Lonely ~.→,0.0
: Enami International Piano Competition    Pr,惜しいね～。→,Lonely ~.→,0.0
Ooyama Kazuhiro,惜しいね～。→,Lonely ~.→,0.0
Umena Middle School,惜しいね～。→,Lonely ~.→,0.0
"It's a bit raw, but the talent is certainly there.",粗いが　総じてレベルが高い。,Coarse but generally high levels.,0.11764705882352941
"Well, it got interesting after he messed up.",《ミスってからが 面白かったけどね》,"""It was interesting after a mistake""",0.2
"Without any more surprises, I might fall asleep.",《この調子だと　寝ちまうな》,"""Don't go to bed when this is in this condition""",0.0
"Now, then. Who's next?",《さて　お次は…》,"""Well then next ...""",0.16666666666666666
Kao's up next!,あっ　次　かをちゃんだ。,I'm next to me.,0.1
This is pretty nerve-racking.,緊張しちゃうな。,Don't be nervous.,0.1111111111111111
Will my music...,私の音楽　届くかな？,Do you arrive my music?,0.25
Is this...,これって…。,is this….,0.2
"This is the same song, right?",同じ　課題曲だよな。,It is the same challenge.,0.2727272727272727
"No question. It's the set piece, the Kreutzer.",《間違いなく 課題曲　『クロイツェル』》,"""Corribly the challenge song"" Croiszel """"",0.0625
This is blasphemy!,うっ…　冒とくだ！ テンポも　強弱も　でたらめ！→,"Uh ... and it!The tempo is also strong, and he comes up!→",0.11764705882352941
She's even ignoring the pianist and going off on her own!,ピアノまで無視して 勝手に弾いている！,I ignore it to the piano and play it freely!,0.15
She might as well be picking a fight with the composer!,作曲家に ケンカを売っているようだ！,It seems to sell a fight to a composer!,0.25
But this isn't Beethoven's anymore.,この曲は　もう ベートーベンのものじゃない》,"This song is no more Bethben. """,0.15384615384615385
This piece...,《この曲は 紛れもなく彼女のもの》,"""This song is neither confused without her",0.1
m 0.25 9.625 b -0.625 6.75 0.25 3.375 -1.375 1.5 -3 -0.25 -6.75 0.25 -9.625 -0.625 -6.75 -1 -3 -0.375 -1.5 -2.125 0.375 -3.75 0 -7.5 0.625 -10.5 1.375 -7.5 0.625 -4 2.25 -1.875 4 0 7.75 -0.75 10.75 0 7.75 0.75 4.375 0.25 2.125 1.75 0.625 2.625 0.75 5.25 0.625 7.375 0.375 8.625 0.25 9.625 0.25 9.625,《彼女は美しい》,"""She is beautiful""",0.0
m 1.375 -1.375 b 2.625 0.625 0.625 2.625 -1.375 1.375 -2.625 -0.625 -0.625 -2.625 1.375 -1.375,《彼女は美しい》,"""She is beautiful""",0.0
m 0 0 l 75 0 75 0 0 1.5,《彼女は美しい》,"""She is beautiful""",0.0
m 0 0 l 75 0 75 1.5 0 0,《彼女は美しい》,"""She is beautiful""",0.0
Your Lie in April,《彼女は美しい》,"""She is beautiful""",0.0
She's...,《彼女は美しい》,"""She is beautiful""",0.14285714285714285
"Kao, you're gorgeous!",かをちゃん奇麗！ かをりちゃん　最高！,Beautiful!Kaori-chan!,0.125
An overwhelming personality who refuses to obediently follow the composer.,《作曲家に盲従しない 圧倒的な個性》,"""Overwhelming individuality that does not appear to composer""",0.16666666666666666
Though I'm sure it's not Dr. Kazama's cup of tea.,《風間先生あたりは 嫌いだろうけど》,"""I hate it per teacher",0.11764705882352941
What she has is on another level.,《持ってるものは別格だな》→,"""What I have is a special place"" →",0.125
m 1066.75 205.25 l 1026.5 213.375 1117.5 413 1145.75 407.25,《何で こんな子が無名なんだ？》,"""Why do you have such a child?""",0.0
Miyazono Kaori,《何で こんな子が無名なんだ？》,"""Why do you have such a child?""",0.0
Sumiya Jr. High,《何で こんな子が無名なんだ？》,"""Why do you have such a child?""",0.0
Past Accolades: N/A,《何で こんな子が無名なんだ？》,"""Why do you have such a child?""",0.0
m 1175.75 474.5 b 1176.5 468.75 1176.5 463.25 1175.625 457.875 l 1124.5 469.125 1145.75 516.25 b 1161.375 508.25 1173 493.125 1175.75 474.5,《何で こんな子が無名なんだ？》,"""Why do you have such a child?""",0.0
