en_text,jp_text,google_translated,score
Now pass these around.,今度は このプリントを回してくれ,Now turn this print,0.125
"My Dream  for the Future ""my dream for the future""?",あっ“将来の夢”？,"""Future dream""?",0.625
in three days is a lie.,ウソみたいね,I want to,0.0
"That goes for the children, as well.",この子たちも同じです,The children are the same,0.18181818181818182
That's why I'm very grateful to the two of you.,だからこそ あなたたちには 感謝しています,That's why I am grateful to you,0.5
My future dream is to marry Rentaro,〝妾の将来の夢は―〞,"""Future dream of 妾""",0.18181818181818182
"Uh, right...",出来ました！,it is complete!,0.0
My future dream is to marry Onii-san,〝私の将来の夢は―〞,"""My Future Dreams-""",0.2
That ends the class for to—,今日の授業は ここ… あっ,Today's class is here ...,0.09090909090909091
"Kisara-sensei, how much do  you have in your wallet?",木更先生 財布の中にいくらある？,How much is it in the tree-tender wallet?,0.3333333333333333
"All right, we're gonna go on a field trip.",よし 今から社会科見学に行くぞ,Yoshi I will go to society sciences from now,0.047619047619047616
Wow! That's amazing!,わあ すごーい 速ーい,Wow great speed,0.14285714285714285
These are called The Flames of Revolution.,これは“回帰の炎”っていうんだ,"This is ""the regression flame""",0.07142857142857142
"In the past, there have been two big battles",東京エリアで ガストレアとの大きな戦いは―,Big Battle with Gastrea in Tokyo Area-,0.13333333333333333
"in the Tokyo Area, against the Gastrea.",過去に２回 起きている,I happened twice in the past,0.16666666666666666
"The Flames of Revolution were  built to commemorate our victory,",この回帰の炎はな 戦争勝利の記念碑としてと―,This regression flame is a monument to the war victory-,0.10526315789473684
and as a memorial for all of  the people who lost their lives,それまでのガストレア戦争で 亡くなった―,I died in the Gastrea War until then,0.05
So it's the same as the Genan Festival?,じゃあ 幻庵祭と一緒？,Well then with the phantom festival?,0.23076923076923078
"We all let balloons fly, right?",みんなで 気球を飛ばすんだよね,Everyone fly a balloon,0.09090909090909091
That's a festival to honor all of the people,あれは ガストレア戦争で 亡くなった人たちに,To those who died in the Gastrea war,0.125
