en_text,jp_text,google_translated,score
The enemy is completely falling apart.,（豊久(とよひさ)）敵ば 崩れに崩れちょる,) The enemy is broken down to the collapse,0.25
Take it! Now is the time to\Nachieve honor! Take it all now!,晴らしに晴らしてくれるわ！,It will be clear to the sun!,0.2
--Right!\N--We'll give vent to our fifty years of anger!,"（ドワーフ）おうよ！
（ドワーフ長）50年のうっぷん―","!
 50 years of punch-",0.1875
Olminu!,取れや！,Get!,0.3333333333333333
"When Toyo falls back, we provide cover fire.",お豊(とよ)が退(ひ)く時に 援護射撃をかます,Toyo  repeated,0.09090909090909091
"In that case, we will also charge forward.",その時は 俺たちも前進する,At that time we also move forward,0.3076923076923077
Can we keep this going?,このまま行けるか？,Can you go this?,0.375
"No, I have a bad feeling about this.",いや イヤな予感がする,I have a good feeling,0.36363636363636365
It has the same smell as Kanegasaki.,金ケ崎(かねがさき)の時と同じニオイがする,The same odor as the time of Kinkeizaki,0.25
Abandon the vanguard.,あの突撃隊は 俺が相手する,That assault party is the other,0.1111111111111111
Break down into smaller units.,兵は小部隊に分かれ,Soldiers are divided into small units,0.2
I...,俺と…,I and ...,0.6666666666666666
...with no rearguard.,後備えがおらん,Prepare,0.0
"So, haven't we won this? We won, right?","（サン･ジェルミ）退いていくわよ
これ 勝ったんじゃない？","I'm going to get rid of it
Isn't this won?",0.2222222222222222
The timing of that retreat was too good.\NI have a bad feeling about this.,イヤな予感がする,I have a bad feeling,0.25
Lord Nobunaga! Lord Nobunaga!,（信長）ハッ！,Ha!,0.25
A message from Yoichi on the roof!,屋上外の与一さんから！,From Yoichi on the roof!,0.75
The enemy has split into smaller squads and,"（与一）敵が少人数に分かれて
街中に分散し始めた","Divided into smaller enemies
I began to distribute it in the city",0.17647058823529413
Bad... This is really bad.,こいつは まずい,This guy is bad,0.42857142857142855
Hold it... What does that mean?!,ちょっ！　どういうことよ！,Chicken!What does it mean!,0.5
They are adapting far too quickly!\NNo way! Could the enemy leader...,対応が早すぎる 敵の将はまさか…,Correspondence too early The enemy of the enemy is good ...,0.21052631578947367
...know about guns?,銃を知っている？,Do you know the gun?,0.2222222222222222
Toyo! Toyo! Nobunaga is calling for you!,ハッ！,Ha!,0.125
The enemy... The enemy...,敵が… 敵が！,Enemy ... enemy!,0.5
You all return to the main force.\NThis head is mine.,"ぬしゃら 本陣ば戻れ
あれは おいが首じゃ","Return to the Justice
That's why he is my neck",0.2222222222222222
You know of the Shimazu clan?,島津んお家ば 知っちょるんか,Shimazu I will know if you,0.3
Who are you?,何者(もん)ぞ,Who,0.25
The mere fact that you wear that crest...,"（土方）貴様が
その紋をつけているということ","Very
He says that the crest",0.2727272727272727
...is more than enough reason to kill you!,"島津薩州(さっしゅう)の者ということだけで
お前を斬る百万の理由に勝る","Just say that Shimazu Satsu
Win a million reasons for you to kill you",0.15
Or was it the Invasion of Korea?,"関ヶ原(せきがはら)かのう
それとも朝鮮の役かのう","Sekihara 
Or the role of Korea",0.4
"Just by looking at you,\NI can tell you are not from my era.",ぬしゃを見れば―,If you look at it,0.1111111111111111
They will never pardon you either.,"（土方）この者らも
お前を決して許しておかぬ","This person too
I will never forgive you",0.25
"Rebellious Satsuma,\Nyour death shall come to pass!",薩奸(さつかん) 死すべし,Satsuma  Death,0.2
"What should we do, Nobu?\NThe enemy is...! Nobu!","（オルミーヌ）どうしましょう
信(のぶ)さん… 敵が","What should I do?
Credit  ... Enemy",0.42857142857142855
"If I break the force into squads,\Nno one will be qualified to lead them.",分かれた小勢を率いる 頭もおらん,Head also leading to the smallest,0.09523809523809523
"No, that will take too long,\Nand this castle town will be devastated.","いや それでは 時がかかりすぎて
この城市が壊滅する","No, it takes too much
This castle is destroyed",0.2631578947368421
What should I do?,どうしよう…,What should I do…,0.5
"You're heavy, old fool!",ジジイ 重い,Heavy heavy,0.14285714285714285
What the heck has the old man\Nstarted to do now?,"おじいちゃん 今度は何を
おっぱじめたの？","Grandpa Now what is
Did you be addicted?",0.1875
"What are you doing, old fool?!\NI've had it with you, Lightning of Carthage!","何しとんじゃ ジジイ！
もうやだ このカルタゴの雷光","What do you do?
It's already a thunder light of this Cartago",0.2
