en_text,jp_text,google_translated,score
"Bad news, Brother!",大変だ！ 兄さん！,It's hard!Brother!,0.25
"Ed, do you know him?",エドの知ってる人？,People who know Ed?,0.3333333333333333
That means...,てことは…,...,0.3333333333333333
"Where do you think you're going, Ed?
I can tell everything you're going to do.",どこへ行くつもりだ？ エド,Where are you going to go?Ed,0.35294117647058826
S. Sensei...! What are you doing here?,せっ 先生… どうして ここへ？,Supreme ... Why here?,0.25
Sensei?,じゃあ この人？,Then this person?,0.2
She's our alchemy teacher.,俺たちの錬金術の師匠だよ,Our alchemy teacher,0.5
Where is Al!?,アルは どこだ！,Where is Al!,0.8
"Yes, Ma'am!",は… はい！,... Yes!,0.4
"Oh, I beg your pardon.",あっ いや すみません,I'm sorry,0.1111111111111111
"Thanks for leading us here,
when you must be so busy.","お忙しいところ
ご案内していただいて","Busy place
Please guide me",0.058823529411764705
Do you know where Al is as well?,アルの居場所も ご存じで？,Do you know the place of Al?,0.4166666666666667
"Um, you see, I am Alphonse...",僕が… アルフォンスです,I am ... Alphonse,0.5
"Ah, is that so? My, my...",あっ あの その…,That's that ...,0.2222222222222222
"Were you trying to escape
by disguising yourself!?",変装して逃げるつもりだったのか！,Did you intend to disguise and run away!,0.1875
"Man cannot obtain anything
without first sacrificing something.","人は何かの犠牲なしに
何も得ることはできない","People are without any sacrifices
I can not get anything",0.25
"In order to obtain anything,
something of equaI vaIue is required.","何かを得るためには
同等の代価が必要になる","To get something
Equivalent of equivalent",0.2
"That is aIchemy's
Law of EquivaIent Exchange.","それが
錬金術における等価交換の原則だ","that is
Principles of equivalence exchange in alchemy",0.3333333333333333
"At the time, we beIieved that
to be the true way of the worId.","そのころ 僕らは
それが世界の真実だと信じていた","At that time we
I believed that it was the truth of the world",0.3
"Starting next week,
you'll be serving in Central, huh?",君 来週から セントラル勤務ね,Please work from next week,0.13333333333333333
Yes.,はい,Yes,0.5
Not at all.,待ったなしですよ 将軍,I have not waited for a generals,0.1
"Not as much as when you
were younger, General. Check.",チェック,check,0.09090909090909091
"It's now or never, General.","いえいえ
将軍のお若いころほどでは…","Hence
In the young man of the general ...",0.06666666666666667
"And here with all of your work,
I was able to take it easy.","君の働きのおかげで
わしも楽ができたのにな","Thanks to your work
Even though I could enjoy it",0.23809523809523808
You have my deepest sympathy.,ありがたく頂戴します,Thank you very much,0.1111111111111111
Checkmate.,チェックメイト,Checkmate,0.5
"I've lost after all, eh?",あ〜 とうとう負けたか,"Oh, finally lost",0.2
Your one victory is my parting gift.,この１勝は餞別だな,This one wins are 餞,0.08333333333333333
