en_text,jp_text,google_translated,score
This is bad!,まっ アキちゃんも発作起こしたりして 相当まずかったけどね,Maco-chan also seizures and was quite quite quite,0.0
I'm telling you it's bad!,まっ アキちゃんも発作起こしたりして 相当まずかったけどね,Maco-chan also seizures and was quite quite quite,0.0
Subaru hasn't come to school since then!,まっ アキちゃんも発作起こしたりして 相当まずかったけどね,Maco-chan also seizures and was quite quite quite,0.0
That doesn't matter now! Subaru's what matters!,こうなったら 昴の家に乗り込むしかない,"If this happens, I can only get into the house",0.0
"Now that it's come to this,",やめなよ アキちゃん,Don't stop Aki-chan,0.0
"we've got no choice but to sneak into his house! cut it out, aki.",誰もが夢を持ち続けられるわけじゃない,Everyone can not keep their dreams,0.0
Not everyone can continue having great dreams like you.,それはアキちゃんも知ってるでしょ,I also know Aki-chan,0.0
"Wait for me, Rosetta! Our dream will last forever!",待ってろロゼッタ 夢は永遠に続くんだ,Wait Rosetta Dreams forever,0.25
The Gunvarrel anime?,『ガンヴァレル』のアニメ？,"Anime of ""Ganvarel""?",0.25
Thanks you very much!,あき穂ちゃんが貸してくれたから 全１５５話,Akiho-chan lent all 155 episodes,0.0
Though I'm still just at episode 7.,今は まだ７話だけど,I'm still 7 episodes now,0.36363636363636365
There's still a lot ahead.,まだまだ 先は長いね,It is still long ahead,0.2
"Well, it's quite fun, and the last  episode's kinda an urban legend,",でも 結構 面白いよ,But it is quite interesting,0.11764705882352941
so I've wanted to watch it all for a while now.,一度全部見なきゃって思ってたし,I thought I had to see everything once,0.1111111111111111
That mysterious last episode that never aired?,放送中止になった幻の最終話ってやつ？,The final story of the vision that has been discontinued?,0.13333333333333333
"You really like urban legends, don't you?",ホント都市伝説が好きだよね,I like the true urban legend,0.15384615384615385
"Ah, by the way, remember when PokeComs were freezing all at once?",あっそういえば この前のポケコンが一斉にフリーズするって話,"Speaking, for example, the previous Pokon will freeze all at once",0.23809523809523808
"I looked into it, and stuff like that's happened before.",他にも 似たような現象が起きてないか調べてみたんだ,I checked that no other phenomenon has occurred,0.10526315789473684
Apparently it's happened quite a few times before.,そしたら 過去にも結構あって,Then there is a lot in the past,0.058823529411764705
Stuff like millions of people getting emails at the same time.,例えば 何百万人のポケコンに一斉にメールが届くって現象とか,"For example, a phenomenon that mail will be delivered to millions of pocket computers",0.08
And the content of that mail was quite scary too.,そのメールの内容っていうのがね ちょっと怖くて,It is a little scary like the content of the email,0.23529411764705882
Scary?,怖いって？,Are you scared?,0.2
"It was the lyrics of ""Kagome Kagome.""",『かごめかごめ』の歌詞だったの,"It was the lyrics of ""Kagome Kagome""",0.8888888888888888
"Yashio, you should tell me when you're gonna help me hunt cheaters down.",八汐先輩は いつチーター狩りしてくれるのか教えてくれるべき,Hakuten seniors should be taught when they hunt cheetah,0.14285714285714285
that could make glasses guys cry out in joy!,メガネ男子をヒィヒィ言わせるみたいに ゲームすればいいじゃない,It would not be good if you look like a male of glasses,0.045454545454545456
Would you like something to drink?,先輩 な…何か飲む？,Senior ... Do you drink something?,0.4
Do you have anything warm?,あったかい飲み物,A lot of drink,0.0
You call me here then this is what I get?,人のこと呼び出しといて それ？,Is it called a person?,0.13333333333333333
"Well, I've got time on my hands now that we can't go to the Robo-One after all.",まあ ＲＯＢＯ－ＯＮＥの出場はなくなりそうだし,"Well, it seems that there is no participation of Robo-One",0.14285714285714285
Those top five on the leaderboard...,リ…リーダーボードの上位５人いるっしょ,Ren ... there are 5 leader boards,0.07692307692307693
Until last month I thought they were all cheaters.,わた…私 先月までこの５人チーターだと思ってた件,... I thought it was a five-person cheetah until last month,0.3125
I'm not one at least.,少なくとも 俺は違う,At least I am different,0.3333333333333333
