en_text,jp_text,google_translated,score
"Montague, you bastard...",モンタギュー、貴様,"Montague, Your",0.3333333333333333
"From this night forth, the rule of Neo Verona will pass from the Capulets to the Montague family.",今宵から、このネオ·ヴェローナはキャピュレット家に変わり,"From now on, this Neo Verona changes to the Capulet House",0.3181818181818182
You fool! Do you defy the will of Eskas?!,愚かな！エスカラスの意思に逆らうのか？,Foolish!Is it against the intention of Eskas?,0.3333333333333333
I know not his will!,意思など知らぬ！,I do not know the intentions!,0.4444444444444444
"Mistress, don't cry.",姫様、泣かないで,"Princess, don't cry",0.5714285714285714
Father.,お父様？,father?,0.3333333333333333
No!,ダメ！,No good!,0.6666666666666666
Who goes there?!,誰だ？！！,Who?!!,0.6
"Mistress, you're safe. Come, this way.",姫様、ご無事で,"Princess, safe",0.2
Mother!,お母さん！,mother!,1.0
Give me back my daughter!,娘を返して,Return my daughter,0.2857142857142857
I'm not who you think I am!,私、違います。キャピュレット家何で知りません,I am different.Capulet House What do you do not know,0.3076923076923077
Silence.,黙れ,shut up,0.0
Is it too late for her?,ひどすぎる,Be too bad,0.1111111111111111
What did she do?,うちの子が何をしたの？,What did our children did?,0.42857142857142855
This girl is suspected of being a Capulet survivor.,この娘はキャピュレット家の生き残りの娘だという疑いをかけられたものだ,This daughter was suspected of being a capillary girl's surviving daughter,0.4
I have the testimony of a \Nlaw-abiding citizen right here!,ここに、善良なる市民の証言もある,Here is a good citizen's testimony,0.2857142857142857
Damn you... who are you?!,貴様、何者か？,"Aya, who are you?",0.4444444444444444
It's the Red Whirlwind!,あ～紅い旋風だわ！,"Oh, it's a red whirlwind!",0.5555555555555556
What?,何？あいつが？,what?that guy?,0.5
Thank you!,ありがとうございます,Thank you,0.6666666666666666
Get him!,オノレェ～、捕らえろ！,Onolay-Capture!,0.25
Follow him! Follow him!,追え！追え！,Follow!Follow!,0.6666666666666666
That went well!,へっ、うまく行ったね～,I went well ~,0.3333333333333333
This way!,こっちだ,It's this way,0.4
Thank you.,ちょっと、何で私まで逃げるのよ～,"A little, whatever you run away ~",0.1
Cordelia!,あっ！コーディリア,Ah!Cordia,0.25
What now?,こらぁ、また？,"Kowa, again?",0.16666666666666666
What's the matter?,うん？どうしたぁ～,Yes?What happened ~,0.25
He's being chased.,追われてる,Be chased,0.16666666666666666
I'll help him.,助ける,help,0.2
"H-Hey, Romeo!",うっ、おい～おい～～ロミオ,"Ue, Oto ~ ~ ~ Romeo",0.2857142857142857
Wait a minute!,おっ、ちょっと待ってよ,"Oh, wait a minute",0.5
Take the stairs on the right.,右の階段へ,To the stairs on the right,0.5714285714285714
Damn.,しまった,Oops,0.0
