en_text,jp_text,google_translated,score
"In space, there's neither air around you,","周囲には空気も無く
足をつける地面も無い宇宙空間では","There is no air around
In space without the ground, in space",0.42857142857142855
But that is what it means to live in space.,"しかし これこそが
宇宙に生きるという事なのだ","But this is
It is a thing to live in the universe",0.375
One with the true right to be a citizen of space.,"正に宇宙の民たる資格を
持ち合わせた少女であった","Correctly qualification of the universe
She was a girl with a combined girl",0.21052631578947367
I'll be captain.,私 なるよ　船長に,I'm going to the captain,0.2222222222222222
I'll be a space pirate.,宇宙海賊に　私 なります！,I will be in space pirate!,0.4
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
I want to see you,"遠くて（近くて）
逢いたくて（逢えなくて）","Large 
I want to see you",0.8333333333333334
Turns into a star,"誰だって（いつかは）
星となり（消えていく）","Who 
Become a star",0.3333333333333333
Who is to blame for fate and destiny?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて（流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに恋し続けよう （Ｉ ｃａｎ ｂｅｌｉｅｖｅ）,Let's keep in love with you,0.18181818181818182
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
nan,何億光年先だって（恐れることはない）,Hundreds billion litsdays,0.0
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
Hi!,うん！,Yes!,0.3333333333333333
"I'll look at the sky, and you'll be up there, right?","空を見上げれば 茉莉香がいる…
そんな感じになっちゃうんだ？","If you look at the sky, there is a lot of love ...
Did you feel like that?",0.32
I want to graduate from high school.,"その辺は 学校との折り合いだと思うよ？
あたし 高校は卒業したいもん","I think that area is a collaboration with schools?
I want to graduate from high school",0.4117647058823529
"For now, let's have a lot of fun today!",とりあえず 今日はたっぷり遊ぼうね？,"For now, let's play plenty today?",0.4
We still have tons of summer break left.,"うん！ 夏休みは
まだまだあるしね　やるぞー！","Yes!Summer vacation
I'm still doing it!",0.125
W-What?,え？,picture?,0.3333333333333333
We've come to pick you up.,お迎えに上がりました,I gave up,0.1
Kato Marika.,かとうまりか,Mere,0.0
Stamp. Stamp. Stamp.,ぺったん ぺったん ぺったん,Pettan Pettan,0.0
"We'll be going to all the government offices today, okay?",今日中に お役所全部回るからね？,Because I go around all of the public today?,0.21052631578947367
How many?,いくつくらい？,How many?,1.0
"Department of Transportation, the Stellar Military.",はいっ 次はハンコ,"Yes, the next is Hanko",0.16666666666666666
We'll have a lot to carry.,ちょっと かさ張るけどね,I'm a little bit,0.08333333333333333
We're going down here?,ふええ！ ここ 下りるんですか？,Full!Do you go here?,0.18181818181818182
Run.,走るー,Run,0.5
Next.,次,Next,0.5
"U-Um, now what?",えっ えーとー　今度は？,"Eh, what is this time?",0.3333333333333333
F-For whom?,だ だ 誰のですか？,That's why?,0.16666666666666666
"So, now you're a pirate too...",これでお前も 海賊に…,This is also a pirate ...,0.25
How do you feel?,どうだい？,How is it?,0.2857142857142857
Well...,うふ…,Uf ...,0.3333333333333333
at least not yet.,ぴんと来てない,Do not come,0.14285714285714285
A Letter of Marque is valid for fifty days.,私掠船免状の有効期間は50日,The effective period of private vessels is 50 days,0.1875
since you got a new Letter.,"でもって こうして無事 新しい免状が
発行されたわけだから","So, there is a new diplomacy
Because it was issued",0.125
"You have forty-nine days, nine hours, twenty-two minutes left.",有効期間は残り あと49日と９時間22分,The effective period is 49 days and 9 hours 22 minutes,0.15789473684210525
I guess you'll have to find a way.,"弁天丸はさっそく
海賊行為をしなくちゃいけない","Bentarunmaru is soon
I have to do piracy",0.2
"You can do it, right?",出来るわよね？,You can do it?,0.7142857142857143
Um...,ええーっとお,Yeah,0.0
"Good luck, Marika.",頑張んなよ 茉莉香,Good luck Good luck,0.4
Bentenmaru moving to normal flight.,"弁天丸 通常飛行に移行
周囲には 他艦トランスポンダーの反応無し","Balde Maru transition to normal flight
No reaction of other ship transponders around",0.1875
Continuing toward destination...,目下 順調に目的地へ…,Go to the destination in orderly ...,0.2222222222222222
What?,わ！ 何？ 攻撃？,circle!what?attack?,0.4
Direct hit on the port side.,"左舷に直撃 装甲大破
航行には問題無し","Direct hit armor wreck on the port
There is no problem in sailing",0.3333333333333333
What about combat radar?,戦闘レーダーは？,What is a battlefield radar?,0.375
Stealth?,あ！ ステルス… 待ち伏せ？ うわっ,Ah!Stealth ... ambush?Wow,0.2857142857142857
"Oh, no. We have to get out of here!",やっば… 逃げなきゃ,Afterhappy ... I have to run away,0.11764705882352941
"Advance, while executing evasive maneuvers.","シールド出力を全開！
回避運動をしつつ前進！","Fully open shield output!
Progress while avoiding avoidance!",0.06666666666666667
There are more?,まだいた！ 囲まれてる？,It was still!Are you surrounded?,0.2
Launch ECM!,あ！,Ah!,0.25
A direct hit to the engine room?,うああっ！ 機関室に直撃！ 出力低下！,Oh yeah!Direct hit to the engine room!Output drop!,0.46153846153846156
Turn the ship around!,針路反転！ 一番弱そうな相手に向かって！,Reading needle wave!Toward the weakest person!,0.18181818181818182
"Captain, you are dead...",活は 無かったぁ…,There was no activity ...,0.1
Everyone aboard has died.,乗組員 全員死亡,All crew members died,0.125
Is being a pirate really this difficult?,海賊って こんなに大変なんですかぁ？,Is the pirate so hard?,0.2727272727272727
but you need to be ready for \Ntimes when it does get this bad.,"このくらいの旗色の悪さは
覚悟しておいた方がいいわね","The badness of this flag color is
It is better to be prepared",0.17391304347826086
"A captain must be able to laugh and make \Ndecisions, regardless of how bad things are.","船長は どんな状況でも
笑って判断できるようにならないと","The captain is in any situation
If you can laugh and judge",0.1111111111111111
Not like that.,"ふ…　そおねえ
しょっちゅう というわけじゃ無いけど…","Fu ...
It is not like that ...",0.375
"Okay, sixty minute break.",はぁーい,Okay,0.16666666666666666
Roger...,えへへへ…,To Eh ...,0.25
Well?,え？　あ…,picture? Ah…,0.25
Are you getting used to it?,どうです？ 少しは慣れましたか？,how is it?Did you get used a little?,0.3076923076923077
I don't know if I'm used to it yet...,慣れたって言うか…,Do you say that you get used to ...,0.26666666666666666
What's next?,次は 何です？,What is the next?,0.5
Then hand-to-hand combat training...,電子戦講座　その後は 格闘術と…,"Electronic Battle Course Then, martial art and ...",0.16666666666666666
"Try to stay alive until my class, okay?","はっ！ 僕の授業までは
無事でいてくださいね","Hey!Until my class
Please be safe",0.2
"Okay, now this one! This one!",あー これ 次の次はこれ！,"Oh, the next next!",0.2222222222222222
"Six hours of sleep,",６時間睡眠のち 起床…,Sleep six hours I got up ...,0.3333333333333333
"At first, it felt like she was just going with the flow.","最初は状況に流されている印象があったが
今現在は いろいろ自分で考えている","At first there was an impression that was flowing in the situation
Currently, he is thinking about it variously",0.2222222222222222
"But now, she's beginning to think for herself.","講習120時間目かぁ
結構頑張ってるじゃないか お嬢様は","Lect 120 hours
It's not good enough to do my best",0.09523809523809523
But it's gonna take another push or two.,とは言え もうひと押し ふた押し,"However, it is another push and push",0.2
I think it's about time for the propellant.,んんーっ そろそろ起爆剤の出番ね,Soon it is the turn of the outbreaker,0.13333333333333333
"daughter of the Barbalusa's captain, Kenjo Kurihara.","海賊船バルバルーサ船長
ケンジョー・クリハラの娘","Pirate ship Barbarusa Captain
Kenjo Kohala's daughter",0.2857142857142857
Chiaki?,チアキちゃん？,Chiaki-chan?,0.3333333333333333
Chiaki!,チアキちゃーん！,Chia Ki-chan!,0.25
I'm so happy...,良く来てくれたねえ 嬉しいよぉ,I'm glad I came well,0.25
I didn't come here to see you.,あなたに会いに来たわけじゃ無いわ,I have come to see you,0.5
That's just fine...,おあ… ふんっ,Good morning ...,0.14285714285714285
Propellant's the right word.,うんうん それでもいいよぉ　嬉しいなあ,"Yeah, it's okay.",0.2
"You learned about the history of pirates in school, right?","海賊の成り立ちについては
学校でも習ったでしょう？","About the making of pirates
Have you learned at school?",0.5333333333333333
The colonies' war for independence,"海明星（うみのあけほし）を始めとした
植民星の独立戦争","I started with sea starch
Colonial Star Independence War",0.15384615384615385
Letters of Marque to space pirates.,"私掠船免状を宇宙海賊に発行する事で
統治側に対抗しました","By issuing private vessels to space pirates
I was against the governance side",0.17647058823529413
"So, why did the independence wars end?","じゃあ 独立戦争が終結したのは
なぜでしょう？","Then the independent war ended
I wonder why?",0.2
Marika?,茉莉香さん？,Mr. Aika?,0.25
Because both the Colony Federation and,"植民星連合と宗主星系が
ごっそり銀河帝国に組み込まれたからです","Colonial Star Union and Muno Motor
It is because it was incorporated into the Galactic Empire",0.16666666666666666
Galactic Empire,銀河帝国の大艦隊が出現し,Galactic Empire's big fleet appearance,0.3333333333333333
with its overwhelming power.,"圧倒的戦力を背景に
全てを併合しちゃったのよね","Background of overwhelming strength
I have all the money",0.07692307692307693
Does she like crafts?,工作好き？,Do you like work?,0.25
"So everything ended before a final war could begin,","おかげで最終戦争になる前に集結して
めでたし めでたし","Thanks to it, gathered before becoming the final war
After all",0.2222222222222222
Then what happened to the pirates?,では その後海賊は どうなったでしょう？,Then what happened to the pirates?,1.0
The Galactic Empire respects each system's right to self-rule.,"銀河帝国は
自国内の星系の自治権を尊重します","Galactic Empire
Respect the autonomy of your domestic country",0.17647058823529413
but a vessel with a proper Letter of Marque isn't a pirate ship.,それは 海賊船ではありません,It is not a pirate ship,0.26666666666666666
Not on the surface.,"星間法の上では
海賊は軍隊に準じて扱われるわ","On the Methods
Pirates are treated according to the army",0.16666666666666666
the Galactic Fleet doesn't engage in large operations,少なくとも帝国艦隊は,At least the empire fleet,0.16666666666666666
"We're pirates, but we're not pirates...",海賊なのに 海賊じゃ無い…,It's a pirate but it's not a pirate ...,0.2727272727272727
"Thus, we must be professional.",だから私達は プロじゃないといけない,So we must not be a professional,0.4
"Naturally, that includes pirate captains.",当然 海賊を束ねる 船長もね,"Naturally, the captain who bundles the pirate",0.2727272727272727
