en_text,jp_text,google_translated,score
nakushita yakusoku wa hoshi ni,♪～,♪ ~,0.0
To our own separate ways,どこへ行くにも一緒だった—,Where to go somewhere-,0.125
When I was still little...,"（竹本祐太(たけもとゆうた)の声）
僕が まだ小さかったころ",")
I was still small for she",0.3
"""How far can I go without turning back?""","一度も後ろを振り返らずに
僕は どこまで走れるかなって","Without looking back behind
I wonder how far she can run",0.375
Even now I sometimes wonder...,今でも時々 思い出す,I still remember sometimes,0.25
What exactly was I trying to do at that time?,"あの時 僕が試したかったのは
いったい何だったんだろう","At that time I wanted to try it
What was it?",0.5714285714285714
"Once again, it was no good!",今回もダメでした！,This time it was no good!,0.5
Takemoto...,（花本修司(はなもとしゅうじ)）ああ 竹本,) Oh Takemoto,0.25
"Oh, I'm sorry, it seems you have a guest.","（竹本）ああ すいません
お客さんですか？","Oh, I'm sorry
Are you a customer?",0.4666666666666667
I'm an alumni of this school.,"今はオーダー家具の会社やってて
これでも社長なんだよ","Now I'm doing a company of order furniture
This is also the president",0.2222222222222222
It's nice to meet you. I'm Takemoto.,あっ はじめまして　竹本です,Nice to meet you Bettle,0.36363636363636365
He was actually one of my students.,実は彼 俺の教え子でな,Actually he is my teaching child,0.2727272727272727
"Sensei, what do you mean by ""he might not look it""?",アハッ　先生“これでも”って,"Ahu-sensei """" """,0.125
"Wow, this thing is amazing.",（竹本）わあ すごいですね これ,Wow is great,0.25
It's a custom-made rotating shelf.,"（花本）いいだろ？
オーダーメードの回転棚","good?
Custom-made rotary shelf",0.2
It'll finally save me from the avalanche of spray cans.,"これで やっと
スプレー缶雪崩から救われるよ","Now it's finally
Save from spray can avalanche",0.4
"So, how much is it?",…で いくら？,How much is ...,0.375
"500,000.","（薄井）50万
（花本）高(たか)っ","500,000
 he",0.3333333333333333
Cheap!,"（薄井）じゃあ ２万
（花本）安(やす)っ","20,000
 Cheap",0.3333333333333333
"Hey, is your company really all right with you being so laidback?","お前 そんなアバウトで
会社 大丈夫なのか？","In such anabout
Is the company okay?",0.15789473684210525
"""Beats me""?! Hey now!",（薄井）ん？,?,0.125
"The cost for supplies, construction,\Ntransportation, and installation...","（花本）
材料費と設計費と搬入に設置で…",Installation of material expenses and design costs and delivery ...,0.1875
He's nice.,いいね 彼,Him,0.0
How much?,（薄井）いくら？,How much?,1.0
"Takemoto-kun, was it?",薄井　だから気さくすぎだって！,"Because it is a thin well, it was too hard!",0.23076923076923078
Want to come work for my company?,"竹本くんだっけ？
うちの会社 来ない？","Takemoto?
Do you come out our company?",0.23076923076923078
"First, you need to properly explain what the\Ncompany's about and what the job entails...","まずは会社と仕事内容の説明を
きちんとして","First of all, explain the company and work content
Properly",0.2857142857142857
Takemoto! You don't need to rush to make a reply!,竹本　焦って返事しなくていいから,Because I do not need to reply Takemoto,0.35714285714285715
"Hire me, pretty please!",お願いします　雇ってください！,Please hire it!,0.42857142857142855
Sure. You're hired.,"（花本）ええ？
（薄井）うん　採用","Yeah?
 Yeah adoption",0.0
Congratulations on your Employment,"まっ いろいろと ありましたが
無事 内定となりました","There were various things
It became unsolicited",0.0
For the sake of Takemoto-kun's future...,竹本くんの前途を祝して 乾杯,Toast to celebrate the previous way of Takemoto,0.14285714285714285
Yay!,（一同）イエーイ,Yai,0.0
I'm sorry for worrying everyone.,"皆さん ホントに
いろいろ ご心配をおかけしました","Really
I apologize for any concern",0.18181818181818182
"And since I like woodworking, I'm happy.","木を触るのは好きなんで
うれしいです","I like touching trees
I'm glad",0.25
I'll do my best!,えっと 精いっぱい頑張ります,I will do my best,0.5714285714285714
Mayama-senpai... thank you so much...!,"真山先輩
ホントに ありがとうございます","Miyama senior
Thank you very much",0.3
"Well, Usui's place is a small company that a\Nsmall group of Hamabi graduates made...","浜美(はまび)卒の仲間で作った
小さい会社だけど","Beach beauty  I made it with a graduate fellow
I'm a small company",0.16
But since Usui is a little strange...,"薄井が
ちょっと変わったやつだから—","Hypoily
Because it is a bit strange",0.25
They did stuff like make a huge maze in the yard.,"忍者屋敷にしたって言ってたぞ
庭に巨大迷路 作ったりして","I said that I was a ninja house
Make a huge maze in the garden",0.3157894736842105
"Sounds like fun, doesn't it, Takemoto?","面白い仕事も多いし
竹本も楽しくやれるんじゃないか？","There are many interesting jobs
Aren't Takamoto be fun?",0.1875
Hello? Hanamoto residence.,"（花本はぐみ）はい 花本です
（竹本）アハハハ","Yes flower book
 Ahahaha",0.0
"Yeah, we're all celebrating for Takemoto right now.","うん 今 みんなで
竹本のお祝いしてるとこ","Yeah Now everyone
When I celebrate Takemoto",0.2
That rich dude gave his creditors the\Nslip and the ninja estate got seized?!,"えっ？ 例の金持ちが夜逃げして
忍者屋敷が差し押さえ？","eh?The rich of the example runs away at night
The ninja house is pressed?",0.16
A-And your company...,そ それで お前の会社は…,So your company is ...,0.5
"Oh, boy... I see...",え？ ああ うん… そうか,picture?Oh yeah ... so,0.2
Sensei!,（竹本）先生,teacher,0.0
"Please, no more... I understand plenty already...",それ以上は…,More than that ...,0.18181818181818182
Let's just drink happily tonight...,今日は楽しく飲みましょう,Let's drink fun today,0.3333333333333333
"It's been a while since we all gathered, after all...","せっかく久しぶりに
みんなが集まったんですから","After a long time
Everyone has gathered",0.1875
Party to Cheer up,"（真山の泣き声）
（山田(やまだ)あゆみ・はぐみ）竹本くんに",Ayumi · Hagumi) Takeimoto,0.0
Cheers for Takemoto-kun!,（一同）乾杯！,toast!,0.2
It's no good.,"（花本）ダメだ
最後の何かが折れちまってる","It is no good
The last something is broken",0.3
Is that so...?,"（花本）それは？
（山田）ん？","Is it?
?",0.3333333333333333
What's that?,"そんなことないです
ホント まだまだで","That's not it
Hont still",0.25
"Oh, it's a sample bowl.",ああ サンプルのお皿です,Oh it is a dish of sample,0.36363636363636365
Nomiya-san from Fujiwara Design had asked me to make one.,"藤原(ふじわら)デザインの野宮(のみや)さんに
頼まれてて","To Nosujin  of Fujira design
Asking",0.13333333333333333
"I see, you sure are working hard, Yamada-san.",へえ 頑張ってるじゃん 山田さん,"I'm working hard, Yamada-san",0.45454545454545453
What is it?,"（毬男(まりお)）なあに？
デザイン画なら まだよ","Nana?
If it is designed, it is still",0.3333333333333333
Don't you understand?,分かるでしょ？,Do you understand?,0.8
"Please, allow me my solitude.",お願い　独りにして,Cherry to me,0.1111111111111111
Ma... Mario...,（類二(るいじ)）ま… 毬男,) ...,0.25
Luigi!,類二,Category,0.0
"If you take even the smallest pity on me, please listen...","あなたに ほんの少しでも
慈悲の心があるのなら—","Even a little bit
If there is mercy of mercy-",0.09523809523809523
...to the confession of your foolish brother...,"聞いてちょうだい
このバカな弟の告白を","Listen to
Confession of this stupid brother",0.36363636363636365
Non... I won't listen.,ノン　聞かないわ,I will not hear a non,0.18181818181818182
I was such a fool for leaving.,"飛び出したりして
あたし 本当にバカだった","Fly out
I was really stupid",0.16666666666666666
I already said that I won't listen!,聞かないと言ってるでしょ！,I'm saying that I do not want to hear!,0.2
"Now, close those lips.",さあ その お口を閉じなさい,Come close the mouth,0.1111111111111111
