en_text,jp_text,google_translated,score
"""When I touched you,","（星月）「君に触れたとき
僕は決意した」","""When you touch you
I decided. """,0.5
"Hozuki, we'll be arriving soon at our destination in the Libyan Desert.","星月ちゃん　リビア砂漠の
目標ポイントに　到着するよ。","Hoshitsuki-Chan Libya desert
I will arrive at the goal point.",0.18181818181818182
and final sketch.,（星月）６枚目…　最後のスケッチ。,6th piece ... Last sketch.,0.25
Great! The sixth sketch!,（葉月）よっしゃあ！　６枚目だ。,!It is the sixth sheet.,0.3333333333333333
What is this?,（神月）これ…　何？,This ... what?,0.6
A telescope?,（星月）望遠鏡？,Telescope?,0.6666666666666666
It's just a telescope.,普通の望遠鏡ね。,Ordinary telescope.,0.2857142857142857
Why does the sixth one come with a telescope?,"何で　６枚目だけ
望遠鏡が入ってんだ？","Only the sixth sheet
Did you get a telescope?",0.3333333333333333
"What do you think, Hocchibi?",ホッチビ　どう思う？,What do you think of Hotci?,0.5555555555555556
Right.,（星月）アンナさん。,Anna.,0.3333333333333333
The sixth sketch should be in Libya.,《６枚目は　リビアにあるはず》→,"""The sixth sheet should be in Libya"" →",0.5
I understand.,《分かったわ》,"""I understand""",0.4
What should we do with this piece of junk?,"このガラクタ　どうする？
捨ててく？","What do you do this?
Did you throw it away?",0.26666666666666666
But it's just a telescope.,ただの望遠鏡じゃん。,It is just a telescope.,0.625
Did we learn anything from them?,で　何か分かった？,Did you understand something?,0.2
Anna.,"アンナさん。
えっ？","Anna.
eh?",0.5
"Earlier, you said there are seven sketches in total.","前に言ってましたよね。
スケッチは　全部で　７枚あるって。","I said before.
There are seven sketches in all sketches.",0.5
"Oh, that.",ああ　あの話ね。,Oh that story.,0.6
"Didn't I say it was only a rumor, and that it lacked credibility?",あれは　単なる噂で→,That is just a rumor →,0.16666666666666666
Really?,"本当に？
え…　ええ。","Really?
Eh ... yeah.",0.3333333333333333
Y-Yes.,"≪（警報）
あっ。","«
Ah.",0.25
"Anna, there's something I want to ask you—","アンナさん
一つ　聞きたいことが…。","Anna
I want to hear one ....",0.2857142857142857
Why? What's happening?,何で？　どうなってるの？,why?  How becoming it?,0.25
"We gave that spoiled brat the hourglass, and \Nwe have an understanding with the air pirates!","ボンボンには　砂時計　渡したし
空賊とは　話　つけたはずなのに。","I passed the hourglass on the bonbon
I should have talked about the speeds.",0.11538461538461539
The enemy is approaching at high speed and is right by us!,"敵機　高速モードで
すぐそこまで　来ちゃってるよ。","In enemy aircraft high speed mode
I'm coming to the right now.",0.23809523809523808
"Also, I'm running on empty!","それに　グランデロッソ
おなか　ペコペコ。","And Grand Delosso
I'm starving.",0.15384615384615385
Huh? What do you mean?,えっ！？　それ　どういう意味？,eh!?What does that mean?,0.3
Why? Why is he still after us?,"何で？　何で　また来んのよ。
ホッチィ　飛べる？","why?Why he will come again.
Hotchy flying?",0.23076923076923078
Seriously?,"燃料が　なくなってる。
マジか！？","Fuel is gone.
Seriously!?",0.2857142857142857
"I'd like to discuss something, Galileo sisters.","（ロベルト）話がある。
ガリレオ三姉妹。","talks.
She is Galileo three sisters.",0.21428571428571427
An imitation is meaningless.,イミテーションでは　意味がない。,Imitation does not make sense.,0.2222222222222222
What do you mean by an imitation?,"イミテーションって
どういうこと？","Imitation
What do you mean?",0.75
Give me all the sketches you've collected.,"集めたスケッチを
全て　渡してもらおう。","Sketch collected
Let's give it all.",0.3076923076923077
"You have them all, yes?",揃ったのだろう？,Was it all right?,0.2
"You found the sixth here, in this beautiful Libyan Desert.","この美しいリビア砂漠で
６枚目が。","In this beautiful Libya desert
The sixth sheet.",0.5
I was waiting until then.,僕は　それを待っていた。,I was waiting for it.,0.5
So you let us go free?,"（神月・葉月）えっ！？
私たち　泳がされてたわけ？","!?
Did you swim?",0.2
Refuse?,嫌？,Hammer?,0.3333333333333333
I've always thought of you as a wise child.,"フッ…　かねてから　お前は
聡明な子供だと思っていた。→","Hook ... from you
He thought he was a bright kid.→",0.16666666666666666
Suppose the sketches contain information about a new energy source that could save the world.,"そのスケッチに　世界を救う
新たなエネルギーの何かが→","Save the world on the sketch
Something of new energy →",0.25
"Even if you, Hozuki Ferrari, \Nwere able to analyze it, so what?","君が　分析できたところで
どうなる？","Where you could analyze
What it will be?",0.2777777777777778
You need a certain amount of funding and infrastructure,仮に　星月・フェラーリ。,Temporarily Moon and Ferrari.,0.07692307692307693
to use that information to generate that vast amount of energy.,"莫大なエネルギーに
転化するには→","To huge energy
To convert → →",0.15384615384615385
I know that!,"そんなの　分かってる！
でも　あなたたちには渡さない！","I know that!
But don't pass!",0.5
"In physics and mathematics, formulas and numbers allow you to derive the answers,",いいか。　物理や数学は→,Is it okay?Physics and mathematics →,0.16666666666666666
"But in this world, some things \Ncannot be learned through books.","だが　世の中には
机上では学べないことがある。","But in the world
There are things that can not be learned on the desk.",0.3333333333333333
Do you know what they are?,それが　何だか　分かるか？→,Do you understand that?→,0.3
You're merely a child who knows nothing.,"君は　何も分かっていない
ただの子供にすぎない。","You are not knowing anything
Just only a child.",0.26666666666666666
"if I were in your shoes,","もし　この局面で
僕と君の立場が　逆だったら→","In this phase
If I and your position are reversed →",0.2857142857142857
Give him the sketches.,（アンナ）スケッチを渡しなさい。,Pass  sketches.,0.3333333333333333
Your lives are worth more than the sketches.,"スケッチより
あなたたちの命の方が　大事よ。","Sketch
You are more important to your life.",0.2857142857142857
