en_text,jp_text,google_translated,score
"Revolutionary Calendar, year 228.",革命暦228年,Reveural Calendar 228,0.2857142857142857
It has been 7 years since Japan was conquered,日本が 神聖ブリタニア帝国に 征服され―,Japan is conquered by the Holy Britannia Empire-,0.13333333333333333
by the Holy Britannian Empire and renamed Area 11.,エリア11と 呼ばれるようになって７年,Seven years that came to be called area 11,0.11764705882352941
Leila went into battle with Akito and the others.,アキトたちと共に出撃するレイラ,Leila to dispatch with Akito,0.25
"In that battle, they encountered a golden Knightmare.",その戦場で 金色のナイトメアに遭遇する,Encounter golden nightmare at that battlefield,0.14285714285714285
Its knight's name was Shin Hyuga Shaing.,騎士の名は シン･ヒュウガ･シャイング,The name of the knight is Shin Huuga Shing,0.21428571428571427
"He is Akito's older brother, whom he had not seen since they were children.",アキトが幼い頃 生き別れになった兄である,It is an older brother who has been lively when Akito was young,0.16
"Show some respect! Kneel, Lord Kingsley!",不敬である！ 跪け！,It is scared!Follow!,0.08333333333333333
Here is the proof.,これが その証拠だ,This is the evidence,0.2857142857142857
The imperial scepter!,インペリアルセプター…,Imperial Septor ...,0.16666666666666666
You will henceforth take my words as His Majesty's,今後 私の発言は 皇帝のお言葉と思い―,"In the future, my remarks think of the emperor's words-",0.10526315789473684
and you will obey them!,従ってもらおう！,Let's get it!,0.1
"Whew, it's freezing...",うー… さぶ…,Wow ...,0.14285714285714285
"Well, I'm fine as long as I have this.",まっ これがあるから平気だけどさ,It's okay because there is this,0.0625
Elizabeth!,エリザー エリザベート～,Elizer Eliza Bate ~,0.0
I've brought you lunch!,お食事を持ってきましたよ～,I have a meal ~,0.1
I wish you would finally get used to me.,ねぇ もういいかげん なれてよ,Hey I'm sorry I'm sorry,0.07692307692307693
Come on out.,ホラ おいで！,Hora!,0.0
United Republic of Europia Territory Warsaw we've been stuck here for a whole month!,アヤノ) もう１か月も ここにいるんだよ！,Ayano) I'm here for another month!,0.19047619047619047
I've been checking in with HQ every day.,毎日 司令部に確認して もらっているのですが―,I have been checking on the Hittle Daily,0.2
United Republic of Europia Army Garrison Former Warsaw Sports Stadium they can't seem to  arrange transportation for us.,なかなか 手配できないみたいで…,It seems that you can not arrange easily ...,0.03571428571428571
I wanna get out of this dump!,こんな所 さっさと 出ていきたいの！,I want to come out such a place!,0.2
"Do your best to die instead of us, okay?",頑張って 俺たちの代わりに死んじゃってよね,Good luck and die instead of us,0.2857142857142857
Even Elevens might become heroes when they die!,死ねばイレヴンも 英雄になれるかもしれねえぜ～,"If you die, Ireven may be a hero ~",0.05555555555555555
I told you that this request form  isn't formatted properly!,この申請書 書式が違うと言ったろ！,I said that this application format is different!,0.3125
"Fix it, or you're not getting a single pencil!",こんなんじゃ鉛筆１本！ 渡せないな！,One of this pencil!I can not pass!,0.16666666666666666
