en_text,jp_text,google_translated,score,semantic_score
"That day, my world was pure white.","（久能(くの)）
その日 私の世界は真っ白でした",The day my world was white,0.5,0.9270263
The Ashikabi-sama I couldn't find...,"かじかむ手足
見つからない葦牙(あしかび)様…","Kajikuru legs
I can't find a habit  ...",0.3333333333333333,0.30141872
"Wait, you!",（久能）ああ！,Oh!,0.2,0.3830429
We won't do anything bad to you! Just come with us!,"悪いこた言わない
今 私らに やられとけ！","I do not say bad
Now I will do my best!",0.15,0.5134597
"Hey, are you alright?",（響）ちょっと ねえ 大丈夫？,A little hey?,0.25,0.4604811
Damn. She got away.,（光）ちっ 逃げられた,Chish escaped,0.0,0.31180054
I don't even have the strength to fight other Sekirei.,"（久能）
他のセキレイと戦える力もない",There is no power to fight other Sekiri,0.17647058823529413,0.78087384
The only thing I can do is cry.,いつも泣くことしかできない,I can only cry,0.4444444444444444,0.7772672
When it's cold these are the best.,（ハルカ）寒いときは それに限る,When cold is limited to that,0.15384615384615385,0.554665
"They'll give you energy, so eat them before they get cold.","元気 出るから
冷めないうちに食ってくれよ","Because I'm getting out
I will eat it before cold",0.15,0.68263644
Ju-... Wa-... Why are you crying?,うん？,Yes?,0.1111111111111111,0.13310573
"Really, really warm.",本当に本当に あったかくて,Really really,0.25,0.36681175
"I found you, my Ashikabi-sama.",み… 見つけた,I found ...,0.25,0.32299647
What a cute story!,"（風花(かぜはな)）
いや〜ん いい話だわ〜",")
No, it's a good story ~",0.16666666666666666,0.45567563
Grabbing his scarf... It's the beginning of a small love!,小さな恋の始まり？,The beginning of a small love?,0.42857142857142855,0.54618955
Sekirei really should live and love!,"やっぱセキレイは
恋に生きるべきよね〜","After all Sekirei
You should live in love ~",0.3333333333333333,0.8798259
I'm Kuno.,ついてきちゃって,I'm followed,0.4,0.30492142
A Sekirei's instinct is to love!,セキレイの本来の性(さが)は恋よ,The original sex of Sekirei  is in love,0.2307692307692308,0.771929
Why is this person...?,なんで この人が？,Why is this person?,0.8333333333333334,0.9206665
So?,"（瀬尾(せお)）で？
（３人）うん？",")?
?",0.3333333333333333,0.46511582
"I understand that those two kids want to escape the capital, but...","帝都を脱出してえっつうのは
よ〜く分かった","Escape the imperial capital and let it go
I understand",0.2631578947368421,0.491992
Kids?,ガキ？,Gaki?,0.3333333333333333,0.23940688
Why the hell did you guys come here uninvited and noisy first thing in the morning?!,"でも なんだって朝っぱらから
こんな大勢で押しかけてくんだよ！","But from the morning
It's a lot of things!",0.12,0.44867054
Sorry...,ハハ… すみません,Haha ... I'm sorry,0.4,0.550566
"Yeah, I'll help out.",（瀬尾）ああ 協力してやるぜ,"Oh, I will cooperate",0.2,0.41353866
Thank you very much!,ありがとございます,Thank you,0.4,0.51744354
"Okay, then...",じゃ… じゃあ！,Well then ...,0.4,0.81317824
Don't call me a kid!,ガキって言うな！,Don't say it!,0.3333333333333333,0.3800407
"Ah, this is Sahashi.",あっ 佐橋(さはし)ですけど,It is Sahashi,0.2857142857142857,0.92898804
Me?,（結(むすび)）うん？,Yeah?,0.3333333333333333,0.4944622
Kaoru-san.,フ〜,centre~,0.0,0.290624
You won't let me eat over there?!,もう飯 食わせない？,Aren't you eating anymore?,0.2307692307692308,0.47335806
The landlady is.,ああ 最強ですね,Oh it is the strongest,0.2857142857142857,0.02992632
I thought you were a simple and honest guy!,"（モニター:瀬尾）
純朴で素直そうなヤツだと
思ってたのによ","It is a good guy who seems to be a good guy
According to what I thought",0.21052631578947367,0.26822367
"As long as those two can be together, I want to help them.",俺は協力したいと思うんだ,I want to cooperate,0.2,0.38692915
Yes! Let's help them run away completely!,"はい　思いっきり
逃げていただきましょう","Yes
Let's run away",0.5555555555555556,0.6221227
"If that's what Mina-tan wants to do, I won't hesitate to help.","（松(まつ)）みなたんが そうしたいのなら
松は協力を惜しみませんです",") If you want to do that
Pine is not sparkling",0.18181818181818185,0.24719018
Helping someone that can't fight escape... Unbelievable.,（月海）ん…,...,0.1,0.19943723
I told Mina-tan the dangers of this plan.,"（松）
松は みなたんに
この計画の危険性を警告したです","Matsu is a moth
I warned the risk of this plan",0.3333333333333333,0.37667057
"Knowing that, this is something he's decided on.","それを知った上で
みなたんが決めたことですから","After knowing that
Because Mitaka is decided",0.2857142857142857,0.41043258
The duty of a Sekirei is to serve for the sake of her Ashikabi.,"葦牙のために力を尽くすのは
セキレイの義務ですよ","To do our best for the gross
It is a duty of Sekirei",0.4444444444444444,0.57286
The duty of a Sekirei is first and foremost to fight!,"セキレイの義務とは
まず第一に戦い抜くことじゃ！","What is the obligation of Sekirei
First of all, it's a first fight!",0.4444444444444444,0.8653132
"In the end, aren't you the same as those two who don't want to fight?","結局は
あの戦わずと同じでは ないか！","after all
Isn't he in the same way as that fight!",0.25,0.42093897
"I just don't understand what Musubi, the others, and even Number 03 are thinking trying to help.","手伝う結たちもナンバー03も
どうかしているとしか我には思えん","Help Help also also number 03
I think that I only say",0.16,0.3378214
They're probably not thinking about anything.,"皆さん 何も考えてないのかも
しれませんよ","I may not think about everyone
I'm sorry",0.14285714285714285,0.3369972
Isn't that something that's natural for a person?,"人としてそれは
当然のことなのじゃないかしら","As a person
Naturally, it is not good",0.1875,0.57081014
But we're Sekirei!,しかし 我らはセキレイじゃ！,But we are Sekirei!,0.6666666666666666,0.98166543
Sekirei have a duty to fight until the end!,"セキレイは
戦い抜く義務があるのじゃ！","Sekirei
There is a duty to fight out!",0.4615384615384616,0.8849944
Refusing to fight is...,戦わずなど…,Do not fight ...,0.2857142857142857,0.67077863
Landlady!,おっ 大家殿！,"Oh, the house!",0.16666666666666666,0.46999303
"Well, you might be right. Number 95's weakness annoys me.","ナンバー95の弱々しさは
腹立たしいが","The weakness of the number 95 is
Hidden",0.17647058823529413,0.807974
"You're aiming to be the strongest, aren't you?","あなたは
最強を目指しているそうですね","you
It seems to be the strongest",0.38461538461538464,0.6447108
"At first, I wanted to become the strongest and survive without an Ashkiabi.","み… 皆人と添い遂げるために
最強を目指すのじゃ","Mimi ... To accomplish with everyone
I aim for the strongest",0.18181818181818185,0.39408386
"Then, maybe you would like some training too?","じゃあ月海さんにも
稽古をつけてあげましょうか","Well then, I also
Let's put on practice",0.1111111111111111,0.38504624
Training?,稽古？,Rehujining?,0.3333333333333333,0.25854245
"Kuu-chan, I'm leaving the laundry to you.",（美哉）裏の空き地にいらっしゃい,I'm in the open space behind,0.21428571428571427,0.1622209
I'll see how much strength you have.,あなたの力 見てあげましょう,Let's see your power,0.07692307692307693,0.4102372
"Right now, the capital is, using the Capital Tower as the center,","（瀬尾）
今 帝都は帝都タワーを中心に",Now Teito focuses on Teijo Tower,0.14285714285714285,0.29325333
"divided into four territories, consisting of North, South, East, and West, with the North being the only unclaimed territory.",東西南北４つのエリアに分けられ,It is divided into four areas north of East West,0.3181818181818182,0.6124985
