en_text,jp_text,google_translated,score
What?,（伊吹(いぶき)）うっ… 何だ？,) Uh ... What?,0.4
Ibuki here.,（伊吹）伊吹だ,Ibuki,0.3333333333333333
I see.,"キーカードを
手に入れた","Key card
I got",0.16666666666666666
Class A's final points will be 544.,"Ａクラスの最終的な
ポイントは５４４","Final of A class
Point is 544",0.3333333333333333
350 points ahead of Class B.,Ｂクラスとの差は３５０,The difference between the B class is 350,0.2727272727272727
And ahead of Class D by... \Nan overwhelming number.,"Ｄクラスとの差は
妥当な数字だ","Difference with D class
A reasonable number",0.2
Where am I? What are you doing here?,どうして あなたが？,Why are you?,0.3
I found you passed out and brought you here.,"（綾小路）倒れてるお前を見つけて
ここまで連れてきたんだ","Find out you are falling
I've been to here",0.26666666666666666
"I ran after Ibuki-san, \Nwho stole the key card...",カードを盗んだ伊吹さんを追って…,Follow Ibuki who stole the card ...,0.2857142857142857
But I couldn't get it back.,"でも取り返せなかった
（綾小路）そうか",But I could not get back,0.5555555555555556
I'll figure out a way to handle \NIbuki and the key card.,"（綾小路）
伊吹とカードのことはなんとかする",I wonder what the card and the card are,0.23529411764705882
But...,（堀北）うっ…,Uh ...,0.3333333333333333
To reach Class A...,Ａに上がるために…,To go to a ...,0.5
Why are you so obsessed with A?,"（綾小路）
なんでそこまでＡにこだわる？",Why do you stick to A?,0.36363636363636365
It's all to gain my brother's acknowledgment.,兄さんに認めてもらうためよ,To have my brother admitted,0.2727272727272727
What good will having that do you?,"（綾小路）認められてどうする？
お前は何がしたいんだ","What should I do?
What do you want",0.36363636363636365
"If I'd had allies, we could have \Ntaken shifts to protect the card.",仲間がいたら交代でカードを守れた,"When I had a friend, I protected the card with a change",0.22727272727272727
Even if I have to do it alone...,"（堀北）この失敗は…
必ず取り戻す　私１人でも","This failure is ...
Be sure to get back alone",0.1875
You're not that strong. Sorry to tell you.,"お前はそんなに強くない
残念だけどな","You are not so strong
It is a pity",0.2
You're telling me to give up?,（堀北）諦めろというの？,Do you want to give up?,0.5
There's no need to give up.,"（綾小路）
誰もそんなこと言ってない
諦める必要はない","No one says such a thing
There is no need to give up",0.42857142857142855
"If you can't fight by yourself, \Nfight with another.","（堀北）ハア…
（綾小路）１人で戦えないなら―","Haa ...
 if you can not fight alone-",0.17647058823529413
Horikita... What happened?,"（茶柱）堀北　どうした？
（星之宮(ほしのみや)）ああっ…","Hori North?
) Oh ...",0.2222222222222222
