en_text,jp_text,google_translated,score
"Dragon Ball Super
Even Zeno-sama will be blown away!!",ハアーッ！,Haa!,0.09090909090909091
"With survival at stake, the Tournament
of Power takes an unexpected turn.",ついに 終止符が打たれた,Finally the end of the end was hit,0.1111111111111111
"merge together with the potara earrings,
call themselves Kefla,","やっぱ
戦ったあとのメシは最高だな！","After all
The after fighting, the message is the best!",0.11764705882352941
and begin to strike back.,"かくして
地球に 平和な日常が戻った","Thus
Peaceful everyday life came back to the earth",0.15384615384615385
Not yet... It ain't over yet...,悟空たちは まだ知らない,Goku does not know yet,0.2
"""Signs of a Turnabout!
The Autonomous Ultra Instinct Erupts!!""","新しい冒険の始まりが
すぐそこに迫っていることを","The beginning of a new adventure
What is approaching there soon",0.15
Kakarrot...,４万9999…,49999 ...,0.3333333333333333
"Is it here? Is it here?
Does Goku have it back again?",何事だ？,What is it?,0.3
He's getting whompy! Whompy!,ウワッ！,Uwa!,0.16666666666666666
"Well, we shall see how Jiren responds.",結構,very well,0.1
Autonomous Ultra Instinct...,ン〜ッ…,...,0.25
That gigantic Ki of hers...,そ… そのようだな,So ... it's like that,0.2
Magnificent! If it is true,ウワーッ！,Wear!,0.14285714285714285
"that Autonomous Ultra Instinct has
again been kindled within Goku-san,","やれやれ
なんだか騒がしくなってきましたね","Good grief
It has been noisy",0.13333333333333333
The situation is about to change once again.,"どっかに身ぃ隠さねえと
ホントに死ぬぞ","Suddenly, I'm talking about
I'm going to die",0.125
On the other hand...,フフッ…,Fufu ...,0.16666666666666666
"I won't be outdone, either!
I'm going to be the best!",フフッ…　慌てていやがるな,Fuhhu ... I'm going to spend,0.25
Son Goku and Kefla...,ハァハァハァ…,Huhahaha ...,0.16666666666666666
"There it is, there it is, there it is!",太り過ぎですよ,It is too fat,0.2857142857142857
"Go ahead and try to
power up some more!",うるせえ！,shut up!,0.18181818181818182
"If those two hit each other head-on,
they'll blow everything to pieces.","ノックは
派手にいくとしようじゃないか","Knock
I'm not going to be flashy",0.045454545454545456
Father...,な… 何なん…,What ... what ...,0.3333333333333333
Ha-ha-ha! This feels fantastic!,…だ！,…is!,0.16666666666666666
"No, that couldn't be...",ウッ…,W ...,0.125
"What, aren't you going
to power up any more?",何だ？,What?,0.16666666666666666
I'll blow both you and the ring away!,俺だよ 俺！　シャンパ,I'm me!Champagne,0.15384615384615385
"Hey! No running away, you jerk!",“何か用”じゃねえよ！,"""Something for something""!",0.08333333333333333
but Goku-san's reactions still exceed them.,ああ　太ってっけど そっくりだ,"Oh, it's fat but it's exactly",0.15384615384615385
Was his personality ever like that before?,あいつ ビルスさまに似てるぞ,It looks like that Bills,0.18181818181818182
Are you making sport of me?!,"なあ　お前 誰だ？
デブのビルスさまみてえだけど","What are you?
Bills of fat but",0.3333333333333333
"It's almost as if his body
is reacting on its own.",口に気をつけなさい　破壊神ですよ,Be careful about the mouth It is a destruction god,0.09523809523809523
Don't tell me this is...!,これ　失礼ですよ,This is rude,0.2222222222222222
You possess not nearly enough speed.,"そんな質問を
するものじゃありませんよ","Such questions
I'm not doing something",0.07692307692307693
It takes time for your brain and your senses,"なあ！
ビルスさまと どっちが強え？","!
Bills and he stronger?",0.07692307692307693
"If you can overcome it, you will also
be able to avoid any danger.","つまらないことだったら
ぶっ飛ばすぞ","If it was boring
I'm sorry",0.1
"So, is that what this is, Kakarrot?",…で シャンパ　一体 何の用だ？,... What is the Sampa's Annual?,0.23076923076923078
"--He got her!
--He got her!",ンッ…,...,0.0
It's over!,ただの卵じゃないぞ,It's not just an egg,0.25
Son Goku?!,うめえ！,delicious!,0.2
Yeah.,おっと…,husband…,0.0
"I think I'm starting to get
a handle on this...",あまりのおいしさに言葉を失うぞ,I lose words to the taste of too much,0.1111111111111111
...Autonomous Ultra Instinct.,ウ〜ン…,U-N ...,0.16666666666666666
"What is it, Jiren?",うん？　何だ？　これは,Yes? What? this is,0.375
Are you concerned about this guy?,"ひょっとして
この砂時計の砂をかけて食うのか？","Hiy
Do you eat sand of this hourglass?",0.23076923076923078
"This time, I'm going to knock you
flat on your butt. Brace yourself!","それにしては
スープまで飲み切ったじゃない","As a result
I'm not drinking to the soup",0.125
What's the matter? Is that your best?,何なんだ？　この食べ物は,what's that?This food,0.36363636363636365
Kefla-san!,ヴァドス！,Vados!,0.3333333333333333
What a piece of work she is!,"物には大抵 表と裏
対になる物が存在するんです","Most front and back
There is a pair of things",0.2
"If he cannot finish this
with the next strike,",ここは第７宇宙で—,This is the seventh space-,0.14285714285714285
Damn it!,外れのほうです,It is an outgoing,0.16666666666666666
