en_text,jp_text,google_translated,score
It's a beautiful eternal dream...,風の中で　自分を知る　ずっと最高のDreamだろう,It will be the best DREAM to know yourself in the wind,0.125
If you think you're lucky just to be alive go for the highest stake in the gamble.,生きてるだけで何やろうかな,What do you do with your life?,0.043478260869565216
But your passion for your dream will make a difference.,どんだけ夢熱いかが勝負だろ,It is a match that the dream tough,0.125
"Just laugh it off, 'cause it's a game worth competing.",攻めがいのあるGameと　笑い飛ばして,Laughter with attacking GAME,0.06666666666666667
It's a quest of the never-ending dream...,今に生きる　理由を探す,Find the reason to live now,0.07142857142857142
...where you now search for the reason to live.,夢尽きないQuest,Dreamless quest,0.0
This is reality.,これは現実だ,This is a reality,0.6
The pace has definitely increased.,明らかにペースアップしてる,Clearly paced up,0.0
Can't I become childish enough ?,俺はガキになりきれてないんじゃねーのか,I'm not able to be a girl,0.07142857142857142
Can't I push myself recklessly ?,がむしゃらに攻めきれてないんじゃねーのか,Don't you get attacked by,0.08333333333333333
Is that kind of calculating making me drive like an old man ?,そういう計算が俺にジジくせー走りをさせてんじゃないのか,Such calculations don't let me go to me,0.05
I race with the faith that I'm the fastest out there.,俺は誰よりも速いと信じて,I believe that it is faster than anyone,0.11764705882352941
A real racing driver is seriously  attacking an amateur Eight-Six driver !,レーシングドライバーが素人のハチロク相手に,The racing driver is an amateur Hachiroku opponent,0.35714285714285715
What the hell ? That's impossible.,何だそれ ありえねぇ,What is it?,0.2
So a traditional racing strategy  puts me at a disadvantage.,正方向でバトルしてたら分が悪いってことか,Is it bad if you have a battle in the positive direction?,0.045454545454545456
Fujiwara is being pushed hard.,藤原が追い上げられてる,Fujiwara is caught up,0.25
The final stage is near.,いよいよ最終局面か,Finally final phase,0.125
"Hey, Fujiwara, how much longer are you going to make your son play such a meaningless game ?",なー 藤原 お前はいつまで,Na-Fujiwara You before,0.047619047619047616
Look who's talking.,随分な言草だな,It's a long time,0.1111111111111111
You used to be a wild street racer when you were young.,自分だって若い頃は散々公道で暴れてたくせに,I was young when I was young,0.14285714285714285
Times have changed.,あの頃とは時代が違うんだ,The times are different from that time,0.1
It's meaningless unless you drive on the circuit.,サーキットを走らなきゃ始まらんぞ,I'm going to run the circuit,0.13333333333333333
"No matter how much practice he gains in mountain passes, he won't advance past a certain level.",いくら峠で鍛えてもある程度から上のレベルにはいけない,"Even if you train at a certain place, you should not go to the level to some extent",0.125
Your son is talented.,お前の息子には才能がある,Your son has talented,0.5
I'm telling you this because  I don't want you to waste it.,勿体無いと思うから言うんだ,I say because I do not think,0.1875
"No, he's grown a lot more than you realize, Fumihiro.",いや あいつはお前が考えているよりもずっと進化しているんだぜ,"No, I'm more evolved than I'm thinking",0.23529411764705882
I already gave detailed instructions to Fujiwara yesterday.,細かい指示は昨日の時点で藤原に伝えてある,The detailed instructions are communicated to Fujiwara at yesterday,0.38461538461538464
The actual trick lies ahead.,本当の仕掛けはこの先にあるのさ,The real device is here ahead,0.2
I don't understand what you mean by growing out of the mountain passes or not.,峠を越えるとか越えないとか,Do not exceed the passage,0.15789473684210525
"Let me tell you, nothing can be that certain in a competition.",言っとくけど 勝負事に絶対はないんだぞ,"I say, but I'm absolutely not for the game",0.043478260869565216
Ryosuke's prediction was dead on.,涼介さんの読みが的確に来てる,Ryosuke's reading is coming,0.2
I've got to focus.,ここは集中だ,This is concentrated,0.0
"It's risky, but I've gotta try this.",イチかバチかやってみるしかないな,I have no choice but to do it,0.17647058823529413
His unlimited vehicle control skills are the best part of the Fujiwara Zone.,車をコントロールする懐の深さこそが,The depth of the pocket that controls the car,0.1111111111111111
"When he drives the Eight-Six, he creates a situation that even a pro can't surpass.",あいつがハチロクという車を操る時,When he manipulates a car called Hachiroku,0.15
"That's the idea behind our trap, but I'm sure our opponent has already figured it out.",それにかけたトラップのつもりだったが,I was going to trap it,0.13636363636363635
Do you mean our strategy will fail ?,えー それじゃ 作戦は成功しないってことなのか,"Well, how does the operation do not succeed?",0.125
His pride will make him face the challenge head on.,プライドに賭けても 真正面から受けて立つはずだ,"Even if you bet on pride, you should get from the front",0.15
"At the very least, today's opponent is that type.",少なくとも今日の相手はそんな男だ,At least today's opponent is such a man,0.4
I approved this strategy because I thought an honest and fair person...,コイントスでポジションを決めたがる程,I want to decide the position with coin toss,0.05
