en_text,jp_text,google_translated,score,semantic_score
"Unlucky Early, Lucky Late",深夜俺はテレビを観ていた,Late Night I watched TV,0.1111111111111111,0.37731868
I have to go make copies!,コピーとってこなきゃ！,I have to copy!,0.5,0.79806876
Ito,でもきっと君がいたら変わる？,But will you change if you change?,0.0,0.07748137
Sensei!,せ… 先生！,Let's go ... teacher!,0.14285714285714285,0.1910828
That voice...,あ… その声は… 藤吉さんですか？,Oh ... that voice ... is Mr. Fuji Yoshi?,0.3333333333333333,0.45682606
What's all this?,なんですか？ これは,what is it?this is,0.42857142857142855,0.36788625
"You just saw it all, didn't you?!",見ましたね？ 今 見ましたね！,Did you see?I saw it now!,0.4615384615384616,0.57091004
No...,え… いや…,Eh ... No ...,0.6666666666666666,0.64319414
Please don't tell anyone about this!,絶対 誰にも言わないでくださいね！,Please do not say anything to anyone!,0.3333333333333333,0.6008132
I'm making my own doujinshi.,実は私 同人誌を描いているんです,Actually I'm drawing a doujinshi,0.3,0.8112943
Doujinshi?,同人誌？,Doujinshi?,1.0,1.0
This is the manuscript.,はい　これは その原稿です,Yes this is the manuscript,0.6666666666666666,0.8740391
It's not really a hobby I can brag to others about.,あまり人に自慢できる趣味ではないんで,It is not a hobby that can be boasted much,0.2777777777777778,0.8295481
There is nothing to be embarrassed about.,恥ずかしい事なんてありませんよ,There is no embarrassing thing,0.18181818181818185,0.8068351
To tell the truth...,そうですか　同人誌ですか…,Is it the same person magazine ...,0.2,0.041234747
"When I was a student, I also made doujinshi.","実は先生も 学生時代に
同人誌を やっていたんですよ","In fact, teachers are also in school days
She was doing her doujinshi",0.21052631578947367,0.59673065
You made doujinshi!?,は？,teeth?,0.16666666666666666,0.16097271
"If I were to say, I support Ath x Caga.",しいて言うなら アス×カガ派ですけど,If it says,0.07692307692307693,0.14735642
"Asukaga style, you say? I don't know of it...",アスカガ派？ ですか,Asukaga?Is it?,0.21428571428571427,0.7971217
What anime is Ara x Ragi from?,アラ ラギって 何のアニメかしら？,Arala rag and what anime?,0.2727272727272727,0.8581743
You making doujinshi is...,先生が同人誌を…,The teacher is a coterie ...,0.2222222222222222,0.03363194
Deadline?,シメキリ？,Shimei?,0.3333333333333333,0.1611977
It's a big festival that takes place twice a year!,年に２回の 大きなお祭りだから,Because it is a big festival twice a year,0.4615384615384616,0.8126942
How about you participate too?,あ そうだ！ 先生も一緒にどうですか？,Yes!How about teachers together?,0.3,0.32699347
What an impressive showing!,いいですねー　私も参加しましょう！,Good-I will join me!,0.1111111111111111,0.10674392
It really is a festival.,すごい熱気ですねぇ！ 確かにお祭りです,It's amazing hot air!Certainly it is a festival,0.3333333333333333,0.7126211
I didn't think there would be so many active literary circles.,"こんなにも文学界が盛り上がっていようとは
思いませんでした","That the literary world is so excited
I did not think",0.2631578947368421,0.5473475
Excuse me...,あ あの…,Oh ...,0.25,0.5504287
Please let me take a picture!,写真撮らせて下さい,Please take a picture,0.5714285714285714,0.8423077
Me too!,私も！,me too!,1.0,1.0
