en_text,jp_text,google_translated,score
"Kakugane, the paranormal alloy forged from the essence of alchemy...","（ナレーション）
錬金術の粋を集めて精製された
超常の合金 核鉄(かくがね)","Collected the alchemy and purified
Ultra-Normal Alloy Nuclear Iron",0.17647058823529413
the possessor converts their latent power into form,"持つ者が秘めたる力を形に変え
唯一無二の武器を創造する","Change the power to the form of the one who has a secret person
Create unique weapons",0.15
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
l'm glad you accepted the offer.,"（早坂桜花(はやさか おうか)）
申し出 受けてくれて
うれしいわ",")
Receiving me
I'm glad",0.16666666666666666
We don't want anybody's help.\NSo as things stand...,"私たちは誰の手も借りたくない
だから このまま…","We do not want to borrow anyone
So this is ...",0.2222222222222222
Two against two.,２対２,2 vs. 2,0.0
You guys are respected.,"（津村斗貴子(つむら ときこ)）
お前たちは日頃 人望に厚い",")
You are popular with people on a daily basis",0.15384615384615385
lt's the way it has to be.,"でも 守衛さんの
最後の見回りまで―","But the guardian
Up to the last look-",0.14285714285714285
"Oh, my. But please wait thirty minutes until security's final patrol.",あと30分は待ってくださいね,Please wait 30 minutes,0.2
"After that, if we tinker with the security system a bit,","そのあとで 防犯システムを
ちょっといじれば―","After that, the crime prevention system
If you're a little bit",0.47058823529411764
we won't have to worry about people who might be watching,"あとは もう
人目を気にする必要なく―","After that
Without the need to worry about the eyes-",0.16666666666666666
and we'll be able to fight uninterrupted.,それで戦えるのか？,Will it be able to fight?,0.3333333333333333
"those are words of a warrior who battles enemies that do harm to people, right?","人に害をなす敵と戦う
戦士の言葉だろう","Fight against the enemy that harms people
Warrior words",0.18181818181818182
But... l thought you were a dependable senior...,"でも俺は 秋水先輩を
頼れる先輩だと思ってた","But I am Autizu senior
I thought it was a senior who can rely",0.23529411764705882
not opponents to fight...,"戦う相手じゃない
守るべき人たちだと思ってた","It is not the other party to fight
I thought it was a person to protect",0.1875
"Thanks. But, l'm sorry.",でも ごめんなさい,But I'm sorry,0.375
What we need is the power to make our wish come true...,望みをかなえるための力,Power to make hope,0.21428571428571427
The second gymnasium is all clear.,"（守衛Ａ）
第２体育館 異常なし",No. 2 Gymnasium Abnormalities,0.2
"Please sleep for a little while,\NMr. security system.","少し眠っててくださいね
セキュリティーさん","Please sleep a little
Security",0.45454545454545453
"Now even if windows break, a fire breaks out or people die,",人が死のうと異常なし,No unusual to die,0.0625
this school will be all clear for the next four hours...until midnight.,これで 12時までの４時間―,This is 4 hours until 12 o'clock-,0.15789473684210525
Yeah.,うん,Yes,0.0
"The same goes for you, too.",君もそうだ,You are too,0.2222222222222222
What?,えっ？,eh?,0.3333333333333333
Not much can be expected from the power of a lackadaisical warrior.,"やる気のない戦士の力など
たかが知れている","The power of a warrior who does not motivate
Taka is known",0.3157894736842105
I'll fight.,戦うよ,Let's fight,0.16666666666666666
l decided to become a warrior in order to protect people from homunculi.,"ホムンクルスから人を守るため
俺は戦士になるって決めたんだ","To protect people from Homculus
I decided to become a warrior",0.5333333333333333
l'd appreciate it if you would do so.,"（秋水）
そうしてもらえると
うれしいがな","If you do so
I'm glad",0.3076923076923077
lt's time...,時間だ,it's time,0.4
Let's us duel to the death.,死合(しあ)おう,Let's die,0.2222222222222222
But Ouka Senpai still isn't...,でも まだ桜花先輩が,But still cherry blossoms senior,0.2
I'll let you guys have the first move for the surprise attack from before.,先ほどの奇襲の分 先手は譲る,The destination of the surprise attack will be given,0.15
Pretending to uphold the spirit of Bushido despite being the Homunculus you are?,"ホムンクルスの分際で
武士道でも気取るつもりか","At the time of the homicrus
Do you intend to be a warrior",0.19047619047619047
"Tokiko, leave this to me...\NShusui Senpai!",斗貴子さん ここは俺に任せて,I'll leave it to me here,0.21428571428571427
Only until Ouka Hayasaka shows up.,早坂桜花が現れるまでだぞ,It is until Hirosaka Sakuraba appears,0.08333333333333333
Buso Renkin!,ウオーッ！,Woo!,0.25
He guarded with the kakugane!,核鉄でガード！,Guard with nuclear iron!,0.2222222222222222
"As promised, l handed you the first move.","（秋水）
先手 確かに譲ったぞ",I guess I will give up,0.0
"lts speed, its sharpness, it's abnormal!","（斗貴子）
尋常ではない
この速さと切れ味","Unusual
This speed and sharpness",0.16666666666666666
A Japanese katana!,日本刀,Japanese sword,0.2
"Unlike a shinai, it'll be touch-and-go if l get hit even just a little bit!","竹刀と違って
少しでも当たったらヤバい","Unlike bamboo sword
If you hit a little,",0.3
Kazuki!,カズキ,Kazuki,0.5
That's right. l don't think you'd fall so easily just from this either.,（秋水）そうだな,That's right,0.17647058823529413
We can fight without worrying about walls and the floor!,"計算どおり　ここなら壁や床を
気にせず戦える","Calculated as follows, the walls and floors
Do not mind",0.15789473684210525
Really?,ホントか？,realy?,0.3333333333333333
"lndeed... Also, it'll be easy to clean up the blood you spill.","それに 君が流す血の
後始末も簡単だ","And the blood to flow
It is easy to start later",0.23809523809523808
But that's fine.\NThat's what homunculi are about.,"だが それでいい
それでこそ ホムンクルスだ","But that's fine
That's why he is Homculus",0.21428571428571427
"The roof, huh?",屋上か,Roof,0.2
"Kazuki, I'll leave this to you for a while.","カズキ
こっちは しばし任せる","Kazuki
Here is he for a while",0.26666666666666666
I'll deal with the older sister.,私は姉を黙らせる,I shut up my sister,0.18181818181818182
Your Death Scythes are more efficient than l thought.,"（秋水）
思ったより高性能な
デスサイズだが","Higher performance than I thought
Death size",0.21428571428571427
"Now, Muto.",さあ 武藤,Muto,0.25
Let's continue our duel of death.,死合いを続けよう,Let's continue to die,0.3
"Thanks to you, it made for some good training. Thanks.","おかげで いい稽古になった
ありがとう","Thanks to the good practice
Thank you",0.2857142857142857
"You're definitely getting stronger, Muto.\NAnd of course, so am l.",それから もちろん俺も,"Then, of course I",0.2
lt's okay. l know.,大丈夫　戦える,Okay,0.16666666666666666
lf l think of someone like them suffering or feeling sadness as well...,代わりだと思えば…,If you think instead ...,0.11764705882352941
Energy full blast!,エネルギー 全開！,Energy fully open!,0.3333333333333333
Sunlight Crasher!,サンライトクラッシャー！,Sunlight crusher!,0.5
l see. The special feature of that lance is,"それを攻撃に転化できるのが
そのランスの特性か","It can be converted to attack
Is the characteristic of the lance?",0.2222222222222222
What? The energy vanished?,何？ エネルギーが消える？,what?Energy disappears?,0.5
Any amount of energy is absorbed by the blade,"いかなる量のエネルギーも
刀身から吸収し 下緒から放出する","Any energy of energy
Absorb and release from the feet and release",0.2857142857142857
This is the special property of my Buso Renkin.,これが俺の武装錬金の特性,This is my armed alchemy characteristics,0.23076923076923078
Sword Samurai X. Energy-type attacks won't work on me at all.,ソードサムライＸ,Sword Samurai X,0.14285714285714285
Again...,また？,Also?,0.0
"lt's futile. lf the blade directly touches or touches even a portion of a weapon,","直接 触れずとも武装の一部にさえ
刀身が触れれば―","Even if it does not touch it directly, even part of armed
If the blade touches-",0.25
"not only will the energy be absorbed,",エネルギーはもちろん―,Of course the energy,0.2
but the impact generated by that energy is absorbed as well.,"そのエネルギーによって
生み出された衝撃をも吸収する","By its energy
Absorb the generated shock",0.26666666666666666
All attacks linked to energy become powerless before this Sword Samurai X.,"このソードサムライＸの前では
無力と化す","In front of this Sword Samurai X
Helpless",0.23529411764705882
lt seems you and l really are a good match.,"どうやら 本当に
君と俺は相性がいい","Apparently
You and me are compatible",0.21428571428571427
Exactly. A pure battle between a sword and a spear.,純粋に刀 対 槍(やり)の勝負,Purely a game of swords versus,0.07142857142857142
Get down. That's my VIP seat.,（秋水）そのとおり,That's right,0.2222222222222222
"Oh my, is that so? But tonight, it's my firing platform for picking you off.",私の射撃台です,It is my shooting stand,0.15
Kazuki and Tokiko haven't returned yet?,"カズキと斗貴子が
まだ帰っていない？","Kazuki and Yuto Chiko
Aren't you home yet?",0.38461538461538464
Yes. We were with them until school let out.,"（大浜真史(だいはま まさし)）
はい 放課後までは
一緒だったんですけど",")
Yes until after school
Though it was together",0.1875
"Speaking of which, it's rare for you to be here so late.","（六舛孝二(ろくます こうじ)）
…ってか ブラボーが
この時間にいるのもおかしい",")
... He is Bravo
It is also funny to be at this time",0.12
"lt's okay, Bravo.","（武藤まひろ）
大丈夫だよ ブラボー
いつものことだし","It's okay Bravo
It is always",0.3333333333333333
An earthquake! lt's an earthquake.\NWe're shaking now!,"地震！ 地震だよ
今 揺れてる","earthquake!It is an earthquake
I'm swaying now",0.2857142857142857
Really? l don't feel it at all.,"（河井沙織(かわい さおり)）
そう？ 全然 感じないけど",")
Yes?I do not feel at all",0.35714285714285715
"l mean, why do you look so excited?","（若宮千里(わかみや ちさと)）
…ってか なんで
そんなにうれしそう？",")
... why she
Is it so happy?",0.1875
Earthquake bulletin.,地震速報を えいっ,Earthquake bulletin,0.6666666666666666
Oh! l'm fighting the last boss right now...,"（岡倉英之(おかくら ひでゆき)）
あっ 今 ラスボス攻略中…",")
Las Boss Capture now ...",0.21428571428571427
What? There's nothing on the TV.,"（まひろ）
あれ？ 何も出てない",that?Anything has come out,0.07142857142857142
Think a little more before you attack.,攻撃は もう少し考えてしろ,I think a little more attack,0.5555555555555556
"Oh well, generally it's okay if no evidence itself remains.","（桜花）
あら 証拠そのものが残らなければ
大抵は大丈夫ですよ","If there is no evidence of evidence that
It is usually fine",0.21052631578947367
"And it's not something for you to worry about,","第一 これから死ぬあなたが
心配することではありません","Dies from now on you
It is not worrying",0.17647058823529413
Archery Buso Renkin...,"（斗貴子）
アーチェリーの武装錬金",Archery's Armed Alchemy,0.14285714285714285
with that screwy automaton.,"あのふざけたオートマトンによる
精密高速射撃","According to that furbered automaton
Precision high-speed shooting",0.18181818181818182
However... just that doesn't explain those parts on her right arm.,"あの右手のパーツの
説明がつかない","Of the parts of that right hand
I can not explain",0.2
Death Scythe Buso Renkin.,デスサイズの武装錬金,Death size armed alchemy,0.125
The special property is precise high-speed operation with a manipulator.,"特性はマニピュレーターによる
精密高速機動","Characteristics by manipulator
Precision high-speed motion",0.13333333333333333
"lt somewhat resembles my Buso Renkin, huh?",ん？,Yeah?,0.1
However...,けれど…,But ...,0.3333333333333333
This Angel Gozen of mine is a little superior.,"私の このエンゼル御前のほうが
少し上等です","My this angel is
It is a little upper",0.38461538461538464
She forsakes the arms and legs and only guards the vital points?!,"（桜花）
急所のみをガード
手足を捨てて？","Guard only a sudden
Do you throw away your limbs?",0.09523809523809523
lt's impossible to shoot her down!,撃ち落とすのは不可能,It is impossible to shoot off,0.2727272727272727
"Master Gozen, go!",御前様 行って,Go ahead,0.16666666666666666
What?!,えっ！,eh!,0.25
l missed...\NNo...l was made to miss...,外した　いや 外された,I was removed and removed,0.09090909090909091
"Jeez, what a truly screwy doll!\NYou're a hindrance! Beat it!","…ったく ホントにふざけた人形だ
邪魔だ 消えろ","... It is a really funny doll
I'm disturbing",0.15
But!,でも…,but…,0.0
"For the time being, that person's not an opponent l can handle.","とりあえず あの人は
私の手に負える相手じゃない","For now that person
He is not a partner that can be affected by my hand",0.2
Muto... l'm grateful to you.,武藤 君に感謝する,Thank you to Muto-kun,0.2
"Thanks to this one week of training with you,","君との この１週間の
稽古のおかげで―","This one week with you
Thanks to the practice-",0.5833333333333334
l've been able to get as strong as l possibly could.,"俺は今 強くなれるだけ
強くなれた","I just can get strong
Strong",0.14285714285714285
"And thanks to your death,","そして 君の
この死のおかげで―","And you
Thanks to this death-",0.3333333333333333
l've arrived within one step of having my wish come true.,"あと一歩のところまで
たどり着いた","Up to one step
Arrived",0.2
Rest a bit at the entrance to the road leading to the other world.,"黄泉路(よみじ)の入り口で
少し休んでいろ","At the entrance of Yomiji 
I'm going to rest a little",0.3333333333333333
"I'll send along one more person,\NTokiko Tsumura, right away.","すぐに もう１人
津村斗貴子も送ってやる","Soon another person
I will send you Tsumura Doo Takako",0.21052631578947367
l'm not dead yet...,俺は まだ死んでいない,I'm not dead yet,0.5714285714285714
l've also gotten as strong as l possibly could,"今 強くなれるだけ
強くなったんだ","Just become strong
It became stronger",0.07692307692307693
thanks to this one week of training with you!,"俺だって 先輩との
この１週間の稽古のおかげで―","With my senior
Thanks to this one week of practice-",0.5384615384615384
"But even so, my physical ability is one level, two levels better...","だが それでも身体能力は
１段も２段も俺のほうが上","But that's also the physical ability
One more than two stages",0.23809523809523808
"Oh... Come to think of it, as l recall...",そういえば たしか…,"Speaking of which, just ...",0.21428571428571427
