en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
"I would once again be a
guest at this tournament.","（幻海）
半世紀もたって またこの大会に
ゲストで出るとは思わなかったよ","In the half century again this tournament
I did not think that I came out in a guest",0.2857142857142857
"But then, to be called here by
someone who was my ally 50 years ago...","しかも50年前には味方だったヤツに
呼ばれるとはな","Moreover, in the guy who was allied 50 years ago
It is not called",0.28
Why did you call on me!?,なぜ 私を呼んだ,Why I called me,0.2
"To let you know how cruel
the passage of time is.","（戸愚呂弟）
年月の残酷さというものを",What is the cruelty of the year,0.2
Hey! Urameshi! Urameshi!,（桑原）おーい 浦飯 浦飯！,Oya Urau Urito!,0.16666666666666666
What gives?,"（静流）
和真　あんた そこで何してんの？",What is it?,0.4
Yukina-san! Together with your entourage!,（桑原）ダハハ！,Dahahaha!,0.14285714285714285
"Oh, yeah... Never mind that,
have you seen Urameshi?","（桑原）
あ そうだ それより
浦飯 見なかったか？","That's right
Didn't you see Uritai?",0.16666666666666666
Is something the matter with Yusuke?,"（静流）
誰がお付きの者だって？
もう一遍 言ってみな！","Who is the person with you?
I'm going to say another place!",0.2222222222222222
"You're sure it wasn't to do
some waking-up exercises?",（螢子）幽助がどうかしたの？,What did you do?,0.21428571428571427
"No, it wasn't like that.","（桑原）
いや そんなんじゃねえって","No, she is not so",0.16666666666666666
I'm going to go look for them.,"突然 どっか
行っちまいやがったんだよ","Suddenly
I'm going to go",0.5
Toguro...,消えちまうしな…,It's erasure ...,0.2
"Very well... I have no
further business with you.",もう お前に用はない！,There is no use for you!,0.125
"No, it would be more honest to say
that I cannot put up with you any more.","いや もはや我慢できないと
言ったほうが正直だな","No longer I can not stand
It is more honest to say",0.4090909090909091
"I don't want to look at
your aged self any longer!","老いたお前を
これ以上見たくない","Older
I do not want to see more than this",0.21052631578947367
"You really haven't changed. Fighting
is the only thing inside your head.","ホントに変わってないよ
あんたの頭の中は戦いだけだ","It has not changed
In the head of your head",0.21052631578947367
"It's been that way, ever since that time...",あのときから ずっとそうだった…,It was so far from that time ...,0.2857142857142857
"You and I both are at
the height of our strength.","（戸愚呂弟）
俺もお前も
今が強さの最盛期だろうな","I also also
Now it will be the difference of the strength",0.2222222222222222
"Lately, I've often thought it would
be nice if time would just stop.","時が止まればいいと…
最近 よく思う","If time is stopped ...
I think recently",0.15
I am afraid.,（戸愚呂弟）俺は怖いんだ,I'm scared,0.16666666666666666
"I'm not afraid of someone coming
along who is stronger than us.","俺たちより強いヤツが
現れることが怖いんじゃない","We have more stronger guys
I'm not scared to appear",0.19047619047619047
"and my body being in
decline, I'm afraid.","自分の肉体が衰えていると思うと
怖いのだ…","I think my body is declining
I'm scared ...",0.25
Being a human is inconvenient.,人間とは不便なものだ,It is inconvenient with human beings,0.3333333333333333
"I want to acquire a body
that will never grow weak.","俺は永遠に衰えない肉体を
手に入れたい","I can not decline forever
I want to get it",0.16666666666666666
"As you put on years,
I will put them on as well.","（幻海）
あんたが年を取れば
私も年を取る","If you take years
I also take years",0.21428571428571427
"That's good enough, isn't it?",それでいいじゃないか,That's fine,0.2
"I can't put up with you, either!",（戸愚呂弟）そうかね,"(Toto Liano, I wonder",0.14285714285714285
"You, who went so far as to sell your soul
in order to cling to a moment's strength!","魂を売ってまで つかの間の強さに
すがりついた あんたに","To strength while selling souls
Suddenly her",0.08333333333333333
