en_text,jp_text,google_translated,score
Assassin?,（四郎）ん？,?,0.5
I guess I am.,でしょうね… あ？,I guess...Oh?,0.2857142857142857
Thank you.,"（四郎）ありがとう
でも また ひざですか？","Thank you
ButalsoIs heknee?",0.3333333333333333
On your lap again...,見苦しく死ぬのはな…,Unsightlyto die...,0.14285714285714285
Do you not resent me?,私を怒らないのですか？,Do you not get angry?,0.5
Both.,両方です,Bothare,0.0
Or would you prefer I did?,それとも怒ってほしいのか？,Or doyou wantangry?,0.2222222222222222
I'd rather not.,ほしくない… かな,Not want...kana,0.125
I have a question.,何より 怒るにも少し疲れた,A little tirednothingthanget angry,0.125
Yes?,（四郎）はい,Yes,0.5
Would you have killed me?,それで納得してもらえなかったら…,Soif you do notgive me aconvincing...,0.18181818181818182
Of course not.,謝るしかないかな… と,Orthere is onlyapologizeDo not... and,0.1111111111111111
You might be right.,（四郎）かもしれません,might,0.2
I wanted to see the world. A world saved.,"できれば
世界を見たかったものです","if you can
It is whatI wanted to seethe world",0.1875
Punishment?,"（四郎）罰… そうか
いろいろあったからな","punishment...orso
Ibecausethere wasvariety",0.16666666666666666
My passion. My body. My love.,（セミラミス）私の情,My information,0.16666666666666666
You were the only one \Nwho would not turn around even if I called.,お前だけだったんだ,It was only you,0.11764705882352941
But why do I always end up as a spectator?,（ジーク）ん… あっ…,do...there...,0.07692307692307693
Such a shame.,まったく…,Jeez…,0.0
Master!,（アストルフォ）マスター！,Master!,1.0
You okay? Alive? Fine?,"（アストルフォ）
大丈夫？ 生きてる？ 元気？",All right?alive?well?,0.25
"Inside the Great Grail, I think.","（アストルフォ）
大聖杯の内側だと思う",I thinkthe inside of theDaishoCup,0.18181818181818182
You are the final Master and Servant \Nand thus have won the Greater Grail War.,"（ユスティーツァ）
聖杯大戦を勝ち残った―",We won the Holy Grail Wars-,0.16666666666666666
Who are you?,何者だい？,What'sChapter?,0.2
More like a terminal to it.,正確には端末のようなものですが,To be preciseis like aterminalbut,0.2
What is your wish?,"（アストルフォ）
えっと… 要するに
大聖杯そのものってこと？","Well ...
What is the Great Haha?",0.3
I want to stop Amakusa Shiro's wish.,私は彼の願いに傾けています,I aminclinedtohiswishes,0.1
Is that possible?,というのは可能か？,Whetherpossiblethat?,0.2
"The shell was destroyed, \Nso it will take a little longer than expected,","外殻を破壊されたために
当初より 時間はかかりますが―","Because it wasdestroyedtheouter shell
The timeit takesfrom the beginning-",0.15789473684210525
The whole world?,（ジーク）世界全てに？,inallthe world?,0.4
No way!,変わりはありません,Insteadthere is no,0.2
It might be.,かもしれません,maybe,0.0
"Also, as they get it through a miracle \Nby a deceased, a Servant,","死者… サーヴァントから
与えられた奇跡では―","Death ... From Servant
In a given miracle-",0.1111111111111111
What will happen to mankind then?,"待って待って！
それじゃあ 人類は どうなるの？","Wait Wait!
What happensWell thenmankindishe?",0.18181818181818182
So this is the peace he wished for?,あの男は恒久の平和を望んだのか,Whatthat manwantedpeace for all,0.08333333333333333
We have to do something about that! But what?,でも どうすればいいのさ！,But what should I do!,0.3076923076923077
"As long as the Grail exists in this world, the wish will continue to be fulfilled.","大聖杯が
この世界に存在するかぎり―","DaishoCupis
As long asthat exists inthis world-",0.15
Master? What's happened to your hand?,あっ… マスター？,Oh ... Master?,0.2
