en_text,jp_text,google_translated,score,semantic_score
"Oh, I'm so relieved...",よかった　ニーニウ,Good Niniu,0.0,0.15563242
You can't finish me.,あんたにあたしは殺せないの,I can not kill you,0.1,0.49078003
Care to guess what I'm gonna offer you?,あたしはあんたに何を捧げると思う,I think what to give me,0.21428571428571427,0.4689078
"Not particularly, no.",さあ　興味がない,Now I'm not interested,0.1111111111111111,0.18665919
Fool.,愚か,foolish,0.0,0.64928395
That was pretty good.,なかなかよかったわよ,It was quite good,0.2857142857142857,0.6088717
"Alas, it wasn't enough...",でも　まだ足りないの,But there is not enough,0.09090909090909093,0.50035155
"Say, think you can give me",ねえ　もっとすごいの　頂戴よ,"Hey, I'm sorry",0.09090909090909093,0.21157308
"Oh, that's the good stuff, Ruruta...",最高よ　ルルタ,The best Lurta,0.09090909090909093,0.26605818
You're making my toes curl.,爪先までびりびり来るわ,It will be relaxed to the nail,0.0,0.31483734
"So, you think you could",なんたってあんたは　何度だって殺してくれる,What is yourself and kill me many times,0.0,0.17713626
"I see. Makia's a powerful man, indeed.",なるほど　大した男だ　マキア,Makia that is a bigger man,0.2307692307692308,0.7785613
You're way off. It's against the rules for the man to lose interest first.,いやだ　男の方から覚めるなんてルール違反よ,A violation of rules that I will wake up from the man,0.12,0.49367845
Makia gave you the ability to take pleasure in death.,お前がマキアから与えられた能力は,The ability to be given by Makia,0.2857142857142857,0.7296518
These nonentity entrails are solely a world for bodiless souls.,この仮想臓腑は　肉体のない魂だけの世界,This virtual viscera is only a world without body,0.1111111111111111,0.4083407
Only by losing your heart can your soul receive death.,心の敗北だけが　魂に死を与えることができる,Only the defeat of the heart can give death to the soul,0.3333333333333333,0.8552003
"Put another way, even if you're obliterated in battle, unless your heart is defeated,",逆にいえば　攻撃を喰らっても,"Conversely speaking, even if you hit the attack",0.19047619047619047,0.45467925
An example would be if one enjoys death.,例えば　死　そのものが快楽ならば,"For example, if the death itself is pleasant",0.2,0.7152916
I'm impressed how quickly you deduced that.,やるわね　こんなにあっさり気が付くなんて,I'm going to do something like this,0.13333333333333333,0.0004864874
You're right. Makia reprogrammed me.,そうよ　マキアはあたしを作り変えた,"Yes, Makia has changed my help",0.07692307692307693,0.6743577
To take joy from pain...,苦痛を歓喜　死を快楽に変えるように,To change the pain to pleasure,0.2222222222222222,0.75654185
We're nothing more than mere tools.,あたしたちはただの道具,Just only tools,0.1,0.54833895
"Hey, wanna bring a tool into the bedroom?",ねえ　道具を使ったプレイって　どう,"Hey, how to play using tools",0.125,0.26616693
This...,これは…,this is…,0.3333333333333333,0.38542202
What am I feeling?,なんだ　この感覚は,What is this feeling,0.2857142857142857,0.6775389
It's just like that night I spent with Nieniu...,まるで　ニーニウとのあの一夜,That night with Niniu,0.25,0.8016328
Go ahead... It's okay.,さあ　いいのよ,That's right,0.1111111111111111,0.10368028
Stone pellets of sweet death.,甘き死の轢弾を,Sweet death,0.3333333333333333,0.537371
Tomo ni toraware no ashita wo torimodosou,共に囚われの明日を取り戻そう,Let's get back tomorrow of the trap,0.0,0.052929796
"However, this obvious plot approaching the ending",しかし　こうまで結末の分かり切った展開,"However, the expansion of the end of the end",0.2727272727272727,0.6498534
has left this captive spectator feeling bored.,観客たる私にとっては　いささか興ざめでございます,I'm looking for a spectator for me,0.07142857142857142,0.47432584
Wh-What is this...,なんだ　これ…は,What is this ...,0.6,0.6054094
Get hit by these rocks and you'll feel just like I do.,この轢弾を受けるとあたしと同じ気分になろう,"If you receive this crew, let's feel the same way as you",0.08,0.36134425
