en_text,jp_text,google_translated,score,semantic_score
"No,","（グリマー）いや 本名は
ラインハルト･ビーアマンさん","No real name
Rhinhard Beaeman",0.16666666666666666,0.1498896
There was a special orphanage in East Berlin.,"東ベルリンに
特別な孤児院があったでしょ？","To East Berlin
There was a special orphanage?",0.6363636363636364,0.9268079
It was an experimentation ground for brainwashing\Nyoung boys and changing their personalities.,"少年たちに科学的な
人格矯正を行っていた実験場","Scientific to boys
Experiment center that was personally corrected",0.1,0.56878465
It was called 511 Kinderheim.,511キンダーハイム,511 Kinderheim,0.3333333333333333,0.81907094
You were the director there.,あなたは そこの院長だった,You were the director there,0.8333333333333334,0.9793467
You should know everything.,"あなたなら
全てを知っているはずだ","if it's you
You should know everything",0.5,0.79474145
What were you trying to do...,"何をしようとしていたんですか？
旧東ベルリンの あの場所で","What were you going to do?
At his place of the former East Berlin",0.29411764705882354,0.28390142
Wait!,（グリマー）待ってください,Please wait,0.3333333333333333,0.65259755
"Wait a sec, Mr. Petrov.","ちょっと待ってください
ペドロフさん","wait a minute
Pedrov",0.2222222222222222,0.3613965
I've heard that you were a psychologist and a psychiatrist.,"あなた 心理学者で
精神科医だそうですね","You are psychologist
It seems to be a psychiatrist",0.25,0.80254304
"But in the Ministry of Internal Affairs, your speciality\Nwas scientific personality management.","しかも内務省での専門は
科学的人格矯正","Moreover, the specialty of the Ministry of Crew
Scientific personality correction",0.3333333333333333,0.5774126
"Or in other words, brainwashing.",いわゆる洗脳だ,It is so-called brainwashing,0.1,0.782428
That's not right.,納得いかないなあ,I can not understand,0.125,0.15129222
Why would they have an expert in brainwashing\Nas the director of an orphanage?,なぜ ただの孤児院に,Why to the orphanage,0.21428571428571427,0.44527528
"If you were just raising the children,",子供たちを養育するだけなら,If you just rearranges children,0.4444444444444444,0.572306
there must have been someone more qualified than you.,"もっと それに適した人材が
いたでしょうに","More suitable for people
It would have been",0.2,0.34690008
You don't know anything.,"（ペドロフ）帰れ
何のことか さっぱり分からん","Return
I do not understand anything",0.2,0.22297788
Get out of here.,帰りたまえ,Returned,0.0,0.16675752
Where is it hidden?,よく うわさされてますよね,It is often rumored,0.2857142857142857,0.2045242
The records of the experiments at 511 Kinderheim.,"511キンダーハイムの
実験結果記録","511 Kinderheim
Experimental result record",0.18181818181818185,0.82296443
from East Germany after the wall fell.,"ベルリンの壁崩壊時に消えた
東ドイツの数々の機密書類の行方","It disappeared when Berlin's wall break
Many sensitive documents in East Germany",0.16666666666666666,0.58425546
The whereabouts of the documents were lost there.,書類の行方も そこで途絶えた,The documents were missing there,0.4444444444444444,0.82060754
But I don't think the documents about 511 were destroyed.,"でも私は
あの511の資料に関しては","but, I
About that 511 material",0.26666666666666666,0.44326368
Why do you think so?,なぜだと思います？,Why do you think?,0.8333333333333334,0.8490621
Because you're a scholar.,あなたが学者だからです,Because you are scholars,0.25,0.8711552
his data and thesis are more important than his life.,命より大切なものでしょう,It will be more important than lives,0.21428571428571427,0.44360495
I'd like you to show me those documents.,ぜひ見せてほしいなあ その資料,I want you to show it by all means that document,0.2352941176470588,0.667895
I don't know anything.,（ペドロフ）知らん,I do not know,0.42857142857142855,0.536069
Is it fun using people like marionettes?,"人をモルモットのように扱って
楽しいですか？","Handling people like guinea pig
Is fun?",0.4545454545454545,0.45375195
Was the experiment...,実験は失敗だったんでしょ？,The experiment was a failure?,0.42857142857142855,0.64293146
"In 1985, 511 Kinderheim was destroyed in a fire.","1985年に511キンダーハイムは
焼失しています","511 Kinderheim in 1985
I'm burned off",0.2857142857142857,0.7741575
I wasn't the director.,"（ペドロフ）あの時 私は
院長の任から既に外れていた","At that time I
It was already off after the director",0.3076923076923077,0.5506385
It has nothing to do with me.,私には関係ない,It does not matter to me,0.2727272727272727,0.5082766
you barely escaped.,そう あなたは命拾いしましたね,Yes you have picked up,0.125,0.1447385
Five of the directors were the first to be killed in the revolt.,"後任の院長は その暴動で
真っ先に殺されているんですから","The successor of the successor is that riot
He is killed first",0.2352941176470588,0.31925076
"If I was there, that would not have happened.","私がいたら
あんなことにはならなかった","When I am
It was not such a thing",0.17647058823529413,0.3440863
The experiment was a success.,実験は成功していたんだ,The experiment was successful,0.42857142857142855,0.96866304
"Oh, is that what you meant?",ほう つまり こういうことですか,"In other words, is this?",0.25,0.31101292
That means all the materials on 511\NKinderhiem were burned then.,"あの時 全て焼けてしまったと
言われているけど","At that time all burned
It is said",0.1875,0.49421996
So only the data from when you\Nwere in charge is still around.,"どうやら あなたの任期中の
実験データだけは","Apparently during your term
Only experimental data",0.1111111111111111,0.45070934
You're stepping on dangerous ground.,"あんたは危険なところに
足を踏み入れている","Any is dangerous
I'm stepping into",0.16666666666666666,0.57521236
I'm not responsible for whatever happens to you.,どうなっても知らんぞ,I know what happens,0.16666666666666666,0.30670422
I'm not scared at all.,"今度は脅しですか？
私は別に怖くありませんよ","Is this time a threat?
I'm not scared by another",0.26666666666666666,0.6121367
"No, I'm going to hang around until I get the truth from you.","いいえ 私は あなたから
真実を得るまで付きまといます","No I from you
It is attached to getting the truth",0.3684210526315789,0.5620412
Don't show yourself in front of me ever again.,"（ペドロフ）消え失せろ
二度と私の前に現れるな","disappearing
I will never appear in front of me",0.25,0.4489542
Get outta my sight!,消え失せろ！,kiss my ass!,0.2857142857142857,0.4150045
Grandpa!,（男の子）おじいちゃーん,Grandpa,0.5,0.85306287
"You were late coming home, so we came to get you.","（男の子）
帰りが遅いから迎えに来たよ",I came to pick me up because I was late,0.16666666666666666,0.6635063
Who's this person?,（男の子）誰？　そのおじさん,Who?That uncle,0.2857142857142857,0.4314742
Let's go home.,さあ 帰ろう,Let's go back,0.5,0.66221356
Keep your nose out of this.,この件から手を引け,Pull your hand from this matter,0.18181818181818185,0.33969283
Even though he did such awful\Nthings to children in the past.,"子供たちに
あんなひどいことをした人間が…","To children
A human who made such a terrible ...",0.16666666666666666,0.61057335
Coming.,あ… はーい,Oh ... Hey,0.0,0.117954105
Who is it?,誰？,Who?,0.5,0.5757558
Petrov?,ペドロフ？,Pedrov?,0.3333333333333333,0.4248606
Wait a second.,ちょっと待ってて,Wait a minute,0.4,0.74966544
"Corner rooms have such a bad view,","景色が悪い角部屋だけどね
こういう時 便利なんだ","The scenery is a bad corner room
It is convenient for this",0.1875,0.79497224
I was in quite a dangerous situation this morning.,"（グリマー）いやあ 今朝
早速 危ない目に遭いましたよ","I'm sorry this morning
I was dangerous soon",0.38461538461538464,0.831771
Some strange men came to my hotel room.,"ホテルに妙な男たちが
やってきてねえ","Tomething strange men at the hotel
Come on",0.21428571428571427,0.7285923
Are those your grandchildren?,お孫さんですか？,Are you grandchildren?,0.5,0.8750086
"Back when I was a newspaperman in East Germany,",私もね 旧東ドイツ時代,I am also a former East German era,0.2,0.5963963
"I could never have imagined it, a life like this.",いいですねえ 悠々自適の生活だ,"It is good, nor a lifestyle",0.1875,0.13119088
I'm a freelance journalist now.,"何たってフリーランスの
ジャーナリストですよ","What is freelance
Journalist",0.2222222222222222,0.75873685
Free.,フリー,free,0.5,0.8901137
I couldn't even imagine what it was like under socialism.,"社会主義体制ではフリーなんて
考えられませんでしたからね","It is freemed by socialist system
I could not think",0.15789473684210525,0.5480874
I could just follow you forever.,"ずっと あなたに
付きまとってたっていいんだ","For you
I wish I had an attached",0.16666666666666666,0.3115488
What a nice house.,なかなか立派なお宅だ,It is a pretty good house,0.2222222222222222,0.7411128
The rent must be high.,"お部屋も広そうだし
家賃も高いでしょ？","Rooms are also widely
Is the rent high?",0.25,0.6969119
"You spend your time at the cafe without a care in\Nthe world, and go on walks with your grandsons.","さっき あなたが
ご自宅から出てくるところから","A little while you
From the place coming out of your home",0.14285714285714285,0.30162996
Where are you getting money from?,お金は どこから出てるんですか？,Where is the money from?,0.4444444444444444,0.8260664
What do you sell?,何を売ったんですか？,What did you sell?,0.6666666666666666,0.8360504
It was a success?,失敗した実験データでも？,Is it a failed experimental data?,0.3333333333333333,0.2623821
Then you sold it for even more.,それじゃ なおさら高く売れそうだ,That's why it seems to sell more high,0.13333333333333333,0.49764514
Just...,もう ほっといてくれ,Please be relieved,0.0,0.2818764
leave me alone.,ほっといてくれ,Leave me alone,0.75,0.8729161
He took his grandkids to see a movie\Nand had chocolate parfait at the cafe.,"やれやれ 孫を連れて映画を見て
カフェでチョコレートパフェか","Let's take a movie with my grandson
Chocolate parfait in cafe",0.17391304347826084,0.72088563
Different kids again...,また違う子だ,It's a different child again,0.25,0.64031655
"three, four...",まさか…,Masaka ...,0.2,0.19695552
"Hey there. This is Mr. Petrov's house, isn't it?","やあ ペドロフさんのお宅だよね？
入ってもいいかい？","Yana Pedrov's house, right?
Is it okay to enter?",0.3157894736842105,0.46310633
Can I come in?,ん？,Yeah?,0.16666666666666666,0.24332143
Hey there.,やあ,Hi,0.0,0.45806387
"Oh, my God.",何てことだ…,Oh my God…,0.3333333333333333,0.8370652
the same thing...,また彼は… 同じことを…,He is also ... the same thing ...,0.5714285714285714,0.41204813
the same experiment...,また同じ実験を,Also the same experiment,0.6,0.75571805
What is this?,（グリマー）何ということだ,What is it?,0.6,0.79408044
"At the German border, there's\Na place with many prostitutes.","（ペドロフ）ドイツとの国境に
娼婦(しょうふ)街があるだろう？","To the border with Germany
Is there a whore  city?",0.15789473684210525,0.77668005
"After the wall fell, many children were abandoned\Nin the midst of all the poverty.","そしてベルリンの壁崩壊直後
貧困の中で捨てられた子もいる","And immediately after the wall fragment of Berlin
Some children have thrown away in poverty",0.2608695652173913,0.7400483
So you gathered those children here to continue the experiment from 511 Kinderheim.,"また ここで
511キンダーハイムの⸺","See you here again
511 Kinderheim's ⸺",0.2222222222222222,0.60222
"Oh, Mr. Petrov. Do you have a guest?","（アナ）あら ペドロフさん
お客さんですか？","Ana Pedrov
Are you a customer?",0.2,0.33908525
How would you like knedliky for supper tonight?,"（アナ）今晩のお食事
クネドリーキでよろしいですか？","Meals tonight
Are you sure you like Cune Doliki?",0.2857142857142857,0.5761901
Your knedliky is everyone's favorite.,"アナさんのクネドリーキは
みんなの大好物だ","Ana's Cune Doliki
Everyone's favorite thing",0.2727272727272727,0.4356906
Continue the experiment at 511 Kinderheim?,"511キンダーハイムの
実験の続きか…","511 Kinderheim
Continuing the experiment ...",0.4444444444444444,0.9013393
the experiment there was a success.,"何度も言うが
あそこでの実験は成功だった","I say many times
An experiment in over there was a success",0.35714285714285715,0.8147911
There's no need to do it again.,続行する必要などない,There is no need to continue,0.3636363636363637,0.6039888
A success...?,何が… 成功だ…,What is ... Success ...,0.3333333333333333,0.79382795
Education?,教育？,education?,1.0,1.0000004
That was human experimentation!,"あんなもののどこが教育だ！
あれは ただの人体実験だ","Any of that thing is education!
That is his just human experiment",0.2307692307692308,0.40624952
What is education?,"（ペドロフ）よく考えてみたまえ
教育とは何だね？","Please think carefully
What is education?",0.5714285714285714,0.86800396
Education is an experiment!,教育とは実験なのだよ,It is an experiment with education,0.5714285714285714,0.7837507
There was an active education system at 511 Kinderheim.,"高度な教育システムが
確立されていた","Advanced education system
It was established",0.2307692307692308,0.48599035
Horrible things?,"（ペドロフ）ひどいこと？
（グリマー）ああ！","terrible?
 Oh!",0.16666666666666666,0.59328747
Think about what you did to the children!,"あなたが子供たちにしたことを
よく考えてみろ！","That you have made them
Think carefully!",0.21428571428571427,0.4582524
"Don't talk to me like you know, when\Nyou've only scratched the surface.","うわべだけ取材したぐらいで
知ったふうなことを言うな","It is about covered by wandering
Don't say something you know",0.16666666666666666,0.24850726
"That experiment where children killed each other,",子供同士が殺し合った あの事件も,That incident that the child killed,0.18181818181818185,0.57572466
is that what the results of your experiment were?,"あなたの実験の成果だと
言うんですか？","It is the result of your experiment
Do you say?",0.4,0.8209431
That happened after I was no longer the director there.,"あれは私が院長の任から
外れた後に起きたことだ","That's because I was a director
I got up after it was out",0.2777777777777778,0.7463302
The program was taken over by an outside element.,"予定外の因子の出現で
プログラムに狂いが生じただけだ","In the emergence of planned factors
The program only got crazy",0.1111111111111111,0.3478089
An outside element?,予定外の因子？,Planned factors?,0.16666666666666666,0.023734309
"Hatred, nihilism, destructive urges.",憎悪 虚無 破壊衝動,Hair disordered destruction impulse,0.0,0.24490815
back then at 511 Kinderheim...,"（グリマー）ウソだ
511キンダーハイムの出身者には","lie
511 For those from Kinderheim",0.2,0.59597343
