en_text,jp_text,google_translated,score
What?,（ユーリ）何？,What?,1.0
Why do people live?,"（チト）
人は なぜ生きるんだろうね",People will live why,0.5
Hiya!,うわあっ,Leward,0.0
Why'd you hit me?,なんで殴ったの？,Why did you scold?,0.375
I haven't!,頭がおかしくなったと思って,I think my head became funny,0.1111111111111111
"We go around looking for food, right?","こうやって食料を探して
さまよっているでしょ","Looking for food this way
It is good",0.21428571428571427
"We find it, save it, then go on the move again,",見つけて補給して また移動して,Find and replenish it again,0.23076923076923078
always thinking there might be something\Nwaiting for us at our destination...,（チト）ハァ…,Hua ...,0.07692307692307693
I'm also interested in learning\Nwhere that fish came from.,気になるし,I'm worried,0.16666666666666666
Well? You find a bridge?,どう？ 橋 あった？,copper?Did you have a bridge?,0.4444444444444444
"No bridge, huh.",（ユーリ）ん… ないねえ 橋,... no nor bridge,0.2857142857142857
Wish there was something\Nwe could do to help us cross.,"（チト）何とかして
渡りたいんだけどなあ","Somehow
I want to cross it",0.13333333333333333
What's up?,どしたの？,what happened?,0.4
What's that?,何それ？,What that?,0.75
A cigarette.,（チト）タバコだ,Cigarette,0.3333333333333333
It's still burning.,まだ火がついている,It is still on fire,0.25
No.,いや…,Disagreeable…,0.0
Someone's here.,あっ… 誰かいる！,Oh ... someone is!,0.125
Chi.,うっ… ちーちゃん,Uh ... Chi-chan,0.0
"Yuu, load your gun.",ユー 弾込めとけ,U-Bullet,0.0
I think so.,（ユーリ）たぶん,Maybe  Maybe,0.0
What the heck was that...,何なんだ？ あっ…,what's that? Ah…,0.2222222222222222
Hey!,おいっ！,Hey!,1.0
Are you okay?,（ユーリ）大丈夫？,okay?,0.5
"Sorry, it's been so long since I spoke,\NI can't speak well...","ごめん 久しぶりすぎて
うまくしゃべれなくて…","I'm sorry for a long time
I can't talk well ...",0.3333333333333333
Are you the one who took down that building?,ビルを倒したのは あんたか？,Are you defeating the building?,0.45454545454545453
Never figured there were people around.,いや まさか 人がいるとは,There is no people,0.2222222222222222
I'm glad you didn't get caught up in the explosion.,巻き込まれなくてよかった,I'm glad I didn't get caught,0.5384615384615384
I'm Kanazawa.,（カナザワ）僕はカナザワ,I am Kanazawa,0.4
I'm making a map as I go on my way.,地図を作りながら旅をしてる,I'm traveling while making a map,0.38461538461538464
Can I put it down?,下ろしていい？,May I lower?,0.25
Yeah.,ん？,Yeah?,0.3333333333333333
"Good idea, right?",いい案だろ？,Is it a good idea?,0.375
We can cross on top of this.,これの上を登る,Climb this,0.1111111111111111
Yeah...,（ユーリ）こっちも ん…,Kokichi ...,0.3333333333333333
Is that your vehicle?,（カナザワ）行き先は？,What is the destination?,0.25
Tower?,"（カナザワ）塔？
（チト･ユーリ）あ…","Tower?
 A ...",0.5
Thought it might be a way to get to a higher level.,"（チト）
上層の入り口じゃないかなって",It is not a mouth of the upper layer,0.1111111111111111
there's a little favor I'd like to ask of you...,少し頼みを聞いてほしいんだが…,I want you to ask for a little more ...,0.4375
Favor?,（ユーリ）頼み？,request?,0.3333333333333333
Don't mind letting you ride.,（チト）これを登るのは苦労するな,Do not struggle to climb this,0.08333333333333333
"You made us a bridge, after all.",橋も作ってもらったし,I also made a bridge,0.2727272727272727
Stop!,ストップ,stop,0.5
What do you think?,どうかな？,How about?,0.14285714285714285
Think I can get up...,（チト）何とか登れるけど…,I can clink somehow ...,0.375
It's pretty hard...,かなりきつい…,It is quite tight ...,0.25
"Did you have a vehicle, Kanazawa?",（チト）カナザワの車両は？,What is Kanazawa's vehicle?,0.2727272727272727
"I had a motorbike, but...",バイクがあったんだけど…,There was a bike but ...,0.3
That's why you want a ride with us.,（チト）それで乗せてほしいって…,I want you to put it with it ...,0.2
Just to the entrance to the higher level.,上層の入り口まででいいんだ,It is good to the upper entrance,0.2727272727272727
I'll find a way to manage from there.,そこから先は何とかするよ,I will do anything from there,0.23076923076923078
You made it up.,おおっ 登り切ったね,"Oh, I climbed it",0.1111111111111111
So tired...,（カナザワ）生きてる…,Living ...,0.25
"Working up a sweat for the first time in a while\Nreally makes you feel alive, huh?",久しぶりに汗を流すと―,When sweating for the first time in a long time,0.3
I'm Chito. That's Yuuri.,"（チト）
私がチトで そっちがユーリ",I am in Chito he is Yuri,0.16666666666666666
I see. Nice to meet you.,（カナザワ）そうか よろしく,Thank you,0.125
Same.,（ユーリ）よろしく,Regards,0.0
It's really here.,（ユーリ）ホントにあったね～,was really hunt ~,0.125
This is the last one around this area.,"（カナザワ）この辺じゃ
最後の１か所のはずだよ","This area
It should be the last one",0.45454545454545453
It's a legit refueling station.,（チト）立派な給油設備だ,It is a good refueling equipment,0.3
Let's see...,えっと…,Well ...,0.2
No hose.,ホースは…,Hose ...,0.25
A little more right.,（チト）もうちょっと右,a little more right,0.8
Here?,この辺？,Around here?,0.6666666666666666
Okay.,よし,Good,0.0
"Oh, it's coming out!",おっ 出るな,I will not come out,0.09090909090909091
We'll transfer it to the tank...,（ユーリ）本体に移して,Transfer to the main body,0.3
"...fill it up once more, and head out.",（ユーリ）おっととと…,Oops and ...,0.16666666666666666
Lift your legs.,（ユーリ）足上げて～,Legging ~,0.0
"Oh, sorry.",あ ごめん,"Oh, sorry",0.75
But it was thanks to your map that we\Nfound a refueling station right away.,"（チト）
でもカナザワの地図のおかげで―",But thanks to the map of Canazawa-,0.2222222222222222
There are a lot of residential buildings in this area.,"（ユーリ）この辺りは
住宅型の建物が多いね","This area
There are many house-type buildings",0.38461538461538464
The area around a connection tower\Nto a higher level is always densely populated.,かつての人口密集地だからね,Because it is a former population dense area,0.16666666666666666
Though nobody lives here now...,今じゃ誰もいないが…,There is no one now ...,0.2
Then maybe the people who lived here built the tower.,"じゃあ ここに住んでた人たちが
塔を作ったのかな？","Well, those who lived here
Did you make a tower?",0.2222222222222222
"No, I don't think so.",僕は思うけど,I think,0.25
"Oh, left there.",（カナザワ）あっ そこを左,left there,0.4
Got it.,なかなか近づかないねえ 塔,It does not approach it easily,0.14285714285714285
This area's really complicated.,"（カナザワ）この辺りは
入り組んでて複雑だからね","This area is
Because it is complicated and complicated",0.3
"The refueling station was where I said it was, right?","給油設備の位置だって
間違えなかっただろ？","It is the position of the refueling equipment
Did not make a mistake?",0.2
How'd you make that map?,"その地図ってさ
どうやって作ったの？","The map is
how did you make it?",0.45454545454545453
"I traveled all around on my bike,",だいぶ回り道が必要なんだ,I need a way to go around,0.15384615384615385
then climbed up to high places\Nto check if it was right.,高い所に登って確認したりしてね,Climb and check for a high place,0.11764705882352941
"Yeah, back when there was a bridge over that gorge.","ああ あの溝に
まだ橋が架かってたころにね","Oh, in that groove
I still had a bridge",0.2222222222222222
I've mapped out most of this level.,この階層は ほとんど地図にしたよ,This hierarchy was almost mapped,0.16666666666666666
"Wow! Lemme see, lemme see!",（ユーリ）すげえ 見して見して！,I see and see!,0.25
Be careful. She burns other people's books.,気をつけろよ,Be careful,0.2222222222222222
I won't burn it.,"燃やしゃしないよ
（カナザワ）ん？","I won't burn
?",0.5714285714285714
Is it really that important?,（ユーリ）そんなに大事なの？,Is it so important?,0.5714285714285714
What you live for?,（カナザワ）生きがいだよ,Live,0.2
"You don't run into other people that often\Nin this world, so there's not much else to do.",他にすべきこともない,There is nothing to do,0.13636363636363635
"If I lost this, I'd probably die.",こいつをなくしたら僕は―,"If you get rid of this, I-",0.21428571428571427
