en_text,jp_text,google_translated,score
Come on!,ほら,Seeing,0.0
Can't focus. My body is still puzzled about what to do.,集中できてないな　まだ体が迷っているんだ,I can not concentrate I'm still lost yet,0.05
I'm trembling. I can't stop even if I try to control myself.,震えていたんじゃ　コントロールしたってブレるんだ,It was shaking and it was blurred,0.0
"Although neither sun nor moon are on my side,",太陽も勝負運もなんも完全にこっち向いていないが,The sun is also fully fully there,0.06666666666666667
"The odds aren't on my side, but running way'd be gutless.",状況は悪いが　ただ逃げ出すんじゃ根性ないなぁ,The situation is bad but I just run away.,0.13636363636363635
"Even if I can't see the future, I'll just have to win it over with courage.",展望はないが　度胸でクリアするしかないや,There is no prospect but I have no choice but to clear it,0.15384615384615385
Need to keep distance from the target as I hold myself back.,衝動は抑えたままターゲットとの間隔探れ,Interval of the target with the target while the impulse is suppressed,0.1
All that's needed for victory is pride to win.,必要なもんは勝つプライド,Necessary Month is the pride to win,0.2857142857142857
Will we celebrate with the wine of victory,味わうのは勝利の美酒か,It is a beautiful sake of victory,0.15384615384615385
Or'll we end up kissing their feet in defeat?,それとも敗北の苦汁か,Or is it defeated,0.07142857142857142
There are two outcomes to everything.,そう　すべては2つに1つ,So all two are one,0.2
I need to seize the golden opportunity with my hands.,絶好のゴールデンタイム　この手で掴め,Great grip by this hand,0.0
"I'll finish it up with my best poker face,",渾身のポーカーフェイス　キメて仕掛けるよ,It will be a poker face of the whole body,0.16666666666666666
And drag them into a world of illusions.,イリュージョンの世界へ引きずり込んで,Drag into the world of Illusion,0.36363636363636365
"I'll find my way out of this endless pressure game,",際限無いプレッシャーゲーム　スルリと抜けて,Intlive Pressure Game Suluri,0.14285714285714285
And leap over the borderline of honor.,栄光のボーダーライン　飛び越えるために,To jump over the border line of glory,0.23076923076923078
How many? What'll I need to sacrifice to make it happen?,ハウメニー？　どれくらいの代償がいる？,Haumenny?How much is it?,0.2
What is the one thing I don't want to let go?,手放したくないもんはどれ？,Which do you don't want to let go?,0.4666666666666667
It's nice to let loose like this every once in a while.,たまには  こんなのもいいねぇ,Sometimes this is good,0.058823529411764705
"You probably think we're the most carefree people on earth, don't you?",のんきなもんだと思ってるんだろ,I think I'm a niece,0.05263157894736842
But who can blame us?,いいじゃないか  こんなときぐらい,It's not good or so,0.0
They never learn.,何度繰り返しても学ぶことを知らない,I do not know what to learn again and again,0.08333333333333333
"Humans are foolish, pitiful creatures.",人間は  愚かで悲しい生き物だわ,Humans are stupid and sad creatures,0.3
Skirmishes are still ongoing on the border with Aerugo to the south and Creta to the west.,今も南のアエルゴや西のクレタと,Now the southern Aergo and west creta,0.2222222222222222
"And there's still the great nation of Drachma up north, too.",北は北で 大国ドラクマが控えてる,The north is in the north Dora bear,0.1111111111111111
"Mountains of corpses everywhere, huh...",あっちもこっちも死体の山か,There is also a mountain of corpses,0.16666666666666666
We may even get a coup soon...,そのうち国家転覆するんじゃあ…,"Among them, I'm going to overturn.",0.0
Such a scary country to be in...,おお 物騒な国だねぇ,It's a noisy country,0.18181818181818182
This country's been so military-focused ever since King Bradley became the Führer President.,こんなに軍事に傾いてきたのは,It is like this to be leaning,0.047619047619047616
Why don't you go dance by yourself?,一人 で踊ってくるといい,It is good to dance alone,0.07142857142857142
But that's no fun!,一人なんておもしろくないよ,One person is not interesting,0.0
"Come on, go dance with those girls over there.",ほら あそこの子たちと一緒に踊ってきな,You are dancing with the children,0.0625
I think that's about how old they were...,あれぐらいだったねぇ,It was about that,0.16666666666666666
...when they started to even think about something like human transmutation.,人体錬成なんてもん,Human body smelting,0.06666666666666667
Why didn't you take a stand as their father and say something to them?,親として何か言ってやればよかったのに,I wish I could say something as a parent,0.2
"Even if I did, it wouldn't change the fact they'd have to repent for their sins.",言葉など掛けたところで,"Words, etc.",0.09090909090909091
You're harsh.,厳しいね,Tough,0.0
A sin is a sin.,罪は罪だ,Sin is sin,0.5
No way... No...,うそだ違うこんなの…,そ     ...,0.2
This isn't what I wanted!!!,こんなのを望んだんじゃない,I do not want such a thing,0.07692307692307693
Because of me...,オレのせいで…,Because of me ...,1.0
Give him back... He's my little brother...,返せよ弟なんだ…,I'm sorry I'm a brother ...,0.15384615384615385
Whether it be an arm or a leg...,足だろうが腕だろうが,"It will be a foot, but it will be an arm",0.38461538461538464
Or even my heart! You can take it!,心臓だろうがくれてやる,I will be a heart,0.07692307692307693
He's my only brother!!!,たった一人の弟なんだよ,It's just one brother,0.2222222222222222
A heavenly stone that destroyed Xerxes overnight.,クセルクセスを一夜で滅ぼした天上の石,The stones of the tilage that destroyed,0.16666666666666666
You'll see Hell if you study it.,知れば地獄を見ることになる,"If you know, you will see hell",0.36363636363636365
"""The Devil's research""... ""something you mustn't desire""...",求めてはならないもの…,I do not seek ...,0.0625
The ingredients of philosopher's stones...,賢者の石の材料は,Sorcerer's stone material,0.1
"Fragile beings, don't you think?",ぜい弱なものだな,It is worse,0.0
Humans are such weak creatures.,とても弱い生き物だ人間は,Very weak creature  Human,0.1
"Well, let's have them be of some use to us as a precious resource.",まっ我々の貴重な資源として,ま  As a valuable resource,0.15
"""You may be able to reach the real truth that is beyond truth""...",君ならば真実の奥の更なる真実に…,"If you are you, it's a further true truth of the truth ...",0.16666666666666666
