en_text,jp_text,google_translated,score
The Descendants of the Wings of Darkness Fly Down sending Misery.,// PopSub注释: 下一行已被修改,// POPSUB paste: down line,0.06666666666666668
Bishop Frau... we can't let him be executed like this.,フラウ司教…あの方を死罪にする訳にはいかないんだ!,Frau Bishop ... I can not make it to die!,0.14285714285714285
It's blocked. What do we do now?,通す相手じゃなさそうだな,It looks like it's not a way to go,0.125
loves this Empire more than anything.,あの男はこの帝国を何よりも愛している,That man loves this empire more than anything,0.6666666666666666
He will do whatever it takes.,きっと上手くやるだろう,I will surely work well,0.09090909090909093
"However, we have only one chance at victory.",そして　我らがチャンスは一度だけだ,And we only have a chance,0.3333333333333333
Take off!,出陣!,Outer square!,0.2
"What's wrong, Hakuren?",ああここに置いて行こう,"Oh, let's go on",0.2
"If you take a Bascule into that room before it's been purified,",浄化される前の部屋に持って入ると,When it comes into the room before purification,0.2222222222222222
then it will react to the Warsfeil and turn black.,バルスファイルに反応して黒くなると聞いたことがある,I have heard that it will be black in response to a bulb file,0.19047619047619047
Is that true?,そうなのか?,Is that so?,0.6
Did you feel something?,何か気になる事でもあるのか?,Aren't you worried about something?,0.3333333333333333
Girls are floating around...,お　女の人が…浮いてる,A girl ... floats,0.125
Where are they?,女の人?…何処に?,A woman? ... Where?,0.2857142857142857
They're right above you...,丁度お前の上,Just above you,0.2857142857142857
Forget it. You can't scare me that easily.,お前　俺を怖がらせようとしても無駄だぜ,You try to scare me too,0.2307692307692308
"Well now, looks like you can see us.",まあ!私達が見えるのね,Well! We can see,0.25
We've already finished purifying this room.,もうこの部屋には手掛かりは残っていませんよ,There is no clue to this room,0.15384615384615385
"Rest easy, boys.",御機嫌よう!ぼうや,Looking down!,0.0
It's already been purified.,浄化は済んだわ,It has been purified,0.42857142857142855
Assistant Archbishop Bastian-sama!,バスティン大司教補佐様!?,Busty Bishop assistant!?,0.2857142857142857
"So, you're also looking for clues to save Bishop Frau?",君達もフラウ司教を助ける手掛かりを探しに来た訳ですか?,Are you coming to find a clue to Help Frau Bishop?,0.2631578947368421
"Bastian-sama, what really happened here?",ここで一体何があったんですか?,What happened here?,0.5714285714285714
"Seven criminals had their souls torn out by the power of darkness, while they were still alive.",七人の罪人達は闇の力で生きながら魂を抜かれ,Seven sinners are removed while living with the power of darkness,0.25
"According to the Church,",教会からの発表では,In the announcement from the church,0.25
"Frau was caught holding a Warsfeil blade, without a protective seal over it.",ここでフラウが封印符無しにバルスファイルのナイフに触れていたとあります,"Here, Frau has touched the knife of the bulb file without seal marks",0.17391304347826084
Or was he somehow coincidently tainted?,フラウが元々バルスファイルだったのか?,Was Flal originally a bulb file?,0.16666666666666666
He's one of the Seven Ghosts who fight the darkness.,あいつは闇の者達を切るセブンゴーストだ,He is Seven Ghost that cuts the dark people,0.17647058823529413
"If he is found to have been the Warsfeil from the beginning, then he will be executed.",穢されてるとか穢されるとかそういう問題じゃない!,It is not a problem that it is going to be a perpaired if it is going to be a perish!,0.15384615384615385
"But if he was tainted, then the only way to save him is to find the Warsfeil that cursed the blade.",救う方法はありません,There is no way to save,0.18181818181818185
To think that Bastian-sama actually believes what the Church says...,バスティン様がそんな教会の発表を鵜呑みになさっているなんて…,Bustin is doing the presentation of such church ...,0.17647058823529413
Bishop Frau could never be tainted!,フラウ司教が穢される筈なんかありません!,Flau Bishop is not awarded!,0.18181818181818185
I believe... that the child is not a Warsfeil.,私はあの子がバルスファイルではないと信じていますよ,I believe that child is not a bulb file,0.5384615384615384
"You know, I came here to save my precious student.",私も愛弟子を助けるためにここに来たんですよ,I also came here to help my love disciples,0.3125
Precious student?,愛弟子?,A love disciple?,0.16666666666666666
Bishop Frau was your student?,フラウ司教はバスティン様の愛弟子だったのですか?,Was the Bishop of Bustin?,0.3333333333333333
What kind of student was he?,ど　どんな子どもだったんですか?,What kind of child was it?,0.5555555555555556
The Raggs War had just ended.,ラグス戦争終結後,After the end of the Lugs War,0.18181818181818185
"He came right after the Barsburg Imperial Army devastated the sky pirates, in their attempt to control the world.",全土制圧の空賊征伐を行った直後だった,Immediately after I went to the whole soil-controlled pit conquest,0.1153846153846154
...was the sad belief that he held behind those blue eyes.,何も信じないその青い目に頑ななまでに悲しい決意を秘めた少年だった,I did not believe I was a boy who had a sad determination by its blue eyes.,0.20833333333333331
"""Those who walk with me, shall have glory for eternity.""",我と共に歩まんとする者,Person who walks with me,0.1875
"I do, I do, I do, I do!",はい!はい!,Yes! Yes!,0.2
Who does this idiot think he is?,この意味が分かるかな?,Do you understand this meaning?,0.16666666666666666
He's God.,神様です,God,0.25
It looks like Frau-kun needs to study more about God.,フラウ君は神様についてのお話が足りないようですね,Flau is not enough to talk about God,0.1875
All of my friends died!,俺の仲間は死んだんだ!,My friend died!,0.42857142857142855
I can never believe in a God like that!,そんな神なんか信じねえ!,I believe such gods!,0.25
"Now then, let's start with Volume 1, Chapter 1.",では　第1巻1章から朗読しましょう,Then let's read from 1st Chapter 1,0.35714285714285715
It's all so nostalgic...,懐かしい思い出です,It is a nostalgic memory,0.2222222222222222
He was truly a genius sent from heaven.,まさに才知溢れる天の申し子だったのです,It was a talented heavenly principal,0.15384615384615385
The child would definitely become a bishop specialized in fighting the darkness.,この子はきっと闇退治専門の司教に相応しくなる…私は諦めなかった,This child will surely get rid of the bishop of the darkness of the dark ... I did not give up,0.16
"If you want to use the Power of God, you must follow his Will.",神の力を使うなら神の御意志を学ばねばなりません,"If you use God's power, you must learn God's owner",0.3888888888888889
That's not God's power.,神の力じゃねえ,God's power,0.5
It's my own power.,俺の力だ,My power,0.3333333333333333
"Besides, my God is already dead.",それに　俺の神はもう死んだ,Besides my God already dead,0.625
"He was always pulling pranks on people, and causing trouble.",あの子はイタズラばかりして何時も皆を困らせた,That girl was just mischief and troubled everyone,0.1111111111111111
"Someone made a fire, and roasted meat!",たき火で肉を焼いた後が?,After baking meat with fire?,0.15384615384615385
Who would dare to break such a rule?,そんな戒律破りを誰が!?,Who is such a discipline?,0.3636363636363637
"Yet, I knew.",私は知っていました,I knew,0.4
He would secretly sneak into the chapel at night.,夜更けに彼がこっそり大聖堂を伺っている事を…,It is about that he is waiting for the cathedral to meet late at night ...,0.19047619047619047
Frau hated Verloren for threatening people's dreams with his three wishes.,フラウはフェアローレンが世に落とした3つの願いと言う禍を誰よりも憎んでいました,Flau was hated more than anyone who says three wishes that Fairlen dropped to the world,0.1153846153846154
"That hatred, along with the sadness from losing his friends, was locked away inside his heart.",その憎しみと仲間達を失くした悲しみをあの子はその小さな胸に閉じ込め,That girl confined with its little chest that loses his hate and friends,0.16
He forbade himself to look toward God for help.,神にすら救いを求める事を自ら禁じて,Even God prohibited to ask for salvation,0.21428571428571427
