en_text,jp_text,google_translated,score
Sister!,（三峰真白(みつみね ましろ)）姉様！,) Sister!,0.6666666666666666
"Sister, I love you!","（真白）
姉様 大好きです！",I love my sister!,0.5714285714285714
"We're so happy, Sister!","私もこんなにかわいい妹を
２人も持って幸せよ","I am so cute sister
I also have two people happy",0.21428571428571427
"This one has definitely got to come true, right?","…っていう夢を見たの
これ絶対 正夢よね？","I have a dream of ...
This is absolutely true dream, right?",0.2631578947368421
Using the power of love that\Noverflows from within my bosom!,愛の力で！,With the power of love!,0.4166666666666667
A western-style breakfast!,おおおっ 洋風の朝ご飯,Own Western-style breakfast,0.4
The cheese! This melted cheese is the best!,"チーズが！
トロトロのチーズが最高です！","Cheese!
Torotro's cheese is the best!",0.5555555555555556
"Mashiro-chan, you really love bread, don't you?","（夜ノ森 茜(あかね)）
真白ちゃんはパンが好きなのね",")
Makoto-chan likes bread",0.08333333333333333
"Which would you prefer, milk or orange juice?","あっ 牛乳とオレンジジュース
どっちがいい？","Milk and orange juice
which is good?",0.38461538461538464
"Seconds, please! And I want milk!","おかわり下さい
あと牛乳で！","Please come
After milk!",0.3
She's fast!,早いな,Fast,0.25
Want to hear it? Want to hear it?,聞きたい？ 聞きたい？,I want to hear? I want to hear?,0.6666666666666666
I do not. I'm certain it was a dream unfit to be spoken of.,"聞きたくありません
どうせ ろくでもない夢なんでしょ","I do not want to hear
Anyway, she is not a good dream",0.2727272727272727
"You see, I was a prince on a white horse!","あのね 私が白馬に乗った
王子様でね…","I got on Hakuba
The prince ...",0.2
I told you I didn't want to hear it!,"そんなこと言わないで
聞いてほしいわ","Don't say that
I want you to hear",0.46153846153846156
You should stop. Mashiro is uncomfortable.,"真白は内弁慶だし
わがままだから―","It is Mt.
Because it is self-",0.18181818181818182
Hakuya...,白夜…,White night ...,0.25
She doesn't like to be around people who don't act the way she'd like them to.,"自分の思いどおりにならないような
人と一緒にいるのが苦手なんだ","I do not like my own mind
I am not good at being with people",0.11538461538461539
That's not helping!,フォローになってませんよ！,It is not followed!,0.25
"What about you, Hakuya-kun? Do you have any preferences for breakfast?",（真白）ああ？,Oh?,0.07692307692307693
"Anything you make is delicious, Kobeni.","小紅が作った物なら
何でもおいしい","If it is a thing made by red
Anything is delicious",0.2
What is this nauseous feeling rising in me?,"何 これ？
この込み上げてくる吐き気…","What's this?
Nausea that comes up ...",0.2
Unmistakable. This is the foul odor of love comedy!,"間違いない
これはラブコメの匂い","no doubt
This is a smell of love rice",0.25
"Benio, just eat breakfast and get to school already.","紅緒 早く食べて
学校行きなさい","Eat red-looking
Go to school",0.23076923076923078
