en_text,jp_text,google_translated,score
Stop it!,うわ と と 止まれ,Stop wow,0.25
"That Yanagi sure had
a weird look in his eyes.",はあ,In,0.09090909090909091
What the hell's going <i>on?</i>,すぐそばまで来てる,I'm coming to the side soon,0.125
They have come very close.,"-うう
-はあ","-UU
-Ha",0.0
You <i>are?</i>,あなたは,you,0.14285714285714285
"Aoku uneru shijima
A calm, blue silence",ケイ,Clay,0.0
"Gin no kobune ukabeshi
Floating the silvery boat",銀の小船浮かべし,Silver small boat,0.1
"Namae shirenu tami yo
Those people with
names unknown",名前知れぬ民よ,Nameless people,0.1
"Yurari yurare izuko e
Drifting and fluttering everywhere",いま一度目覚めし精気(ちから),I waker and see it now,0.07692307692307693
"Kokoro michibiki tamou
Guides the way for my soul",魂(こころ)導き給(たも)う,Soul  guidance,0.1
Sixteenth Night: Revelation,ウウ,Uu,0.0
"So this is Nebula's trademark
ultrasonic wall, <i>huh?</i>",ネブラお得意の超音波の壁か,Nebra Ultrasonic Wall Wall,0.125
It's coming.,来る トゥルバの真空活断層,Vacuum activation of the coming trouba,0.1111111111111111
No way! This is my problem!,駄目だ　これは僕の問題なんだ,It is useless this is my problem,0.4444444444444444
"I want to check for myself, too.",私もね 確かめたいの,I want to check,0.4444444444444444
That thing in my dream...,あの夢の正体,The true character of that dream,0.2
"I know you better
than anyone else.",私は翔の事を誰よりも分かってるのよ,I know Sho's thing more than anyone,0.3333333333333333
Let's go. It's waiting.,行きましょう 待ってるわ,Let's go ahead,0.42857142857142855
...braving the waves...,海を越えて波に揺られて,Beyond the sea and shaken by waves,0.2222222222222222
Three dark <i>shadows?</i>,三つの黒い影,Three black shadows,0.2222222222222222
On the 12th of last month...,先月の12日の事です,It is about 12 days of last month,0.25
But they suddenly disappeared.,こつ然と姿を消したのです,I accidentally disappeared,0.14285714285714285
"Are you saying those
are the three <i>shadows?</i>",それが三つの影？,Is that three shadows?,0.21428571428571427
"Well, I understand that
our Tyran was the fourth...",ああ 確かうちに来たティランは,"Oh, the tyran who came in a certain way",0.16666666666666666
"...they'll need six suitable Dual
Kinds as Head Divers as well.","それに ヘッドダイバーとして
デュアルカインドが都合６人も必要になる","And as head diver
Dual Kind is also necessary for six people",0.19047619047619047
"Wait a minute.
Do you think this could <i>be?</i>","ジェルの透析が出来なきゃ
ただの木偶人形だ","I have to dialysis of gel
It is just a wooden doll",0.08
No.,いいえ,No,0.5
"All registered Dual Kinds are
known to Mode Warp HQ.",登録されたデュアルトライヴは,Registered dual live,0.16666666666666666
"And getting around
all the <i>security?</i>",厳重な警備をかいくぐってですか？,Do you have a strict security?,0.125
"You think they just got up and
walked away without any <i>pilots?</i>","まさか 人も乗ってないティランが
勝手に歩いて逃げてったとか？","There is a tyran who is not riding
Have you ever walked and run away?",0.18518518518518517
<i>What?!</i>,ああ？,Ah?,0.125
No one is piloting them.,乗ってないの 誰も,Everyone who is not riding,0.1
Please.,お願いします,please,0.5
"Everything must begin
immediately.",んっ,N',0.0
"The boundary line you believe
to be there is like a shadow.",信ずる境界線はいずれも影のごとく,Everybody believes is the shadow,0.2
"While it exists in reality,
it's like an illusion with no form.",あ 火乃紀ちゃんたち 呼ぼうか,"Oh, Kurino Chang",0.058823529411764705
"Oh, I got through. It's me.
We want...",ああ つながった 私だけどさ,"Oh, I'm connected",0.21428571428571427
<i>Hello? Hello?</i>,もしもし,Hello,0.16666666666666666
"What kind of static electricity
was <i>that?!</i>",た たたた すっげえ静電気,Tatsumata static electricity,0.14285714285714285
Like there's some invisible wall.,は 見えない壁があるみたいだ,It looks like there is an invisible wall,0.36363636363636365
<i>Wall?</i>,壁？,Wall?,0.3333333333333333
Where did that old man <i>go?</i>,あのじじいどこ行ったんだ？,What did you go?,0.23076923076923078
"What's the <i>matter?</i>
You're just going to run <i>away?</i>",どうした 逃げるだけか,How to run away,0.17647058823529413
Willide!,ウウ　グオオ,Uuguo,0.0
"A combined attack with high
voltage and the Psychovoice, <i>huh?</i>",超高圧電流とサイコヴォイスの合わせ技か,Ultra high pressure current and daikovois alignment technique,0.09090909090909091
"You cannot defeat me by merely
using the powers available to you.","周囲の力を利用するだけでは
俺を超えることは出来ぬぞ","Just use the surrounding power
I can not exceed me",0.21052631578947367
"I'll show you, my powers
that bring everything to bear!",見せてやる あらゆる力を操る主の力を,Show the power of the Lord to manipulate any power,0.10526315789473684
Psychocalm...!,サイコカーム,Psycho,0.0
<i>Kaede?</i>,楓？,楓?,0.14285714285714285
"What's the matter, <i>Kaede?</i>",どうした 楓,What's wrong,0.16666666666666666
Seek!,集え,Gathering,0.0
Want.,欲する,Want,0.5
"What's the <i>matter?</i>
Do you hear <i>something?</i>",どうした 何か聞こえるのか,What do you hear something?,0.46153846153846156
That's...!,あ あれは,That is,0.2
Trois...!,トロワ,Trois,0.3333333333333333
Gather... Gather...,プルミエ,Prumie,0.0
The one who called <i>me?</i>,僕を呼んだのは,I called me,0.3
You!,お前は,You are,0.3333333333333333
<i>You?</i>,な 楓を？,Do you want?,0.25
Take it!,来るんだ 楓,It will come,0.2
Anything that gets in the way...,邪魔者は,The wolf is,0.1111111111111111
Are you <i>cold?</i>,寒い？,cold?,0.25
"It's because my clothes
haven't dried out.",濡れたの 乾いてないから,Because it is not dry,0.15384615384615385
"...are the same kind Li-chan had
when those worms...",姉御が持ってたのと同じ だよな,It is the same as my sister had,0.2
...infested Akamatsu Industries.,確かアカマツ工業に虫が湧いて出た時に,Certainly when an insect is crawling in Akamatsu industry,0.07692307692307693
"I don't know if it's
the same or not.",同じかどうかなんてよく分からない,I do not know if it is the same,0.5384615384615384
"I'm not an expert, you know!","-う
-私専門家じゃないんだから","-Cormorant
-Because I'm not an expert",0.45454545454545453
Sorry.,ごめん,sorry,0.5
"It's all right.
You're having a hard time.",昔ね,As long time ago,0.07142857142857142
And all this in your old house.,思い出の家でこんな目にあって,I'm in my eyes at my memorable house,0.14285714285714285
"I knocked a model ship that
my father treasured off a shelf.",お父さんの大事にしていた帆船の模型,A model of sailing ships that I was taking care of my father,0.3333333333333333
I was scared of being scolded.,叱られるの 怖かったから,Because I was scared to be scolded,0.4
It was just for about an hour.,ほんの１時間ぐらいだったと思うんだけど,I think it was only one hour,0.25
"Just sobbing away because
I couldn't get out.",出るに出られなくて,I can not go out to come out,0.13333333333333333
"...my brother came and
led me out of the closet.",でもね お兄ちゃんが来てくれて,But my brother came,0.23076923076923078
"We then fixed the
model ship together...",それから一緒に帆船を直して,Then fix the sailing ship together,0.4
My mother found out later...,後でお母さんにはばれちゃったんだけど,I was sought to my mother later,0.3
...put it where I could reach it.,"子どもの手の届く場所に置いてた
お母さんも悪かったって","I put it in a place where children's hand arrive
Mother was bad",0.2222222222222222
...my father wasn't angry at all.,でもね お父さん全然怒ってなかった,But my father was not angry at all,0.5454545454545454
"But now, there's
no one left in this house.",この家には誰もいない,There is no one in this house,0.38461538461538464
You're so warm.,暖かい,warm,0.2
"...it's easy to take advantage
of a girl who is crying.",ウッシーがさ 泣いてる女は口説きやすいって,A woman who is crying is easy to see,0.375
I wonder if it's true.,言ってたけど そうなのかな,I said but I wonder if,0.3333333333333333
I don't know...,"-う
-知らない","-Cormorant
-I do not know",0.25
...because I'm an idiot.,私 バカだから,Because I'm an idiot,0.7142857142857143
"Considering you have the
power and durability of Forte...","どうした フォルテへの耐性を
持つ者でありながら","Resistance to the Forte
While being a person has",0.11764705882352941
Even if you were to destroy me...,私を滅ぼしてもソムニウムは救われない,"Even if I destroy me, Sommelium can not be saved",0.26666666666666666
"You are not using the abilities
you have properly.",お前はその能力を正しき事に使っていない,You are not using that capabilities properly,0.45454545454545453
"That is most important
to ensure our coexistence.",希望を守る事 それが我ら共存への要,Protecting hope It is essential for our coexistence,0.21428571428571427
Have you <i>forgotten?</i>,忘れたか,I forgot,0.1111111111111111
"The one that becomes Forte
must have the power of a leader.","フォルテを生み出す者
すなわち元凶なりし力","Those who produce Forte
In other words, the power",0.15789473684210525
"What's the matter, <i>Kaede?!</i>",ふん,Hmm,0.0
"There's some kind of
pain within me.",痛みが私の中に,Pain is in me,0.18181818181818182
Hate it!,憎め,Hate,0.3333333333333333
Is there an entity within <i>Kaede?</i>,"それにしても奴らのリンカージェルには
限界が来ないのか","Besides, there are people's linkageels
Is the limit not coming",0.09523809523809523
"The circulatory system should be
the same as that of this Tyran.",循環器構造はこのカトリエと同じはず,The cardiovascular structure should be the same as this Katrie,0.4
"Then if only I can stop
the Gel within their bodies.",ならば 体内のジェルさえ封じれば,Then if it is sealed by gel in the body,0.2222222222222222
"I'll add extra pressure
to the scanning fuel.",透析用フューエルに高圧を加える,Add high pressure to fuel for dialysis,0.3076923076923077
Kaede's will has been weakened.,ジーセット,Jeset,0.0
I can do it.,出来る 僕なら出来る,I can do it,0.8
Don't kill him!,殺さないで,Do not kill,0.3333333333333333
"...than to eternally wander through
the chasm of life and death...",生と死の狭間を永遠に さまよい続けるより,Life and death narrowing between the raw and death,0.26666666666666666
...if you were once human.,お前たちがかつて人間であった者ならば,If you were a person who was a human being,0.3333333333333333
I'm sorry I took so long to realize.,ごめんな 気付くのが遅れて,I'm sorry for noticing,0.2727272727272727
Your brother is here.,兄さんはここだ,My brother is here,0.5
We've reached the Gel limit.,ジェルの限界が,Gel limit,0.2857142857142857
...to the truth of Vivele and Forte.,ウィウェレ そしてフォルテの真実を,Wyware and the truth of Forte,0.5
Psychocalm!,滅べ,Lean,0.0
"...combining a vacuum wave
with a compressed oxygen blast...",この距離だ 真空波と圧縮酸素弾を合わせ,This distance is combined with vacuum wave and compressed oxygen,0.35714285714285715
"Sound resonance based
on differing wavelengths!",音叉による共鳴効果か,Is resonance effect by tuning fork,0.08333333333333333
"...and will remove the
advantage of your Psychocalm.","特定の相手のみを破壊する
我が必殺のサイコカームに","Destroy only a specific partner
To the psycho cams of my deadly",0.1
"If you do that,
you will...!",そんな事をすれば お前も,If you do such a thing,0.2727272727272727
Do it!,やれ,Do it,0.6666666666666666
Who's <i>there?!</i>,ん 誰だ,Who is,0.1
Latnasanva!,な,NS,0.0
Yakusugi...,ヤクスギ,Yaks,0.0
Open Cereb Head!,セリブヘッド オープン,Celib head opening,0.16666666666666666
Shou!,翔,Sho,0.0
"I was so lonely, brother.",寂しかったよ 兄さん,It was lonely brother,0.375
I...,僕は,I,0.5
...loved you...,お前の事を,You,0.3333333333333333
...even now.,今でも,even now,0.5
It's going to be all right.,寒いよ,it's cold,0.2222222222222222
Always...,兄さんがずっと側にいる,My brother is always on the side,0.125
Lamia... Lamia...,ラミア,Lamia,0.5
Where are <i>you?</i>,どこにいる,Where are you,0.375
"Honoo ni dakarenagara
Enveloped in flames",炎に抱かれながら,While being held in flames,0.2222222222222222
"Mezame no bohyou mezasu
Waiting for the awakening",醒(めざめ)の墓標 目指す,Aim for the grave of awake,0.16666666666666666
"Mogaki Wakare Yamiyo no yume
The life, the death,
the dream of darkness",生(もがき) 死(わかれ) 闇夜の夢,Raw  Death  Darkness of the dark night,0.26666666666666666
"Wakiagaru kibou utae
Sing for the hope
that gushes forth",湧きあがる希望 歌え！,Singing hope!,0.08333333333333333
Why is it that I'm <i>here?</i>,どうして私はここにいるの？,Why are you here?,0.23076923076923078
A red balloon floats by.,赤い風船ふわふわ浮いて,Red balloon fluffy floating,0.25
Many of them blow up.,たくさんたくさん弾けてく,Many lots,0.14285714285714285
Cannot awaken even if so desired.,目覚めたくても目覚めない,I can't wake up even if I want to wake up,0.13333333333333333
In a dream that never ends.,無限に続く夢の中,In the dream that lasts in endless,0.3
It will rot your eyelids.,あなたのまぶた,Your eyelid,0.14285714285714285
