en_text,jp_text,google_translated,score
What's 3 plus 4?!,"(ｸﾘﾘﾝ)さ… ３＋４は？
(餃子)えっ？","... 3 + 4?
 Eh?",0.3
16 plus 27!,(餃子)16＋27！,16 + 27!,0.6
43!,"43！
(餃子)えっ？","43!
 Eh?",0.5
9...?,えっ？ あっ… ９と…｡➡,eh?Oh ... 9 and .....,0.42857142857142855
Kuririn defeated Chaozu and made it through the first round!,見事 １回戦を突破した｡〉,I broke out the first round.>,0.1875
Goku's turn is next.,〈次は 悟空の出番である｡〉,<Next is the turn of Goku.>,0.5
"More, please!",(悟空)もっと お代わり！,More a millionaire!,0.3333333333333333
Yummy!,うん！ うめえ！,Yes!delicious!,0.25
"Hey, Goku. You really shouldn't eat that much...","おい 悟空｡
そんなに食わない方がいいぞ｡","Good Goku.
It is better not to eat so much.",0.21052631578947367
Why not?,うん？ 何で？,Yes?why?,0.5
Your match is in two hours.,"(亀仙人)
あと２時間ほどで試合じゃ｡➡",It is about 2 hours and it is a game. ➡,0.21428571428571427
It would be difficult to move on a full stomach.,満腹だと 動きが鈍くなるぞ｡,"If it is full, the movement will be dull.",0.2222222222222222
Oh.,そっか｡,I see.,0.25
"Say, who is Goku fighting, again?","ところでよ
悟空の相手って どんなやつだっけ？","By the way
What is the opponent of Goku?",0.21428571428571427
Pumpkin.,"(ﾌﾟｰｱﾙ)パンフレット｡
(ｳﾐｶﾞﾒ)パンプキン｡","brochure.
 Pumpkin.",0.6666666666666666
Panputto is a genius fighter who exploded onto the scene last year.,"去年 すい星のごとく世に現れた
天才格闘家じゃ｡","I appeared in the world last year
A genius fighter.",0.4117647058823529
He entered a number of tournaments and won them all.,"大小 さまざまな武道会に出場し
全て 優勝を勝ち取っておる｡","Participate in a large and small martial arts association
I won all the victory.",0.23809523809523808
Wow...,"へえ…｡
(ｸﾘﾘﾝ)すごいな｡","Hey ....
 is amazing.",0.16666666666666666
That's not all.,"それだけじゃないのよ｡
パンプットはね➡","It's not the only.
Pumpt",0.3333333333333333
Panputto is an action movie star,"アクション映画のスターで
女の子の憧れの的なの｡","In the action movie star
The girl 's yearning of the girl.",0.23076923076923078
Fickle woman. I'm gonna tell Yamucha.,うるさいわね｡ ほっといてよ｡,I'm sorry. Heavy.,0.2727272727272727
"Hey, outta the way!","(女性)ねえ ちょっと！
これ！ これだけ 渡して！","Hey a little!
this!Excuse me!",0.18181818181818182
He's in the middle of his training.,"(ﾏﾈｼﾞｬｰ)君たち｡ 彼は 今
トレーニングの真っ最中なんだ｡","You are now. He is now
I am in the middle of training.",0.4666666666666667
Could you keep it down a bit?,"あまり 騒がしく
しないでくれないか｡ うん？","Loudly
Do not do it? Yeah?",0.16666666666666666
It's me. Open up.,"フゥ…｡
すごい人気だなぁ しかし｡","Hu ....
It's amazing, but.",0.2727272727272727
Panputto-san!,"(女性たち)
あーっ！ パンプットさん！➡",Oh!Pumpt!➡,0.2
I'm troubled that you're surprised so easily.,"(ﾊﾟﾝﾌﾟｯﾄ)こんなので
驚いてもらっちゃ困るな｡","Because like this
I'm surprised that I'm troubled.",0.46153846153846156
"I'll be even more popular if I win this tournament, you know.","この大会で 僕が優勝すれば
人気は もっと上がるはずだ｡","If I win at this tournament
The popularity should go up more.",0.35
That Son Goku boy you're fighting in the first round...,"１回戦の相手の
孫 悟空という小僧｡","Of the opponent of the first round
Son Goku.",0.3333333333333333
He doesn't seem like any ordinary kid.,"どうやら
ただ者じゃなさそうだぞ｡","Apparently
It looks like just a person.",0.13333333333333333
He was last tournament's runner-up.,それだけじゃないんだ｡,That's not.,0.2222222222222222
"According to my investigation, he--",調査によるとな やつは…｡,The guy according to the survey is ....,0.15384615384615385
"More importantly,",(ﾊﾟﾝﾌﾟｯﾄ)それより優勝したあとの➡,After that won more,0.16666666666666666
have you reserved a location for my victory party?,"ほう｡ ほうか ほうか｡
そんな遠くからはるばる｡",". More?
Such a far away.",0.13333333333333333
"The press conference is all ready to go, too.","(ﾏﾈｼﾞｬｰ)ああ｡ それは大丈夫だ｡
記者会見の準備も もう出来てる｡","Oh. That's fine.
She is also ready for the press conference.",0.3333333333333333
Ones worthy of the world's strongest man...,"派手に頼むよ｡
世界最強の男にふさわしくね｡","I'll ask for a flashy.
It is worthy of the world's strongest man.",0.3888888888888889
We really love martial arts!,"(女性１)格闘技が
すっごく好きなんです あたしたち｡","Martial arts
I really like it.",0.3
Strong men are the best!,(女性３)強い男って最高！,Strong man is the best!,0.5
I see.,あっ そう｡,I see.,1.0
Pupils?,"(せきばらい)
(女性２)弟子？",A disciple?,0.25
What is it?,"ああ こっち こっち｡
(ｸﾘﾘﾝ)何か？","Oh, this is here.
 What?",0.3333333333333333
"These are my pupils, Kuririn and Goku.","うん？
わしの弟子の クリリンと悟空じゃ｡","Yes?
He's his disciple his Crylin and Goku.",0.1875
I know these two!\NTheir pictures were on the poster!,ポスターに写真が載ってた！,A photo was on the poster!,0.2857142857142857
You're wonderful! Could I have your autographs?!,"すてき！ サインしてください！
(女性１)あたしも！","splendid!Please sign!
 I also!",0.14285714285714285
These two are still nowhere near as skilled as I--,"ダハハハ！ こいつらの腕は
まだまだ わしには及ば… うん？","Dahahahaha!These arms are
It still has to do it ... yes?",0.15
What a cute head!,"(女性１)かわいい頭｡
(ｸﾘﾘﾝ)エヘッ｡ エヘヘ…｡","Cute head.
 Ehe. Egehe ....",0.2222222222222222
He has a tail!,(女性２)あっ！ 尻尾が生えてる！,!Tail is growing!,0.2857142857142857
Aren't you scared?,"(女性３)かわいい｡
(女性２)怖くない？","Cute.
 Are you scared?",0.5714285714285714
Goku! Kuririn!,むっ！ 悟空 クリリン！,Mute!Goku Kurin!,0.4
"I, your master, will test you","師匠である このわしが
稽古をつけてやる｡","This is a master
I will do my practice.",0.21428571428571427
Try your best!,"(女性３)
おじいちゃんも負けないで！",Don't lose your grandpa!,0.25
Come at me with full strength!,全力で向かってくるのじゃ｡,It's going to come up with full strength.,0.3076923076923077
"We'll start with you, Goku.","では 悟空からじゃ｡
はい｡","So from Goku.
Yes.",0.18181818181818182
Alright!,だあっ！,!,0.5
