en_text,jp_text,google_translated,score
Today we're hiking up a mountain\Nfor an extracurricular lesson...,"（高橋(たかはし)）
今日は課外授業で山登りなんだけど",")
Today I'm climbing in extracurricular classes",0.11764705882352941
"""B-Big Sis"" Hika!",（高橋）えっ！　ひ… ひか姉,!Hika sister,0.2857142857142857
T-Taka...?,（葉桜）タ… タカ？,Ta ... Taka?,0.4
"Since that incident with her a bit ago,\NI'm strangely conscious of ""Big Sis"" Hika...",ひか姉のことを妙に意識しちゃって,I am strangely conscious about Hika sister,0.125
Taka!,"（高橋）うわっ
（葉桜）タカ！","Wow
 Taka!",0.6666666666666666
Alright!,（葉桜）よし！,good!,0.3333333333333333
Huh?,あれ？,that?,0.3333333333333333
Eighth Period,〜♪,~ ♪,0.0
"Sorry, ""Bis Sis"" Hika, \Nthis is all my fault...","（高橋）
ごめん ひか姉 僕のせいで…",Sorry for my sister mine ...,0.1875
"Well, it was also my bad for\Nhassling you in a place like that.","まあ あんなとこで
絡んだアタシも悪かったし","Well in such a cousin
The entangled Atashi was bad",0.25
"Taka, you alright?",タカは大丈夫か？,Is Taka all right?,0.25
"""Big Sis"" Hika, I'm cold.",ひか姉 寒い,Hika sister cold,0.18181818181818182
"All the same, there's not \Nexactly a way to warm you up.","んなこと言っても
温める方法なんて…","Even if you say something
How to warm ...",0.14285714285714285
"Hmm, but that would be...",あ〜 でも それは…,"Oh, that's ...",0.3333333333333333
This is no time to worry about that!,"あっ いや そういや
この前 テレビで…","There is no way
On this TV ...",0.21428571428571427
They say in times like this it's best to warm\Nsomeone up with the warmth of your bare skin.,"（葉桜）
こういうときは
人肌で温めるのがいいんだってさ","In such a case
It is good to warm up with human skin",0.2222222222222222
Hey!,ほら 脱げ！,Remove me!,0.25
"""Bare... skin""...?",（高橋）人肌…,people skin ...,0.2857142857142857
"Look, it's fine. Come over here.",ほら いいよ　こっち来い,You come here,0.2
"""Big Sis"" Hika...",（高橋）ひか姉,Hika sister,0.14285714285714285
How's that? Nice and warm?,どうだ？　あったかいか？,How is it?Is it?,0.2222222222222222
Y-you alright?!,へ？,fart?,0.2
I'm thirsty.,喉 渇いた,Thirsty,0.25
O-oh!,"（葉桜）
ええ〜！",Yes~!,0.3333333333333333
Hold on a sec. I'll grab the water bottle...,"ちょっと待っとけ
今 水筒を…","I will wait for a while
Now the water bottle now ...",0.35294117647058826
"Taka, what're you-?!",（葉桜）タカ 何して…,Taka what ...,0.25
"I-I have some barley tea \Nhere, so drink that, 'kay?!","む… 麦茶あるから こっち飲め！
な！","I can drink it because there is a barley tea!
!",0.2
"Oh, crap!",（葉桜）ああ〜！,Oh ~!,0.4
Tea...,（高橋）お茶…,Tea ...,1.0
Ta-?!,んっ！,!,0.3333333333333333
"H-hold up. Taka, don't drink that!",タカ 飲むな,Don't drink Taka,0.4
It's still not enough...,"（高橋）
足りない",not enough,0.3333333333333333
"So you've finally settled down, huh?",（葉桜）やっと落ち着いたか,finally settled,0.2222222222222222
There's nothing I hate more than\Nthe thought of something happening to you.,"（高橋）
僕がひか姉を意識しているのは",I am aware of my sister,0.1111111111111111
has always been a bit \Nill-natured and rough...,"だから もしかしたら
僕は昔からずっと…","So if it is
I have always been ...",0.2
"But, she's incredibly kind, so...","（高橋）
でも すごく優しくて",But it is very kind,0.18181818181818182
Hm? You awake?,ん？　起きたのか,Yeah?Were you wake up,0.25
Go ahead and sleep a bit longer.,もう少し寝ててもいいぞ,You can sleep a little more,0.16666666666666666
Hm?,えっ？,eh?,0.3333333333333333
"I love you, ""Big Sis"" Hika.",（高橋）好きだよ ひか姉,I like Takahashi,0.08333333333333333
Wh-what do you mean by that?!,そ… それ どういう意味だ？,So ... that mean?,0.3
"Hey, Taka?!",おい タカ！,Good Taka!,0.3333333333333333
Don't go to sleep! Wake up!,寝るな　起きろ〜！,Do not go to sleep!,0.5555555555555556
"Today's the day of the\NKawanuma Festival, a joint event.","（鈴木(すずき)）
今日は合同イベントの川沼(かわぬま)祭",")
Today is the Joint Event Kawanuma Festival",0.3333333333333333
"Within this bustling crowd of students,\Ntoday I am once again alone.",僕は今日も独り,I am alone today,0.2
"At least, that's how it was supposed to be...",…のはずだったのに,I was supposed to be ...,0.38461538461538464
Why is this happening?!,というか なんで制服なんですか？,Why is it uniform?,0.375
"No problem at all. After \Nall, I was all on my own.",（鈴木）全然　どうせ独りでしたし,I was alone at all at all,0.2857142857142857
No! You don't look the least bit outta place.,いえ 全く違和感ないですよ,No sense of discomfort,0.06666666666666667
