en_text,jp_text,google_translated,score
And... kill!,そして 殺せ,And kill,0.5
"Second Squad Jam... game, start!",ゲーム スタート！,Game Start!,0.375
It's the field's boundary.,（レン）フィールドの境界だ,field boundary,0.3333333333333333
"Oh, I see.",（フカ次郎）ああ なるほど,"Oh, the more",0.2857142857142857
I think that surrounds the entire map.,"マップ全体を
囲っているんだと思う","The entire map
I think it is surrounded",0.45454545454545453
So I wonder where...,"汽車ぽっぽ
動かせないかな","Motor Poppo
I wonder if I can move",0.2
"Oh! There are tracks.\NYou can use vehicles in GGO, can't you?","《ＧＧＯ》って
乗り物 ありだよね？","""GGO""
Is there a vehicle, right?",0.19047619047619047
And where would we go?,そして どこへ行く？,And where are you going?,0.3333333333333333
A bigger town...,あっ　線路がある,There is a line,0.14285714285714285
Let's do that after I kill Pito.,"それは
ピトさんを殺してからね","that is
After killing Mr. Pito",0.25
Roger!,ラジャー,Roger,0.5
We're here.,（レン）私たちは ここ,We are here,0.4
So which way should we go?,"（フカ次郎）オッケー　オッケー
で どっちに行く？","Occee Occee
Which one goes?",0.2
The hilly area could be dangerous.,（レン）丘陵地帯は危険かな,hilly area is dangerous,0.375
Too many vantage points.,見晴らしがよすぎる,The viewing is too good,0.1111111111111111
It's sniper territory.,"スナイパー要注意エリア
なるべく避けよう","Sniper requirement Caution area
Avoid as much as possible",0.08333333333333333
Gotcha!,ガッテン,Gutter,0.0
Below it... is that a baseball stadium?,その下にあるの 野球場？,Below you are the baseball hall?,0.23076923076923078
"This is Earth in the future,\Nso maybe they are that big.","（フカ次郎）未来の地球だから
これくらいあっていいんじゃない？","because it is the Earth of the future
Isn't it like this?",0.25
I wonder what this is.,ここは 何だろう,What is this?,0.42857142857142855
Maybe the big building is a school?,（レン）こんなに大きかったっけ？,Is this so big?,0.3
Below that is a rocky mountain range...,その下は岩山地帯と,Below is the rocky mountain area and,0.36363636363636365
"Fuka, did you memorize the terrain?",フカ　地形 覚えた？,Did you remember the huca terrain?,0.5
How can I remember all that?,覚えらんないよ,I can not remember,0.375
"In ALO, I moved around by flying.\NI didn't need a map!",地図なんか要らなかったんだよ,There was no need for a map,0.16666666666666666
What should I do?,どうしよう,What should I do,0.8
It's okay. I've got it.,大丈夫　私 覚えた,Okay I remembered,0.25
"Besides, we can look at the map anytime.","地図自体は
いつでも見られるし","Map itself
I can see it anytime",0.21428571428571427
Just try not to lose track of where you are.,"自分が 今どこにいるかだけ
見失わないようにして","Only what you are now
Don't lose sight",0.17647058823529413
"If you get lost, stay put and call me.","迷ったら 動かずに
私を呼んで","If you get lost
call me",0.5454545454545454
13:04...,あ…　了解,Oh ... OK,0.25
"To start, we need to check the first satellite scan.","まず やるべきは
最初のサテライト･スキャン","First of all
First Satellite Scan",0.23076923076923078
That will verify if this is a safe place.,"これを安全な場所で
確認すること","In this safe place
Check",0.25
"This scan will allow us to discern our position,",このスキャンで 位置を把握,Grasp position with this scan,0.25
"avoid the enemy as much as possible,\Nand head towards wherever Pito is.","なるべく 敵との接触を避け
ピトさんのもとに向かう","Avoid contact with enemies as much as possible
Go to Mr. Pito",0.25
Then I'll use everything I've got to kill her!,そして 全力で殺す！,And kill with all my strength!,0.125
No sign of the enemy here.,（レン）こっちは敵影なし,Here is no enemy shadow,0.3333333333333333
Same here. I'm bored.,"（フカ次郎）
こっちも全然　暇～",Here too time-,0.125
"All right, look at the Terminal.",（レン）じゃあ 端末で見て,Seeing on the terminal,0.2
"If the enemy's nearby,\Nwe'll hightail it out of here.","すぐ近くにいたら
一度 全力で逃げる","If it is nearby
Ruining with all your power",0.15
"Anyway, I just have to touch one after another\Nto look for them, right?","とにかく片っ端から触って
見つければいいんだね","Anyway, touching from one end
You should find it",0.13636363636363635
Leave it to me!,任せろ,Leave,0.2
Where's Pito?,"ピトさんは どこ？
どこだ　どこだ　どこだ","Where is Pito?
Where is it where",0.5
Don't tell me...,あっ,Ah,0.0
Oh my.,（ピトフーイ）あら やだ,Oh,0.3333333333333333
LLENN and her partner are on the northwest edge.\NThey're more than 8 km north.,"（ボス）レンたちは北西の外れ
８キロ以上 北だ","Rents are out of northwest
8 kg or more north",0.23809523809523808
What should we do?,（ローザ）どうします？,What happens?,0.3333333333333333
Let's strike the closest team first.,"ひとまず
一番 近いチームをたたく","for now
Take the first team",0.2727272727272727
Dammit!,クッソー！,Kusso!,0.3333333333333333
Am I wrong?,違うかな？,is that different?,0.14285714285714285
You're right. That's right.,そうだね　そうだよ,That's right,0.5
We'll head southeast.,移動方向は南東,Moving direction is southeast,0.125
"Anyone who gets in our way,\Nwe'll crush them, one by one!","邪魔になるヤツらは
１つずつ潰すよ","The guy who gets in the way is
I smash one by one",0.3157894736842105
"All right, clear!",よし クリア,Good clear,0.16666666666666666
I'll catch up.,（フカ次郎）追っかけるね,chases up,0.16666666666666666
Where are they? Find them...,"（レン）ほらほら どこだ？
どこにいる？","Where is it?
Where are you?",0.3
There!,いた！,board!,0.3333333333333333
I'll approach from the rear\Nand take them all out at once.,"裏手から近づいて
一気に落とすよ","Closer from the back
I will drop it at once",0.2777777777777778
The Ambush Fairy and Grenade Fairy\Nwill massacre yo—,"待ち伏せ妖精め
グレネード妖精がぶっ殺してあげる","せ
Grenade fairy kills",0.2
Fuka!,フカ！,Fur!,0.3333333333333333
I'm sorry!,ああ～　ごめんよー,Oh ~ I'm sorry,0.5
I forgot to tell you to watch out for traps.,"“トラップに気をつけろ”って
言うの 忘れてた","""Be careful with the trap""
I forgot to say",0.16666666666666666
Not here! They're not dead!,"（プレイヤー）
いない　死んでない",Not dead,0.3333333333333333
Did they run away?,（プレイヤー）逃げたのか,Was Run away,0.3333333333333333
"If fingers or limbs get severed,\Nthey come back after two minutes, but...","（レン）指や四肢がちぎれても
２分で戻るけど…","finger or limbs
I will return in 2 minutes ...",0.19047619047619047
"LLENN, leave me here and run!",私を置いて逃げろよ,Put me and run away,0.3
If you die.,（レン）死んだらね,If you die,0.75
Stay here. Get as low as you can.,"ここにいて
できるかぎり 伏せてて","Here
I'm sorry if you can",0.25
I'm going to give them a taste\Nof the SJ Champion's skill.,"《ＳＪ》の優勝者の実力
ちょっと見せてくる","The ability of the winner of ""SJ""
Show me a little",0.13636363636363635
Next!,次…　２人,Next ... 2 people,0.2
Three!,３人,Three,0.5
Two more!,（レン）あと２人,Two more,0.6666666666666666
"Nice, Fuka!",ナイス　フカ,Nice huke,0.2
I'm a woman who isn't satisfied\Nuntil she repays her debts.,"あたしゃ 受けた借りは
返さないと済まない女なのさ","The borrowed borrowed
A woman who does not finish if you do not return",0.13636363636363635
Firing off a grenade at close range!\NAnd that brutal attack!,"（プレイヤー）至近距離で
グレネード ぶっ放しやがった","close distance
Glenade Hikari",0.06666666666666667
I can still feel it in my crotch.,"（プレイヤー）
俺 まだ股間がムズムズする",I still have a crotch,0.2727272727272727
Me too.,（プレイヤー）俺も,I too,0.25
You guys see that?,（プレイヤー）お前ら 見たか？,Have you seen you?,0.2857142857142857
That's the power of my LLENN and her partner.,"あれが 俺のレンちゅわんと
その相棒の力だ","That is my lenchy
It is the power of the buddy",0.3333333333333333
Machine gun!\NIt doesn't get any better than this!,"（トムトム）マシンガン
やっぱり 楽しいな","machine gun
After all fun",0.14285714285714285
No sign of the enemy nearby.,（ボルド）周囲に敵影なし,None around the surroundings,0.1
"All right. We'll wait for the next scan,","よし　次のスキャンを待って
北の城壁沿いに山を下りるぞ","Good morning for the next scan
I will go down the mountain along the northern wall",0.19047619047619047
Materialize your spare magazine.,予備マガジンを実体化しておけ,Preliminary Magazine,0.16666666666666666
Keep up the pressure!\NDo it like we normally do!,いつもどおり やるよ,I will do it as usual,0.13333333333333333
A sniper? That gorilla woman?,狙撃!?　あのゴリラ女か？,Sniper!? That gorilla woman?,0.7142857142857143
Sorry.,ヘヘッ　悪いね,Heheet is bad,0.0
I can't see it!,"（プレイヤー）見えない
ああ…　見えない","I can not see
Oh ... I can not see",0.2
I can't see the Bullet Line.,バレット･ラインが見えない,I can not see the Barrett line,0.36363636363636365
"Shooting without a Line from that distance,\Nthose guys—","あいつら あの距離で
ラインなし射撃を…","A guy at that distance
No line shooting ...",0.35714285714285715
I did it! First blood!,（メンバー）やったぞ　初戦果だ,I did the first battle,0.375
That worked great!,（メンバー）うまくいったな,It worked well,0.16666666666666666
This is boring!,（ピトフーイ）退屈だなあ,Boring,0.25
Everyone's shooting.\NIsn't it about time we got off this mountain?,"とっとと 山を
下りればいいんじゃない？","Mountain
Shouldn't it go down?",0.25
Why? Could it be you don't want to fight?,"ひょっとして
戦いたくないのかな？","Hiy
Do you not want to fight?",0.46153846153846156
Are you going to chicken out like last time?,"前回みたいに
チキンなのかな？","I want to see last time
Is it chicken?",0.3333333333333333
It's a plan.,"（エム）作戦だ
（ピトフーイ）おっ…","It is a strategy
 ...",0.25
What do you guys think?,みんなは どう思う？,What do you think?,0.8333333333333334
I'll follow the leader's orders.,"（部下）
リーダーの指示に従います",Follow the instructions of the leader,0.3
That was in the contract.,そういう契約なんで,That contract,0.3333333333333333
There's no need to take part in trivial melee.,"（エム）くだらない乱戦に
付き合う必要はない","For silent battles
There is no need to get along",0.23529411764705882
Is that how you want to die?,そんなので死にたいか？,So do you want to die?,0.5
Is that your wish?,それが望みか？,Is that wish?,0.8
"No, but this is boring.",退屈じゃない,It is not boring,0.2222222222222222
It's tedious.,ええ？　違うけど つまんない,Yes?It's different but it's not burnt,0.2
"Like I said, this is part of the plan, Pito.","さっきも言ったが
これは作戦だ　ピト","I told you
This is a strategy Pito",0.25
