en_text,jp_text,google_translated,score
Don't let those apes get near us!,暁)猿どもを近づけるな！,) も も ど!,0.08333333333333333
Takizawa! It's too early for you to go down!,滝澤！ へばるには まだ早いぞ！,Takizawa!It is still early to go!,0.46153846153846156
Shut up! I'm just warming up!,うるせえ！　まだ準備運動中だ！,shut up!It is still in preparation exercise!,0.23076923076923078
I won't let myself get in the way.,ハアハア… 特等方の邪魔はさせねえ,Hahahaha ... I'm sorry for the other way,0.1875
"His firepower may be a five,  but his regeneration must be an eight.",火力５に対して 再生が８といったところか,Where playback is 8 for fire 5,0.0
He is certainly the CCG's greatest foe.,間違いなくＣＣＧ最大の敵,Definitely CCG's largest enemy,0.16666666666666666
Sheesh! This guy won't shut up when he shoots!,…ったく 叫ばなきゃ 攻撃できないのかねえ,... I can't attack at once I can't attack,0.058823529411764705
What is this!?,これは!?,this is!?,0.8
What's this? you managed to evade my higher mind?,なんと！ 我がハイアーマインドをかわすとは,What!When I dodge my homing,0.125
Special investigators sure are powerful.,特等 やっぱ強し,Not all special,0.125
the Devil Ape has victory in sight!,だが 魔猿 勝機見たり,But the magic monkey winner,0.08333333333333333
"You rotten, low-born mongrel.",犬っころの分際でよ,Destination of dogs,0.0
"This mongrel is the one who's going to end you, you...",カヤ) その犬っころに殺されんのよ,Kaya) I'm killed by the dog,0.05
man-grel!,この 人っころが！,This person is!,0.2
Right back at you!,フン！　貴様こそ,Hun!Very,0.14285714285714285
I'll put you down quietly!,ああ！ ささやくように死ねー！,Ah!Death as well!,0.09090909090909091
We homo sapiens will never lose to you evolutionarily-inferior apes.,猿ごときに 我々ホモサピエンスが 負けるはずがないのだよ,We can not lose our homosapiens as a monkey,0.1111111111111111
She's strong. This is what it means to be SS-rated?,強っ！　あれがＳＳレート,Strong!That is SS rate,0.11764705882352941
Look at you with your worthless expressions.,“村人その２”みたいな ツラして―,"""Villager 2"" like a turning-",0.0
And you with your cocky swordplay.,生意気に イヤな太刀筋してるじゃない,I'm not doing a bad sword muscle,0.0
What's going on? What's all the racket?,何だい？　騒がしいね,What is it?Noisy,0.18181818181818182
Blow her and the old hag away!,ババアごと逝け！,Babaa each!,0.1
"I've grown soft, haven't I?",ぬるくなったな 私も…,I'm getting slimit ...,0.08333333333333333
Well then... shall we move on to the finale of the first act now?,はてさて 第１幕のフィナーレといこうか,Let's come to the final of the first act,0.2631578947368421
I wish... I could have gotten a second cup of coffee...,コーヒー お代わりしとけば よかった,It was good to be a coffee,0.125
I realize that the decisions I've made up  until now weren't always the best...,今まで自分が 正しい選択をしてきたとは思わない,I do not think that I have made a right choice until now,0.22727272727272727
Whether I was right or wrong,正しいとか 間違ってるとか,It's correct or wrong,0.2222222222222222
may not have even mattered in the first place.,そんなの そもそも関係ないのかもしれない,It may not be related to that,0.13333333333333333
But facing my sins like this…,でも こうして 自分の罪に出会えたことは…,But I was able to meet my sins in this way ...,0.2
And reflecting on all the choices I've made in life…,自分が 今まで選んできたことは…,What I have selected until now ...,0.058823529411764705
"Oh, how I have been waiting for this day!",どれだけ この日を待ったか 待ちわびた瞬間だぜ,How much is the moment you wait for this day,0.23529411764705882
The lives of civilians should always come first.,人民の命は最優先するべきです,The life of the people should give priority,0.23076923076923078
What you did back there was reckless.,先程の行動には疑問を覚えます,I will ask questions for the action earlier,0.0
You're one thickheaded bastard.,頭の固え野郎だな,It's a hard-headed bastard,0.1
"Ten years. For ten years, I've waited.",10年だ　10年待った,10 years ago I waited for 10 years,0.4
She killed both my teacher and my fellow investigators.,俺の師匠も同期も こいつにやられてんだ,My master is also done in sync,0.06666666666666667
"Do you have any other worthless opinions, Special Investigator Hirako?",これ以上 何かあるか？ 平子上等捜査官,Is there anything more than this?Heiro Sakai,0.05
I'll be waiting for you in Hell.,地獄で待つわ,Wait in hell,0.2
There is no afterlife for ghouls.,喰種に あの世はねえ,That world is,0.1111111111111111
Is there even one for humans?,人には ありますか？,Is there a person?,0.3333333333333333
Incoming!,来るぞ！,It's coming!,0.2
"Even with Ui here, this is it?",宇井がいても これか…,Even if Ui is there ...,0.25
For you to become this strong...,そんなに強くなって…,It becomes so strong ...,0.2
The burden fell on your shoulders.,選ぶしかなかったのね,It was only possible to choose,0.0
Juuzou! Don't dart around!,什造　突っ走るな！,Do not swell!,0.25
Juuzou isn't skilled at coordinated attacks.,什造は 連携が得意ではない このままでは 梟には勝てない,Tellants are not good at linking,0.07692307692307693
You're thinking too hard about this.,君は頭で考えすぎだ,You are too thought to be,0.16666666666666666
