en_text,jp_text,google_translated,score
Cleaning up tomorrow morning is going to be difficult.,明日の朝　お掃除大変です。\N,It is difficult to clean tomorrow morning.\ N,0.2857142857142857
I'll bet that's difficult too.,（いおりょぎ）あっちも大変だがな。\N,It's also difficult.\ N,0.08333333333333333
Huh?,え？　あ…。\N,picture? a….\ N,0.2
Miss Sayaka...,清花先生…。\N,Mr. Kiyosa ....\ N,0.14285714285714285
I'm home!,（千帆）こばとさん！\N（千世）お帰りなさい！\N,Kobato-san!\ N  Please go home!\ N,0.2222222222222222
Did you all go out together?,ただいまです。　皆さん　おそろいで\Nお出かけだったのですか？\N,I'm home.Who did you go out \ Now?\ N,0.38461538461538464
Bazaar?,バザー？\Nみんなで　いろいろ持ち寄ってね。\N,bazaar?\ N Everybody brings in various ways.\ N,0.2222222222222222
and sells them for the sake of the school!,（千歳）ええ　この子たちの学校のね\Nバザーの打ち合わせだったの。\N,Yeah I was a meeting of the school of this child \ N. Bazaar.\ N,0.15
That's it!,それです！\N,That one!\ N,0.2857142857142857
Kobato.,・～（オープニング・テーマ）\N,· ~  \ N,0.0
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday,\Nyour dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
isn't there something I can do?,・「でもいつかってどれくらい？」\N,· How long is it? \ N,0.14285714285714285
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
Production\NThe Kobato Protection Group,・～\N,· ~ \ N,0.0
"If we pay back the loan, we won't be\Nevicted and everything will be okay, right?",借金を返せば　立ち退きしなくて\Nよくなりますよね。\N,"If you return the debt, you will not be able to rece rise \ N.\ N",0.17857142857142858
Right?,こばとちゃん…？\N,Kobato-chan ...?\ N,0.16666666666666666
"Let's do it, let's have a bazaar!",ねっ！　やりましょう　バザー！\N,Ne!Let's do it Bazaar!\ N,0.5
"You do something like that at a big school,\Nnot a little nursery with only a few students.",大きな学校でやるならまだしも\N園児の少ない　小さな保育園で→\N,"If you do it at a big school, you're still a small nursery school with less children → \",0.3333333333333333
I'm sorry for causing such a fuss...,すみません！\N私１人で騒いじゃって！\N,excuse me!\ N I'm making a noise with one person!\ N,0.15789473684210525
"I'll go clean up outside, okay?",ん？\N,Yeah?\ N,0.08333333333333333
To be all enthusiastic and go all out holding a bazaar is just like her...,張り切って　バザーやって\N結局ダメだった時→\N,A bazaar and bazaar \ N After all the time → \ N,0.19047619047619047
"So I understand your desire to make her give up that idea,",だから　あきらめさせたかったのは\N分かるけど→\N,"So I wanted to give up \ N, but → \ N",0.3333333333333333
"If you're too brusque about\Nthings, it'll look like you're bullying.",ぶっきらぼうに過ぎると\N意地悪になるわよ。\N,"If you go too much, it will be \ N. Nature.\ N",0.23809523809523808
I...,私　１人で浮かれてしまって…。\N,I'm floating with one person ....\ N,0.2222222222222222
"Both Fujimoto and Miss Sayaka were shocked, weren't they?",藤本さんも　清花先生も\Nあきれてしまいましたよね。\N,Mr. Fujimoto and Kiyosaka have also been incised \ N.\ N,0.1
But I don't think it's bad to be so determined.,でも　その一生懸命さは\N悪くねぇと思うぞ。\N,But I think that the life is \ N.\ N,0.15
Let's do it. Let's have a bazaar!,やりましょう　バザー！\N,Let's do it Bazaar!\ N,0.5454545454545454
Okay!,（満里奈）お店屋さん　ごっこだ！\N（俊彦）焼きそば屋がしたい！\N,Shop shop!\ N  Yakisoba shop wants!\ N,0.14285714285714285
Let's do our best! Yay!,頑張りましょう！　お～！\N,let's do our best!Oh!\ N,0.6
"It's good that Kobato's happy again, isn't it?",オレには関係ないですよ。\Nクスッ。\N,It doesn't matter to me.\ N.\ N,0.11764705882352941
"See you tomorrow, goodbye!",（清花）は～い　さようなら！\N,is goodbye!\ N,0.2222222222222222
What is that?,何だこれ？\Nわんこさんです。\N,What this?\ N.\ N,0.25
Don't you feel bad for the cat and the dog?,犬と猫に悪いと思わないのか？\N,Do you not think that dog and cat is bad?\ N,0.4117647058823529
Thank you!,お疲れさま。\N,Thank you very much.\ N,0.3333333333333333
"Did you draw this, Kobato?",ん？　こばとちゃんが書いたの？\Nはい！\N,Yeah?Did you write Kobato-chan?\ N Yes!\ N,0.21428571428571427
I'm not.,じゃあ　お先に失礼します。\N,Well then I'm sorry for your first.\ N,0.18181818181818182
So that's what Fujimoto\Nlooks like when he smiles...,藤本さん　あんな風に\N　心の声　\N笑うんですね。\N,Mr. Fujimoto like that way \ N heart voice \ N. I laugh.\ N,0.1
Then if you'll excuse me.,じゃあ　失礼します。\N,Then I'm sorry.\ N,0.09090909090909091
"He must've taken a liking to you, Kobato.",ウフフ…。　子供みたいな事して。\N,Uhufu ....Those like children.\ N,0.0
What?!,わ～！\N,Wow!\ N,0.16666666666666666
Let's continue preparing for the bazaar tomorrow.,バザーの準備の続きは\N明日にしましょう。\N,Continue to prepare for the bazaar will be \ N tomorrow.\ N,0.25
"If I remember correctly, you ordered a birthday cake for your husband here before, right?",（裕美）確か　ご主人のお誕生日ケーキ\Nご注文頂いた事ありましたよね。\N,Certainly my husband 's birthday cake \ N. There was something I ordered.\ N,0.14814814814814814
Right...,えっ　ええ…。\N,Eh yeah ....\ N,0.16666666666666666
"Less of a mystery than your pictures, Dobato.",とばとの絵よりは謎じゃねえよ。\Nひどいです～。\N,It is not a mystery than the picture of Tobu.\ N. It is awful ~.\ N,0.2
That's mean!,清花先生の\Nご主人さんでしょうか？\N,Mr. Kiyosaka's teacher \ N master?\ N,0.09090909090909091
"Everyone, thank you all so much!",みなさん　ありがとうございます。\N,Thank you everyone.\ N,0.2
What is this?,これは？\Nてるてる坊主だ。\N,this is?\ N I'm a boy.\ N,0.3
I wonder who brought them.,誰が持ってきたのかな？\N,Who has brought it?\ N,0.18181818181818182
"Did you make them, Naomi?",てるてる坊主？\N天気になるように作って吊るすの。\N,Are you a monk?\ N. Making and hanging to be fine.\ N,0.10526315789473684
The weather fortune dolls I made... they bring a lot of sunny days.,遠足の時も　プールの時も\N晴れたんだよ。\N,"Even when I was excursion, it was sunny \ Nun at the pool.\ N",0.11538461538461539
I also made something to sell. Let's line them up and sell them together!,はい！　私も何か作ってきます。\N一緒に並べて売りましょう。\N,Yes!I also make something.\ N Sell together side by side.\ N,0.22727272727272727
"All right then, let's put price tags on the things you all brought in today!",じゃあ　みんなが持ってきた物に\N値札を付けましょう。\N,Then let's attach a \ n price tag to the things that everyone brought.\ N,0.23076923076923078
What is it?,売れるかな？\N,Is it selling?\ N,0.42857142857142855
"Yes, don't worry!",うん！\N,Yes!\ N,0.25
You know... my mommy...,うんとね…　お母さんにね…。\Nえ？\N,Yeah .... My mother ....\ Ne?\ N,0.15384615384615385
She's going to have a baby soon!,もうすぐ赤ちゃんが生まれるの。\N,A baby will be born soon.\ N,0.14285714285714285
Really?,こばとちゃん。\Nうん？\N,"Kobato-chan.\ N,?\ N",0.16666666666666666
Congratulations!,ホントですか？\Nおめでとうございます！\N,is that true?\ N. Congratulations!\ N,0.2222222222222222
"Mommy's going to take off from work starting this month,",だから　お母さん　今月からお仕事\Nお休みしてるんだけど→\N,"So my mom is working from this month \ N, but → \ N",0.19047619047619047
"but once the baby gets a little older, she says she'll go back again.",赤ちゃんが　少し大きくなったら\Nまた働くんだって。→\N,"If the baby gets a little bigger, I will work again.→ \ N",0.25
"And since I'm the big sister, I'm going to come and pick the baby up from the Nursery!",でね　私がお姉ちゃんだから\N保育園にお迎えにくるの！\N,"So because I'm my sister, I will welcome to the \ N nursery!\ N",0.3333333333333333
