en_text,jp_text,google_translated,score
Opening,-----OP-----,-----------,0.0
I knew it. I'm not shocked.,別にショックじゃないもん,I'm not a separate shock,0.3
It's not his fault.,それは 自分,That's myself,0.125
If... If it was someone's fault...,もし もしも,If,0.14285714285714285
Look my way one more time,もう一回こっち向いて,can you turn around this way again,0.08333333333333333
There's more I want to tell you,言いたいことがもっとあるから,Because there is more thing I want to say,0.4166666666666667
Our hearts are shaken by the future of love,本気が揺れる愛のFuture,Future of love where seriously shakes,0.25
So please look my way,だから こっち向いて,So because of this,0.125
And let the Earth spin with our love,まわれ地球 恋をのせて,Take the earth love,0.3333333333333333
guuzen ja nai fantastic future,偶然じゃないFanta Future,Not chance fanta future,0.125
I ask the moon for courage,私から誘う勇気を くださいと月に願うの,Please give me the courage to invite me from me,0.16666666666666666
It's a shortcut to the future,未来への近道ね あまくなあれ!,A shortcut to the future!,0.625
Be sweeter and melt,笑顔で 君よとけちゃえ,Smile and you,0.16666666666666666
Look up at tonight's starry sky,今日の夜空を見つめ…,Staring today's night sky ...,0.18181818181818182
chotto senobite,ちょっと背伸びで,A little back,0.0
100% Girl,日听：大海  vivian   日听校对：小可  翻译：口罩面 ホタル 翻译校对：Justin   时间轴：包子  压制：娜夏,Sunbashi: Oshi Vivian Nikkei School: Small Vemerits: Origami Hotaru Song: Justin Time Koji: Potor,0.0
Did you have a fight with Azuki?,先輩 小豆さんと喧嘩してるですか,Are you jealous with senior red beans?,0.23076923076923078
"Well, no, that's not really how I'd put it.",え?いやあ そういうわけでは…,"Well, that's why ...",0.26666666666666666
This is the lovely season filled with the scent of sweet olive.,金木犀の香りが漂ういい季節だ,It is a good season with the smell of Kanoki roses,0.2777777777777778
"She just watches from afar, hiding out of my view.",遠く物陰からこっちを見ているだけで,Just look at this from a distance,0.11764705882352941
Which reminds me of the athletics day's highlight!,今日は丸一日体育祭の準備だよね,Today is the preparation of the Marunsei Sports Festival,0.125
I'm looking forward to the battle of swimsuits at the pool!,プールでの熱いバトルが楽しみだね,I'm looking forward to the hot battle in the pool,0.5714285714285714
It seems like you're trying to gloss over something.,何か誤魔化そうとしてはいないですか,Isn't it not likely to be wrong?,0.1111111111111111
"What event are you in, Tsutsukakushi?",つっ つっ 月子はどんな個人競技に出場するのかな,What kind of personal competition will you participate in the Tsukuko,0.1875
The track and field club's relay race.,陸上部のリレーなんだけど,It's a relay of the land,0.23076923076923078
"Oh, right. Each and every one of your juniors that lives on this blue planet  already detests you.",そういえば 先輩はこの蒼い星に生きとし生けるすべての後輩からこよなく嫌われてるのでした,Speaking of which seniors are hated by all juniors who live and live on this blue star,0.2
Was it really that bad?,そこまでだったんだ,It was so far,0.25
I see. That's right.,メンバーの後輩が一緒に練習してくれなくて 困ってるんだよね,I'm troubled that the member's juniors don't practice together,0.2
"Uh, Tsutsukakushi?",そうですか そうですか,Is that so?,0.14285714285714285
"I don't have anything to do today, so I thought I'd help someone with their practice.",誰かの練習を手伝ってあげようと思うのですが,I'm going to help you practice someone,0.25
I wonder if there's anyone in need of help.,私はそのうち成長期 大人になったら一人勝ち,I won one person if I became an adult of growing,0.16666666666666666
Then how about tagging along with my relay practice?,ええと だったら僕のリレーの練習に付き合ってくれない?,"If so, can you go to practice my relay?",0.23529411764705882
I insist.,今日私は暇になったので,Today I was free,0.16666666666666666
Yo... Yoko...,よう…と くん,Let's go ... and kun,0.125
Youto.,どうしても つっ つっ 月子 お願い,Why,0.0
This is the beginning of a beautiful day.,先輩 いい風です いい天気です,It is a good wind of senior,0.23076923076923078
What'd you just say?,今 なんて?,What is it now?,0.2222222222222222
That's such a 100% beautiful smile...,なんという百パーセントの笑顔,What a hundred percent smile,0.16666666666666666
Who am I?,誰だ?,Who?,0.5
You don't know?,全然わかんない?,Do you not know at all?,0.5
Sorry... I've got no idea.,ごめんね さっぱり,Sorry,0.125
