en_text,jp_text,google_translated,score
My name is Ichijou Hotaru.,私の名前は一条蛍,My name is one Article fireflies,0.3333333333333333
"I used to go to school in Tokyo,",東京の学校に通っていましたが,I went to school in Tokyo,0.5555555555555556
"but my parents had to move,\Nso I transferred to this school.",両親の都合でこの学校に転校してきました,I changed to this school for my parents,0.4
"And it seems,",学校の様子も変わるようで,It seems that the state of the school changes,0.2
These are the only students \Nin the whole school.,全校生徒はこれだけ,All school students are this,0.2727272727272727
The third is:,学年がバラバラなので,Because the grade is a rose,0.25
That's probably why our teacher is...,そのためか先生は,That's why the teacher,0.4444444444444444
...sleeping.,寝ています,sleeping,0.3333333333333333
Why is this cat square?,なんでこの猫四角いの,Why is this cat square,0.8333333333333334
I finished my worksheet!,問題集できた,I was able to collect,0.1111111111111111
I can't figure this one out at all...,この問題全然わからん,I do not know this problem at all,0.2857142857142857
"And this is Natsumi-senpai's older sister,",そして　夏海先輩のお姉さんで,And at the sister of Natsumi senior,0.15384615384615385
"the eighth grader, Komari-senpai.",あと　中学三年生の卓先輩,Afternoon third grader,0.125
"If you do, can you do it for me?",分かるなら代わりにやってくれない,"If you understand, you will not do it instead",0.38461538461538464
Why should I?,なんでだよ,why,0.25
He's Natsumi-senpai and \NKomari-senpai's brother.,夏海先輩と小鞠先輩のお兄さんです,It is a brother of Natsumi Senior and Kogawai,0.14285714285714285
"Yeah. After you turn it in, \Nyou can start lunch break.",提出したら昼休みだって,"If you submit it, it was a lunch break",0.29411764705882354
"The teacher, Miyauchi-sensei, \Nis Renge-chan's sister.",担任の宮内先生は,Teacher of the homeroom teacher,0.18181818181818182
"Nee-nee, I'm done!",じゃ　持っていくん,Then I will,0.125
There! Break time!,このままでは休み時間が終わってしまう,Closed time is over,0.14285714285714285
It's no use. I just don't get it.,ダメだ　全然わからん,I do not know at all,0.14285714285714285
What are you talking about?,なに言ってんのきみは,What to say,0.125
"Well, if you admit that you're \Nfinished as a human being,",まぁ　自分で終わってる人間と認めるなら止めないけど,"Well, I do not stop if I admit as a person who is finished myself",0.2857142857142857
But you should think long and \Nhard about that before you act.,そこらへんは自分で考えて行動してください,Please think about and act yourself,0.2857142857142857
Anyone want to go play ball?,誰かボール遊びに行きませんか,Who would you like to go to the ball play?,0.4166666666666667
I do!,なんも考えてなかったな,I did not think anything,0.14285714285714285
Hey! No running in the hall!,ほら　廊下は走っちゃダメだぞ,The corridor is no good,0.2
Honestly...,ったく,Geez,0.0
Komari-senpai's nickname is Koma-chan.,小鞠先輩のあだなはコマちゃん,Konaga senior's hairdo,0.1111111111111111
"...not from her name,",その由来は名前から,The origin is from the name,0.2222222222222222
Komai means small.,細いから,Since thin,0.0
"At first, I just thought of \Nher as a small senpai.",最初はちっちゃいな先輩だと思っていただけでしたが,At first I thought it was a little senior,0.29411764705882354
"Oh, Hotaru, what's our next class?",蛍　次の授業なんだっけ,Fulf's next class,0.3
"But now I think she's so cute, I can't stand it!",今ではなんだかすごく可愛くてたまりません,I'm not very cute now,0.17647058823529413
I just want to pet that little head.,あの小さいな頭を撫でてみたいな,I want to eat that small head,0.45454545454545453
She has her hand on her cheek... \NDoes she have a toothache?,虫歯なのだろうか,Is it a tooth decay?,0.125
We set that trap to drop \Nthe eraser on Sensei.,先生に仕掛ける予定だった,It was scheduled to be a teacher,0.058823529411764705
"Your hair's white now, Koma-chan.",頭真っ白だよ　コマちゃん,It's a white white,0.2
Don't call me Koma-chan!,コマちゃんって言うな,Don't say,0.2857142857142857
I'm your older sister!,私はお前の姉だし,I'm your sister,0.6666666666666666
"Okay, I get it. Relax. Chop.",わかったから　落ち着きなさい　チョップ,I understand that it is calm chop,0.25
Why are you hitting me?!,なんでそこでつっ込むんだ,Why are you putting it there,0.3
Apologize to your big sister!,ボケてないぞ　お姉さんに謝れ,I'm not blurry apologize to my sister,0.2727272727272727
"For the eraser, too! On your knees!",ついでに黒板消しの事も謝ってひれ伏せ,"At the same time, I apologize to the blackboard eraser",0.1875
"Come on, both of you, calm down.",まぁまぁ　二人共落ち着いてください,Maaaa Please settle down two people,0.07142857142857142
I wasn't trying to pick on Koma-chan...,コマちゃんをいじめてたつもりはないんだけどな,I'm not going to bully a piece,0.13333333333333333
"Koma-chan, fight!",コマちゃんファイ,Koma-chan,0.25
"I mean, Senpai... I'll get \Nthe chalk out of your hair.",チョークとりますから,Because I will be chalk,0.11764705882352941
Huh? Would this be petting her head?,あれ　これって頭撫でる事になるのかな,I wonder if this will be a headwock,0.14285714285714285
Don't rub chalk into my Koma-chan!,うちんとこのコマちゃんにチョークなりこまないで,Don't choke in the Uchin and Mochi-chan,0.14285714285714285
Y-You're mistaken!,誤解です,Misunderstanding,0.0
"Man, that was terrible.",ひどいめにあった,It was awful,0.125
Candy...,飴だ,Moss,0.0
Stare.,じー,Heel,0.0
Lucky. You have candy.,いいな飴,Good chopsticks,0.0
You sniffed it out fast...,嗅ぎ付けるの速いな,Fastening fast,0.14285714285714285
I found candy. The new milk cola flavor.,飴を発見しました,I found a habit,0.18181818181818182
You hyenas...,ハイエナどもめ,Hyena,0.0
"You shouldn't bring candy \Nto school, Koma-chan.",コマちゃんだめじゃない　学校に飴持ってきちゃ,It's a school that is not a case of Koma-chan,0.1111111111111111
I bought it at the candy store yesterday\Nand forgot to take it out of my bag.,昨日駄菓子屋さんで買った飴かばんから出し忘れてたの,I forgot to put out from the 飴 か か か か 飴,0.25
"I'm in eighth grade now, you know.",だからコマちゃん言うな,So I'm not saying,0.15384615384615385
"I've gotta keep up with the \Ntrends, as a grown woman.",流行も追っていかないとね　大人の女性として,I can not follow the epidemic as an adult woman,0.19047619047619047
Who cares about that? I want candy!,はあ　嫌だよ　先あんなことしたくせに,I hate that,0.2
"Oh! Me, too! Me, too!",あ　うちも　うちも,"Well, both",0.14285714285714285
Huh? I didn't do it on purpose.,え　でも　いいんですか,Is it ok?,0.16666666666666666
