en_text,jp_text,google_translated,score
Can you see them?,"（晴明(はるあきら)）見えるか？
（部下）はっ",) Can you see?,0.6666666666666666
I can't see them yet...,まだ見えませんが…,I can not see it yet ...,0.4
Why are all the Octobrists \Nso fearful of them?,〈なぜそれほど恐れなさる？〉,<Why are it so fear?>,0.2
but they have never breached this wall.,"〈この壁を越えられた
ためしなどありませぬ〉","<Over this wall
There is no such thing>",0.125
We've been driving them to the\Nother side for hundreds of years.,"（カルネアデス兵）
〈壁の向こうに奴らが
追いやられて数百年〉","<There is a person across the wall
Hundreds of years to follow up>",0.16666666666666666
"We are the people of Carneades,\Nthe protectors of this wall.","〈ここは我らカルネアデスの
民の鎮守する壁〉","<Here is our carneades
Citizens of people>",0.16666666666666666
Are you talking about those two old men?,（部下）あの老人２人ですか？,Are those old people two people?,0.5
"Yes. If they don't lead the army,\Nthis country will be destroyed.",ここは滅ぶ,This will be destroyed,0.1875
The power of Drifters alone\Ncan't bring us a victory!,我々 ドリフの力では勝てない,We can not win with the power of Drif,0.17647058823529413
Don't be a fool!,（参謀）〈我々を愚弄するか！〉,<Do we be stupid!>,0.3
...to those bizarre Drifters?!,"（参謀）〈ふざけた事を
言うでない！〉","<Things playing things
Not to say!>",0.15384615384615385
"But if we don't let them lead, we'll lose.","〈しかし彼らに任せなければ
負けます…〉","<But if you don't leave them
will lose…>",0.2777777777777778
"Besides, what can those two Drifters--\Nthose scruffy old men--do?!","〈そんな小汚いじじい二人に
何ができる！〉","<Two people with such small stains
What can you do!>",0.21739130434782608
What? What? What are you two arguing about?,"（スキピオ）なあなあ
何もめとんじゃ お前ら",What is it?,0.2222222222222222
Well... umm... we're trying to have him\Ngive up command of his troops to you two.,"あなた方に
ここの指揮権を渡そうと…","you
Try to pass the right of command here ...",0.22727272727272727
Huh?! All of a sudden! That's impossible!,ハッ！　無理だろ そんなの突然,Ha!It is impossible.,0.14285714285714285
"I don't understand their language,\Nbut I could tell we were insulted.","フンッ 大体 何で俺らが
そんなことせにゃならんのだ","What is Hun Mostly
I'm sorry.",0.1
H-Hey!,"バッ バカ！　我慢しろ
このボケジジイが！","Bash!Patience
This bokeh ji yo!",0.125
Huh?!,ああ？,Ah?,0.25
"No, I can't. Aging causes me to\Nhave sudden urges to urinate.",いやいや もういかん,No longer,0.06666666666666667
I'm fed up with this lightning of Carthage.,もうイヤ このカルタゴの雷光,Ia no Ya this Cartago Lightning,0.14285714285714285
He is just a stupid old man!,〈ボケ老人ではないか！〉,<Isn't it a old man?>,0.3076923076923077
That man is...,（スキピオ）こいつはなあ,This guy is,0.16666666666666666
...someone even millions of you can't defeat!,"お前らなんぞ
何百万人いても 勝てないんだよ","You guys
There are millions of people can't win",0.3333333333333333
That man... That man...,こいつは… こいつは,This guy ... this guy,0.2
That man is Hannibal--Hannibal Barca!,"こいつはハンニバル
ハンニバル･バルカ！","This guy is Hannibal
Hannibal Barka!",0.3
My Roman Empire did not fear,"俺の国 ローマは
百万の敵は恐れないが","My country Rome
Millional enemies are not afraid",0.16666666666666666
Wh-What are you saying?,〈な… 何を言っている？〉,<... What are you saying?>,0.4444444444444444
Damn you!,クソッ！,Fucking!,0.25
"You two, that's far enough.",（晴明）お二人 そこまで,Two people so far,0.2
The Octobrists will also withdraw.,我々 十月機関も撤退いたします,We also withdraw from our October,0.2
"Before the battle against\Nthe Black King's army begins,",黒王(こくおう)軍との戦闘が始まる前に―,Before the battle with the black king  army starts-,0.5
we must allow the Drifters to escape...,"あなた方 ドリフターズは
何としても 無事脱出させねば","You Drifters
If you let me escape safely",0.15384615384615385
...no matter what it takes\Nor whom we sacrifice.,どんな犠牲を払っても,No matter what sacrifice,0.4
"W-Well, that's the assurance of the victor.",ま… まあ 勝者の余裕だな,Ma ... Well it's a margin of the winner,0.1875
"Besides, I am stronger than you.",貴様より私のほうが強いからな,Because me is stronger than you,0.2727272727272727
"What did you say, you beardless idiot?!",何だと このハゲ！　バーカ！,What is this bald! idiot!,0.25
"You wanna fight, old man?!",やるかジジイ 望むところだ！,It is where you want to do it!,0.13333333333333333
It's magic disruption.,"（晴明）ハッ
（部下）魔導妨害です",It is magic interference,0.2857142857142857
Shoot! They are coming!,しまった 来るぞ！,I'm coming!,0.2857142857142857
There is no response from\Nfour reconnaissance units.,"バッカじゃねえの
あるわけないだろ","It's a backaka
There is no reason",0.23076923076923078
What are those noises?,（キッド）何だろうな,What is it,0.14285714285714285
You got a cigarette?,タバコあるか？,Is there a tobacco?,0.25
Don't be an idiot. Course not.,"（キッド）バッカじゃねえの
誰がやるか","It's not a backer
Who will do",0.14285714285714285
"You're lying! You're hiding the\Nlast two cigarettes, aren't ya?!","（ブッチ）ウソだ
最後の２本 隠してるだろ","lie
You're hidden the last two",0.17647058823529413
"We, the Wild Bunch, only got today.","ワイルドバンチ強盗団には
今日しかねえ","For Wild Bunch Strife
Today",0.2727272727272727
I should at least be able \Nto smoke as I please.,あーあ タバコ吸いてえ,"Oh, I smoke",0.15384615384615385
The Black King...,〈黒王が！〉,<Black King!>,0.2857142857142857
"Crusade of his Majesty, the Black King.",黒王陛下 御親征,Black King Majesty,0.3333333333333333
The time has finally come.,御親征ノ時 来タレリ,Toreli at the time of consultation,0.2
"Those who have ears, listen.",耳アル者ハ 聞ケ,Ear Altico,0.0
"Those who have eyes, watch.",目ノアル者ハ 見ヨ,Candy Alle Phase,0.0
"Those who have mouths, shout.",口アル者ハ 吼(ほ)エヨ,Algae Haru,0.0
"Crusade, crusade, crusade.",御親征 御親征 御親征,GooyaseiGooyaseiGooyasei,0.0
All your power to the Black King!,全テノ権力ヲ 黒王ヘ！,All Teno Rights Black King Yue!,0.36363636363636365
"The Black King... The king of the ""Ends.""",黒王… “廃棄物”の王,"Black King ... King of ""Waste""",0.6
It's too late!,遅すぎた,Too late,0.4
"Do you hate us that much, Black King?",そんなに憎いか 黒王,It is so hate or black king,0.21428571428571427
"The ""Drifters,"" this world...",この世界も,This world,0.25
...and everything else?!,"（黒王兵たち）
うわっ　うおっ　うっ…",I'm sorry ...,0.1111111111111111
Bring death.,（黒王）死を,Death,0.3333333333333333
Sh-Shoot!,（カルネアデス兵）〈放て！〉,<Leave it!>,0.16666666666666666
Hijikata.,（黒王）土方(ひじかた),Hijikata,0.5
Joan of Arc.,ジャンヌ･ダルク,Jeanne d'Arc,0.0
Anastasia Nikolaevna Romanova.,"アナスタシア･
ニコラエヴナ･ロマノヴァ","Anastasia
Nicola Evuna Romanova",0.3333333333333333
You may go.,（黒王）お前は好きにせよ,You like you,0.2
