en_text,jp_text,google_translated,score,semantic_score
Date Tech                 Aoba Jousai,押すな,Do not push,0.0,0.11819574
At least the lead is only two points.,いやまだたたの２点差だし,It's a two-point difference of,0.0,0.43428257
Apparently Seijou won the first set.,１セト目は青城が獲たぽいです,The 1st Set eyes are likely to have ginseng,0.14285714285714285,0.23986126
H-Hey there...,どどうもちわす,Sore,0.0,0.19751331
Karasuno's got some third-years left.,烏野は３年残てんだな,Snow is three years left,0.09090909090909093,0.37054515
"Now, how is our new team doing?",さあうちの新チムはどうだ,What is the new chim of,0.15384615384615385,0.22664887
"Damn, they're seeing right through them.",くそちゃんと見えてやがる,I will look like a chance,0.0,0.104416676
Rule the Court,いぞいぞタカヒロ押せ押せタカヒロもう一本,Takahiro pressed Takahiro Another one,0.0,0.10886979
I wonder what kind of set he'll...,どんなトスを,What Toss,0.1,0.13690881
What the heck was that?!,なんだあのトス,What is that toss,0.2222222222222222,0.21770252
"Well, as long as the ball goes up.",まぁ上がりゃ問題ねぇよ,"Well, I'm a problem",0.15384615384615385,0.055735484
"I'm counting on you, Futakuchi!",二口先輩お願いします,Two-san seniors please,0.0,0.14288297
It's too high!,高けぇよ,It is high,0.3333333333333333,0.6006832
I'm not good with high sets!,俺高すぎんの苦手なんだよ,I'm not good at being too high,0.4545454545454545,0.5325705
"Y-You need to set it a little lower, Koganegawa.",もう少し低くだ黄金川,It is a little lower,0.3333333333333333,0.4976485
"Don't make it too low, though. I need it in between.",低すぎずだぞ中くらいだ中くらい,It's too low,0.21428571428571427,0.62305194
Right! do you really understand that?,ホントにわかてんだろうな,It will be really good,0.08333333333333333,0.018805483
Sorry.,ドンマイです,Do not mind,0.0,0.31223673
That's our new weapon.,アレはうちの新兵器,Alle is a new weapon,0.2222222222222222,0.5758619
You should be practicing setting with that time!,そこはトス練しろよ,There is a tossing,0.0,0.053909007
H-He's still learning!,ままだ発展途上なんスよ,Development,0.0,0.24806
Give us a good serve!,ナイサ,Naisa,0.0,0.09705419
Futakuchi is having trouble with his junior.,あの二口が後輩に手を焼いてる,That two bugs are baking hands to juniors,0.0,0.35637775
Serves him right!,ざまぁ,Maple,0.0,0.18967053
You guys gotta stop it before it starts.,一本で切れよ,It cuts in one,0.08333333333333333,0.103822805
"He's going for a setter dump,  and he's up high above the block, but...",ツのモション高いブロクの上,Most of the,0.05555555555555555,0.13931951
it's completely obvious!,バレバレだ,It's Barbare,0.3333333333333333,0.16901498
I touched it!,ワンチ,Want,0.0,0.14890862
"Number three, a wing spiker, is going to set?",３番のウィングスパイカの人がトスを,The third wing spiker people are Toss,0.125,0.6716085
"Learn to hold back, you idiot!",加減しろやこのヤロウォ,Additional and subtracted,0.0,-0.0060817464
Right! Sorry!,ウスすんません二口先輩大丈夫スか,I'm sorry I'm a two-year-old senior OK,0.1111111111111111,0.26773286
"No, I'm not! That's why I'm  telling you to learn to hold back!",大丈夫じゃねぇから加減しろつたんだよ,"It's okay, but it's a chance",0.1,0.20623896
It's my fault for not being able to support everyone.,俺が支えきれなかたのが悪い,It is bad that I can not support,0.17647058823529413,0.6738234
You were fine.,今のでいい,Now it is good,0.0,0.26806363
That...,アレがうちの,Alle is,0.0,0.10878294
"is our new Iron Wall, Koganegawa.",新しい鉄壁黄金川です,It is a new iron wall Golden River,0.3333333333333333,0.57171756
...Iron Wall.,新しい,new,0.0,0.27359456
He reworded it because it didn't work out so well earlier.,さきのがイマイチキマんなかたから言い直したな,I was recalled because I was a good idea,0.05555555555555555,0.27023008
Looks like we're up against an annoying team again.,また面倒くさいチムと当たたもんだ,I also hit a tidy chim,0.0,0.12159178
"To be honest, that was sort of refreshing.",正直ちょとスカとしたな,Hot honesty,0.0,0.19878228
"Now then, what to do?",さてどうしたもんかな,So what happened,0.1111111111111111,0.20434175
"Sorry, but a setter dump looks really cool,  so I can't help myself!",すんませんでもツアタクかけぇからやりたいんス,Even if I do not go from Tsuataku Kaoki,0.04166666666666666,-0.02929488
And that's why it's so obvious.,わかりやすい理由だ,It is a reasonable reason,0.08333333333333333,0.2882019
"Look, you don't need to tip it over when you do a setter dump.",つかお前ツの時フェイントじゃなくていいだろ,You may not be Feint at the time of,0.043478260869565216,0.12811801
It looks like Seijou has the upper hand.,やぱり青城の方が一枚上手て感じなんすかね,I feel good if Ichima Castle is good at one piece,0.0,0.22983988
Date Tech is still flailing around.,伊達工の方はまだバタバタするもんな,Date worker is still a bowl,0.3,0.5182209
Number twelve!,センタ,center,0.0,0.17281382
"So you need to literally guide him along, Sakunami.",まずはお前が文字通り導いてやれ作並,"First of all, I will try to literally",0.17647058823529413,0.19838366
Go somewhere convenient for Koganegawa...,黄金川くんが得意な場所へ,To a place where Golden River-kun is good at,0.0,0.3433243
and receive!,レシブ,Recess,0.0,0.08828072
"When you receive the ball,  get it high enough for Koganegawa to do a jumping set.",レシブは黄金川がジャンプトスできる十分な高さで上げてやれ,The recease will raise with enough height that the Golden River can jump,0.07142857142857142,0.32133523
It doesn't matter how close it is to the net.,多少ネトに近くなてもいい,You may be close to Neto,0.13333333333333333,0.40466848
You don't need to try anything fancy yet.,お前は今はまだ難しいことをやろうとしなくていい,You don't have to try to do difficult things now,0.35714285714285715,0.35069662
Just get it from one high place...,高い場所から高い場所へ,From high places to high places,0.2,0.4985659
...to another!,置いてくるだけ,Just put it,0.0,0.23949838
He put it right where the spiker was going to hit it.,まさに打点に置くだけて感じですね,It feels like just put it in a hit point,0.16666666666666666,0.4050054
That's definitely a combo that's only possible because of how high up the setter can get.,セタ自身の最高到達点が高いからこそできるコンビネションだな,It is a combination that can only be the highest reach of Seta itself,0.24,0.59993905
That huge setter's pretty interesting.,面白いじゃん大型セタ,Funny big ceiling,0.0,0.31030187
"Give us a good serve, Jingo!",仁悟ナイサ,Niisa,0.0,0.09835449
Calm down! take it one point at a time!,落ち着いてまずは一本切てこう,Let's settle down once,0.07142857142857142,0.4270593
You'd better be watching!,行け行け二口,Two servings,0.0,0.07034794
"Give us a good serve, Onagawa!",女川先輩ナイサ,Ikawa Senior Naisa,0.0,0.2268101
Futakuchi's the ace and also good at blocking.,エスでブロクも上手い二口,In the Sebuku and Bukko,0.15384615384615385,0.2948135
It goes without saying that Aone is the core of the Iron Wall.,言わずもがな「鉄壁の中枢」青根,"Do not say ""the center of iron wall"" blue root",0.19047619047619047,0.59094304
"And then there's the third section, Koganegawa.",そして３枚目黄金川,And the third piece Golden River,0.2307692307692308,0.39978778
"Without a doubt, right now, they're the best wall of three blockers in the prefecture.",間違いなく今現在県内最強の「３枚壁」だ,"It is definitely the strongest ""3-piece wall"" in the prefecture now",0.20833333333333331,0.76150924
Sorry! It's a bit short!,ごめん少し短い,Sorry Sorry Slightly short,0.25,0.63542813
Slam it down.,ブ叩け,Brass,0.0,0.14978862
"Even if you saw it coming, it'd be impossible to dig out.",読んでても拾えないすね,I can not pick it up even if I read,0.15,0.19299878
Just play normally.,いつも通りでいい,Always good,0.0,0.23757423
I'll take them on.,俺に勝負させろ,Let me play,0.0,0.31714913
Looks like Iwaizumi wasn't too fond of that move.,岩泉はお気に召さなかたみたいだな,Iwasuzuzu seems to have been a favorite,0.0,0.33142993
But it's gonna go over the net!,でもネト越えちゃう,But it will be over,0.25,0.46296254
"Right now, I'm basically a baby as a setter.",俺はセタとしてまだ赤子同然,I'm still as a ceta,0.3076923076923077,0.24200143
"If there's anything that I'm not currently lacking compared to my upperclassmen,",今の俺が先輩たちと同等に持てるものがあるとするなら,If there is something that I can have the same as the seniors,0.17391304347826084,0.4703178
it's my height!,高さのみ,Height only,0.16666666666666666,0.58955216
We're not going to let it...,ここで終わて,Finished here,0.0,0.14480695
"Your resolve is weak,",締めが甘いぜ１年坊主,Tightening is sweet,0.14285714285714285,0.13836685
It... it went right between his arms!,う腕のど真ん中抜いた,I was in the middle of the arm,0.0,0.5586814
I guess I still have a lot to learn.,俺もまだまだすな,I'm still doing,0.18181818181818185,0.289737
He took those three blockers head-on.,あの３枚ブロク相手に真向勝負,Tomo match to that three pieces Broc,0.07692307692307693,0.28971437
