en_text,jp_text,google_translated,score
nakushita yakusoku wa hoshi ni,♪～,♪ ~,0.0
Why don't you come back home?,"（美津子(みつこ)）
お正月はどうするの？",")
What do you do?",0.3
This summer and last winter...,"（竹本祐太(たけもとゆうた)の声）
夏も その前の冬も",")
Summer and he also before that winter",0.2727272727272727
"I didn't go back home, using work and homework as an excuse.","バイトだとか課題だとか言って
帰らなかった","It is a part-time job or a problem
I did not return",0.08333333333333333
"Still only at Kumagaya, huh?",まだ熊谷(くまがや)　あと１時間か,Still Kumagaya  or one hour,0.2
A strange sense of distance always proves\Nto be an obstacle on my way home.,"（竹本の声）ふるさとへの道は
微妙な距離感が いつも邪魔をする","The road to the hometown is
Subtle sense of distance is always disturbing",0.18181818181818182
It's as if...,それは まるで…,That's almost ...,0.2857142857142857
Oh my! Yuu-chan?,（看護師）あら 祐(ゆう)ちゃん？,Aoi  chan?,0.14285714285714285
Hello. It's been a while.,どうも　お久しぶりです,It's been a long time,0.4444444444444444
Really... You should stop by more often.,"（看護師）
ホントよ　もっと ちょくちょく
顔見せに来なさいよ","Really a little more
Come to face show",0.13333333333333333
How have you been? How's school?,"（看護師）
元気だった？ 学校はどう？
１人暮らし 慣れた？","How have you been?How is the school?
Did you get used to live alone?",0.4
"U-Um, have you seen my mother?",あっ あの 母は？,What is that mother?,0.18181818181818182
She pushed herself since it's the end of the year and we lack staff.,"年末年始で人手が足りなくて
無茶(むちゃ)してたから","There is no need for people at the end of the year
Because I was not good",0.14814814814814814
Kazu-san should be nursing her back at home right now.,"今は カズさんが
家で看病してるはずよ","Now Mr. Kaz
You should be nurse at home",0.3333333333333333
I see.,"（看護師）それが ゆうべ
過労で倒れちゃって","That's Yube
I'm overworked",0.125
So Kazu-san is...,カズさんが…,Mr. Kazu ...,0.16666666666666666
Have you talked to him about it?,ちゃんと話は したの？,Did you talk properly?,0.18181818181818182
"Kazu-san's a pretty nice guy, you know.","カズさん
あれで なかなか いい人なのよ","Mr. Kaz
That's why she is pretty good",0.11764705882352941
But he's nice on the inside.,（看護師）でも心根は いいのよ,But the rooster is good,0.18181818181818182
She's right! You should go talk to him about it!,"そうよ  あんた ちゃんと
話をしてみなさい","That's right
Talk",0.23076923076923078
"N-No, it's not that I don't like him...","（看護師）
もう そんなこと言って
逃げてんじゃない…","Say that kind of thing
I'm not running away ...",0.21052631578947367
I was just really busy with work and homework.,バイトとか課題が多いとかで,With many bytes or challenges,0.07142857142857142
It feels like I just lost half of my HP.,"（竹本）
ハア… なんかヒットポイントが
半分になった気が","Haa ... Something hits point
I feel half",0.11764705882352941
My father passed away from an illness when\NI was still in elementary school.,"（竹本の声）
父が病気で死んだのは
俺が まだ小学生の時だった","His father died in sickness
I was still at primary schoolchildhood",0.19047619047619047
He had a weak body. He was tall and skinny.,"父は体が弱く
背が高くて痩せっぽちで—","My father is weak
He is tall and lean-like-",0.2857142857142857
"On his last day, in the hospital...","最後の夜 病院で
大きいけど細い父の手が—","At the last night hospital
Big but thin father's hand-",0.17647058823529413
"With his large yet slender hands, he grasped mine with unbelievable strength.","信じられない強さで
俺の手を握った","With incredible strength
Hold my hand",0.11764705882352941
Please take care of your mother for me.,（祐一(ゆういち)）お母さんを頼む,) Ask your mother,0.18181818181818182
I could never forget the warmth and strength\Nthat passed through his hands.,"（竹本の声）
あの手のぬくもりと強さが
どうしても忘れられなかった","That kind of warmth and strength
I couldn't forget it",0.2631578947368421
"""I have to help Mom.""","お母さんを助けなくちゃ
２人で幸せにならなくちゃ","I can not help my mother
I'm not happy with two people",0.11764705882352941
"""I have to study hard and find a job close to home, so\NI can buy a house where we'll live together one day.""",いつか２人で住む家を買って,Someday I bought a house living with two people,0.09375
But around the end of my second year of high school...,そして 高２の終わり,And the end of high 2,0.3076923076923077
Nice to meet you.,"（稼頭男(かずお)）
はじめまして 合田(あいだ)稼頭男です",")
Nice to meet you  man",0.5714285714285714
The man my mother brought with her was\Nthe complete opposite of my father.,"（竹本の声）母が連れてきた人は
父とは全く逆のタイプで","Mother has taken the person
The father is completely opposite",0.2222222222222222
"And when I shook his calloused hand, I absentmindedly thought,",ぼんやりと思った,I thought,0.2
"""Ah, so Mom picked a strong person this time.""","“ああ 母は今度は
丈夫な人を選んだんだ”と","""Oh my mother is now
She chose a strong person """,0.2
