en_text,jp_text,google_translated,score
Someone's calling out to me right now,♪～,♪ ~,0.0
Ray.,（チャールズ）レイ,Ray,0.5
"You heard about it, right?","聞いたんでしょ？
（チャールズ）ん？","Willyouheard?
?",0.125
"So, I can't have your child.",だから あなたの子ども…,Soyour child...,0.09090909090909091
"The doctor said
it was all because of...",（レイ）あっ…,...,0.1111111111111111
"I'm sorry, Charles!",ごめんなさい チャールズ…,I'm sorryCharles...,0.25
"Are you stupid?
Do you know where we are?!",バカじゃないの！ こんなとこで,you are stupid!In this,0.36363636363636365
You're fine with me?,（レイ）私で… いいの？,in my...'s fine?,0.2
I couldn't do anything.,（レントン）何もできなかった,could not do anything,0.42857142857142855
Charles died.,チャールズさんが死んだ,ButCharles'sisdead,0.0
Holland killed him.,ホランドが殺した,Hollandwaskilled,0.0
Renton...,（エウレカ）レントン,Renton,0.5
Is it my fault?!,（レントン）俺のせいなのかな？,wonder ifIblamesuchof?,0.125
"If I didn't talk to him about
you or the Nirvash back then,","エウレカやニルヴァーシュのことを
話したりしなかったら―","ThatofEurekaandNirvash
If you did nottalk-",0.17647058823529413
"would I have been still able to be
with Charles and Ray right now?","チャールズさんやレイさんと
今も一緒にいられたのかな？","Charles'sandRay'sand
I wonder ifwasneededtogethereven now?",0.16666666666666666
Let's go see Nirvash.,ニルヴァーシュのところに行こう,Let's go tothe placeofNirvash,0.375
"isn't just because
of the external attacks.","やはり外部からの
攻撃のためだけじゃない","Alsofrom theoutside
Not justfor theattack",0.0
"You believe what Eureka
and Renton are saying?","（ウォズ）エウレカと
レントンの話 信じるのか？","Eurekaand
OrRentonstoryto believe?",0.18181818181818182
"To put it more clearly,
the Nirvash archetype does.",（ウォズ）となると―,when it comes to-,0.07142857142857142
"that the Amita Drive feeds back
the will of the archetype to people.",仮説の一部をも証明する,To proveevenapart of thehypothesis,0.14285714285714285
"In that case, we need to upgrade the OS...","タイプ･ゼロに
働きかけているというわけか","In the typezero
Ornotthatislobbying",0.15384615384615385
