en_text,jp_text,google_translated,score
It's almost time...,《そろそろかな～》,"""Soon ~""",0.0
Can't wait for lunch?,もうランチが待ち遠しいの？,Are you invisible to lunch?,0.2
Th-That isn't it.,ちっ 違う違う｡,A little different.,0.125
It appears that Japanese astronauts are better with their hands.,日本人というのは やはり➡,Japanese people are still ➡,0.14285714285714285
And it's been years since they've seen anyone with your instincts.,そして ここ数年で間違いなく➡,And definitely in the last few years ➡,0.1
We want you to put those skills to use...,ぜひその能力を…｡,By all means ....,0.07692307692307693
...on the ISS.,ＩＳＳで生かしてほしい｡,I want you to use ISS.,0.2
Staying behind to practice on the robotic arm paid off!,いつも ひとり残って➡,I always remain alone,0.0
What? You knew about that?,えっ 知ってたの？,Did you know?,0.25
I already made a reservation.,もうお店 予約してあるから｡,Because there is already a shop reservation.,0.4
Please check your e-mail.,各自 メールを見てくれ｡,Look at your own email.,0.2222222222222222
Each team will be asked to construct a 1/3 scale model of Moonbase and the surrounding facilities.,それぞれ ３分の１スケールの,Each one-quarter scale,0.10526315789473684
"On each team, the two rookies will come up with ideas for the surrounding facilities.",各チームの新人２人が➡,Two newcomers of each team are ➡,0.15
We will let each team determine who is assigned to the design and construction phases.,役割分担等については➡,About role share etc.,0.05
Make sure you show off your skills.,しっかりアピールするんだな｡,I will appeal well.,0.08333333333333333
I agree.,一緒だ｡,Together.,0.25
"That's done, then. Next.",よし 決定｡で 次…｡,Good decision.,0.1111111111111111
But is it worth the effort?,この手順を踏むかどうか｡,Whether to step on this procedure.,0.0
I knew it...,《やっぱり…➡,"""After all ... ➡",0.125
It'll be the Apollo era all over again.,アポロ時代の再来だ｡➡,Apollo era again.,0.4
"Oh, I like the sound of that.",おお いいねぇ！,Good luck!,0.0
I'd be interested in charging stations for Beetle and the rover.,ローバーとかビートルのさ➡,Rover or Beetle ➡,0.13333333333333333
You're right.,そうだね 一刻を争うって時に,"That's right, when I fight for a moment",0.07692307692307693
we can't wait for a vehicle to return to base for recharging.,長くて待ってられないよね｡,You can not wait for a long time.,0.23529411764705882
Our proposal is to construct the telescope there.,月で望遠鏡を作ってしまう⦆,I will make a telescope in the moon,0.13333333333333333
Is there such a thing?,いるか？そんなもん｡,Do you have?Such a.,0.3
I like it... I think it's a great idea!,いいね すごくいいと思うよ｡,I think it is very good.,0.21428571428571427
We can build the telescope together.,一緒にやろうぜ 望遠鏡も｡,Let's do it together Telescope.,0.2727272727272727
Stop.,やめとけ…｡,Stop ....,0.6666666666666666
Are you going to the moon?,パパ 月 行くの？,Papa monthly going?,0.2222222222222222
Your daddy's going to the moon.,ウチのパパが月に行くなんて｡,Uchi's dad goes to the moon.,0.45454545454545453
four months passed...,《４ヶ月が過ぎた頃…》,"""When 4 months have passed ...""",0.3333333333333333
It's been too long!,久しぶり！,long time no see!,0.2222222222222222
Come on!,ほら｡,.,0.0
"I'm off, then.",行ってくるよ｡,I will go.,0.25
Don't go!,いやぁ～！,No!,0.2
I spent five days in France for an international conference.,《フランスで国際会議と,"""With the international conference in France",0.2857142857142857
Answer the phone!,出てよ～｡,Get out.,0.0
He isn't answering. He must be training...,《ダメだ…やっぱり訓練中》,"""No! After all training""",0.06666666666666667
Where'd you go?,どこ行ったの!?,Where did you go?,0.6666666666666666
Where are you? Where are you?,どこ!?どこ!?,Where where!?,0.4
I'm exhausted...,はぁ～疲れた 頭痛い…｡,Ha'-tired headache ....,0.14285714285714285
"Oh, now it's my turn...",あぁ…今度は 私が｡,Ah ... I'm here.,0.07692307692307693
"Wow, sounds like it's been rough.",[ｹｲﾀｲ]そっか 大変だったね｡,[Keitai] It was a lot of trouble.,0.11764705882352941
D-Don't say that.,そ そんなこと言うなよ｡,Don't say that.,0.6666666666666666
"""Do your best"" is a phrase I always have to stop myself from saying.",《｢がんばってよ｣って言葉を➡,""""" Don't do my best """,0.15789473684210525
I wonder how they feel,《僕が宇宙飛行士になって➡,"""I become an astronaut ➡",0.1
"They've had to leave their native country,",慣れ親しんだ日本を離れ➡,Get familiar with Japan,0.0
They must be scared.,不安で仕方ないかな…｡➡,I wonder if I can not help it ....,0.07692307692307693
I have to do my part.,《応えなきゃダメだな｡➡,"""I have to respond.",0.4444444444444444
"Ah, they're over here, Mu.",ああ こっちだよ ムッ君｡➡,"Oh, I'm here.",0.2727272727272727
Let them be.,俺はな アンディ➡,I'm Andy ➡,0.0
We're having a meeting.,ガゼボに来てくれ｡,Come to Gazebo.,0.1111111111111111
"It is. okay, then...",さて お前ら…｡,"Well, you guys ....",0.3
Wh-What do you mean?,ど どういうことですか？,What does that mean?,0.25
Only one of you,お前ら ２人のうち➡,Of the two people,0.14285714285714285
