en_text,jp_text,google_translated,score
"At long last, after completing the renovations, the Puzzle Inn Resort will reopen next month!",「いよいよ　来月 リニューアルオープン！　パズル・イン・リゾート！→,"""Finally, next month Renewal Open! Puzzle In Resort! →",0.2727272727272727
"You should try challenging these thrilling and exciting puzzles,",あなたも　スリリング　アンド　エキサイティングな パズルにチャレンジして→,You will also challenge thrilling and exciting puzzles →,0.35714285714285715
and get the great treasures!,ビックな　お宝をゲッツ！」。,"Getts Big Treasure!"".",0.09090909090909091
"I, the Puzzle King and Okudera the Genius, am the manager of this hotel.",「パズル王こと　私　ジーニアス奥寺が 当ホテルを総合プロデュース。→,"""Puzzle King Mo Jinias Mitsunji General Produce Our Hotel with our hotel. →",0.17391304347826086
I will guide you to a world unknown.,あなたの知らない未知の世界へと ご案内します」。,"We will guide you to unknown unknown world. """,0.4166666666666667
Wasn't he the one you saved in the underground ruins?,この人　前に地下遺跡のパズルで カイトに助けられた人じゃない？,Isn't it a person who has been helped with a kite with a puzzle of the underground ruins in front of this person?,0.24
I guess he was...,みたいだな。 [TEL] あっ？！,It looks like.[Tel]?!,0.0
Who's this?,誰だ？　もしも～し？,Who?Shishi?,0.4
"Hey, it's been a while!",[TEL]やあ　久しぶり！ えっと…　どなたでしたっけ？,[TEL] Yo a long time!Effort ... Who was it?,0.15789473684210525
Don't tell me you forgot about me!,[TEL]よもや　忘れたなどとは 言わせないぞ。,[TEL] I can not say that I forgot to forget.,0.05263157894736842
This beautiful voice is of the one and only Puzzle King!,[TEL]天下に名高いパズル王の この美声を。,"[TEL] This beautiful voice of King of Puzzle, a famous Puzzle.",0.3157894736842105
Okudera the Genius?,ジーニアス奥寺？！ えっ？！,Geenia Mitsuji?!eh?!,0.125
A wonderful time... with you.,「すばらしい　ひとときを あなたと…」。,"""A wonderful time with you ..."".",0.7777777777777778
You're inviting us?,ホテルに招待する？！ ん？！,Are you invited to the hotel?!Yeah?!,0.16666666666666666
It's the greatest puzzle of this freshly renewed hotel!,至宝のパズル？ [TEL]リニューアルオープンする このホテルの目玉パズルだ。,Puzzle of the treasure?[TEL] Renewal Open This hotel is the eyeball puzzle.,0.23809523809523808
"Whoever solves it will find a great treasure, you see!",それが解けた者は　巨万の宝に至る という意味で「至宝のパズル」。,"In the sense that the person who has solved it is a huge treasure, ""puzzle of the treasure"".",0.14814814814814814
Though I doubt any guest could ever solve it.,まっ　解ける客は 現れないだろうがね。　アッ　ハッ。,There will not be a customer who can be solved.I.,0.05263157894736842
"Because this puzzle is a Sage Puzzle, after all!",なぜなら　そのパズルの正体は→,Because the identity of the puzzle is →,0.21428571428571427
"Recently, customers have wanted the real thing, you see!",最近の消費者は 本物志向だからね。,Recent consumers are genuine.,0.0
This guy has no clue about the real dangers of Sage Puzzles!,心の声 そうか。　こいつは賢者のパズルの 本当の恐ろしさを知らねえんだ。,Do you look at your heart?This guy knows the real fear of the sage puzzle.,0.25
"Okay, I'll go and solve your puzzle, so don't let the guests near it!",分かった。　そのパズルは　俺が解いて やるから　絶対に客を近づけんな！,Do you get it.The puzzle is solved and he is absolutely closer to customers!,0.14285714285714285
How dare you speak to me like that!,[TEL]てめえ！　何だ？！ その無礼な口の利き方は？！,[TEL]! What?!What is the good way of the rude mouth?!,0.047619047619047616
