en_text,jp_text,google_translated,score
Aizen has abducted Orihime.,"（ナレーション）
藍染(あいぜん)に連れ去られた 織姫(おりひめ)を救うため","To save Orihime , who was taken to Aizen",0.18181818181818182
"have marched into Hueco Mundo,\Nthe world of the Hollows.",虚(ホロウ)の世界 虚圏(ウェコムンド)に乗り込んだ,I got on the World Inspection of Hollow,0.17647058823529413
They crush the Arrancars\Nstanding in their way and,"一護とネルが選んだ道で
行く手を阻んだのは","On the road chosen by untro and Nell
I hated my way",0.17647058823529413
the group decides to split up\Nand go down separate paths.,"宮殿内に突入した一行は
別々の道へと進むことを決意する","The line which rushed into the palace is
Determine to go to separate roads",0.21052631578947367
Blocking the path that Ichigo and Nel\N	choose is Privaron Espada Dordoni.,次々と襲い来る破面(アランカル)を粉砕し,Scrash the fracture  that will attack one after another,0.1
Whirl! Giralda!,（ドルドーニ）旋(まわ)れ 暴風男爵(ヒラルダ)！,) Warp !,0.2
This is my Bankai!,こいつが俺の卍解(ばんかい)だぜ,This is my solution,0.5
"But you have a stronger form,\N	don't you?",だが… まだ上があるだろう？,But ... still have a top?,0.2857142857142857
I know about\N	your Hollowfication.,知っているぞ,I know,0.3333333333333333
Use it!,それを出したまえ！,Remove it!,0.5
Don't you have any shame?!,恥は… ねえのかよ あんたには！,Shame is ... Hey you're a hey!,0.23076923076923078
I do!,あるとも！,!,0.3333333333333333
"Sorry, but I can only show it\N	to you for an instant.",悪いが 見せてやれるのは…,It's bad but you can do it ...,0.15789473684210525
Wh-What?,なん …だと？,what?,0.3333333333333333
I told you…\N	It was only an instant.,"一度は
負けを認めたドルドーニだったが","Once
It was a Dordoni who admitted losing",0.13333333333333333
"The fact that you healed the wounds\N	of an enemy that you don't know,",戦う意志さえ回復すれば,If you recover that the will fight,0.17647058823529413
means that you were prepared\N	for a counterattack!,反撃も覚悟のうえでのことだ！,It is about be prepared for counterattack!,0.21428571428571427
Stop!,"やめろ！　まだ動けるほどには
回復してねえだろう！","Stop!As it still moves
It will be recovered!",0.2222222222222222
You haven't recovered\N	enough to move!,体の傷など 取るに足らん！,It is enough to take body scratches!,0.23076923076923078
That's why I say you're\N	like chocolate…niño!,"そこが
チョコラテのようだと言うのだ！","There
I say it's like a chocolate!",0.38461538461538464
Ichi…go…,アア… イツゴ？,Oh ... Ittso?,0.0
"Welcome, Exequias.",ようこそ “葬討部隊(エクセキアス)”諸君,"Welcome ""Funeral Team """,0.14285714285714285
By whom?,誰のかね？,Who?,0.25
I cannot say.,（隊長）申せません,I can not say,0.8
Do you want to pass?,ここを通りたいかね？,Want to go here?,0.375
Your sword is broken and you cannot\N	maintain your sword release.,"（隊長）あなたは 剣も折れ
刀剣解放も ままならぬ状態","You are also broken
Sword release also does not leave",0.3125
I don't think that you can\N	fight us in that state!,"そのようなお体で 我々と
戦えるなどと思われませぬよう","Such a body with us
I can not think that I can fight",0.2777777777777778
