en_text,jp_text,google_translated,score
Orc Lord... i'm going to put an end to you.,オークロードよ 引導を渡してやる,Oak Road and give the lead,0.0
Oh! It's Lord Gelmud!,おお！　これはゲルミュッド様！,Oh!This is Gel Mud!,0.2
That's the one who gave Sir Gabiru his name?,あれが ガビル様の名付け親の…,That is Gavir's named parent ...,0.125
Just become a meal for the Orc Lord already!,貴様も さっさと オークロードの糧となれ！,Your favorite source of Oak Road!,0.0625
What is he talking about?,あの人 何を言ってるの？,What are you saying?,0.2222222222222222
A useless fool like you will  never be more than a nuisance!,役に立たない無能の分際で,In incompetent interdependent,0.0
So be eaten by the Orc Lord  and become his strength!,オークロードに食われ 力となれ！,Eat to be eaten for Oak Road!,0.17647058823529413
You'll be useful to me in death.  Consider it an honor.,俺の役に立って死ねるのだ 光栄に思うがいいぞ,I'm honored to be able to die and die,0.10526315789473684
Tsk... You really are an imbecile.,チッ！　本当に愚鈍なヤツよ…,Chi!Really stupid guy ...,0.16666666666666666
"You will become the Demon Lord ""Orc Disaster""",貴様が 魔王オーク･ディザスターになって,You are a demon king oak dither star,0.125
and rule over the entire Forest of Jura!,このジュラの森を支配するのだ,Roles this Jura Forest,0.18181818181818182
That is what both he and I desire!,それこそが 私と あのお方の望みだ！,That is the hope of that and that person!,0.3076923076923077
"Who's ""he""?",あのお方？,That?,0.14285714285714285
"Why are you just standing  there, you dumb pig?!",何をボケッとしている！,What is the bokeh!,0.06666666666666667
"Sir Gabiru, you're all right...",ぐっ… ガビル様が無事で…,Gavir-like is safe ...,0.09090909090909091
Thank goodness...,よかった…,Was good…,0.0
"Become nourishment for the Orc Lord,  and be useful to me!",オークロードの養分となり,Become a nourishment of the Oak Road,0.17647058823529413
I will show you the strength  of a superior majin!,上位魔人の強さを教えてやる,Tell me the strength of the upper demon,0.2
Deathmarch Dance!,デスマーチダンス！,Death Machidance!,0.2
"Hey, is that the best you can do?",なあ これが全力か？,Is this all power?,0.15384615384615385
How's a move like that going to kill anyone?,この程度の技で どうやって死ぬんだ,How do you die with this technique,0.058823529411764705
They're healing potions.  Use them on your men.,回復薬だ 部下たちに使ってやれ,Use for recovery medicine,0.07692307692307693
R-Right!,は… はい！,... Yes!,0.25
But I've grown to like Gabiru.,だけど 俺はガビルを気に入った,But I liked Gavir,0.2
That's all the reason I need to help him.,助ける理由なんて それで十分だ,That is enough for the reason to help,0.35714285714285715
H-How dare you do this to a superior maji—,きっ 貴様！ この上位魔人に こんなこと…,Come!He is such a thing in this upper demon ...,0.10526315789473684
"You keep saying you're some bigshot  ""superior majin,"" but you're nothing special.",上位魔人とか言って 偉そうにしてても,Even if you say it's a great demon,0.043478260869565216
"Why don't you tell me just who ""he"" is?",そのお方のこと 詳しく聞かせてくれよ,Please let me know about that person,0.05263157894736842
"No, I mean... Geld!",いや… ゲルドよ！,No ... Gerdo!,0.375
Your name is Geld.,お前の名はゲルド,Your name is Gerud,0.5
"One day, you will take possession  of the Great Forest of Jura",やがてジュラの大森林を手中に収め,In the hands of Jura's large forest,0.25
and become the Orc Disaster.,オーク･ディザスターとなる者だ,It is a person who is an oak dither star,0.0
If you'd hurry up and evolve  into a Demon Lord...,貴様が さっさと魔王に進化しておれば…,If you evolve into the devil ...,0.35714285714285715
"Finally moving now, you scumbag?",このクズが ようやく動いたか,Was this Kudu finally moved,0.09090909090909091
Prepare to experience this beast's strength!,こいつの強さを思い知るがいい,You should remember the strength of this guy,0.14285714285714285
Gelmud's life signs have ceased.,ゲルミュッド 生命反応を停止しました,Gel Mud Life Reaction Stopped,0.09090909090909091
"Yeah, I can see that.",ああ 見れば分かる,You can see if you look ah,0.18181818181818182
He's eating him...,食ってやがる…,I will eat ...,0.125
Evolution to Demon Lord is beginning.,魔王種への進化を開始します,Start evolution to magic species,0.2
"Orc Disaster, Geld, the Demon Lord...",オーク･ディザスター 魔王ゲルド…,Oak Dora Star Devil Gerde ...,0.07692307692307693
I can't just sit and do nothing about this.,放置するわけにはいかないよな,I can not stand up,0.06666666666666667
I am the Orc Disaster!,俺はオーク･ディザスター！,I'm an oak dither star!,0.18181818181818182
I am the one who will  devour all in this world!,この世の全てを食らう者なり,Attach all of this world,0.21428571428571427
My name is Geld...,名をゲルド…,Gerde ...,0.16666666666666666
Geld the Demon Lord!,魔王ゲルドである！,It is the Demon King Gerud!,0.3333333333333333
