en_text,jp_text,google_translated,score
"Um, who are you?",あのう　どちら様で？,Who is that?,0.25
He's our brother.,僕たちの兄さんだよ,Our brother,0.4
Really?,本当に？どうしてでしょうか,Really?Could I ask the reason,0.2857142857142857
"Well, it's a long story.",色々あったんだよ,There were various things,0.0
"Yuu, you've finally awakened to your power of plunder and used it knowingly.",有宇　ついにお前は略奪により奪い去った能力を,Surely you have your ability to get away by looting,0.13043478260869565
That's why I called for you and Ayumi to come here.,だから歩未とともに来てもらった,So I got it after the walk,0.05263157894736842
"I was headed here anyway, so that's convenient.",どのみち僕はここにやって来ていたのか,How many did I come here?,0.125
You used my time leaping ability?,俺のタイムリープを使ってか　それはよくやってくれた,I used my time Reap and it worked well,0.23076923076923078
Can you come live with us again?,むしろ逆だ,Rather the opposite,0.0
That's the ultimate power. you've even already absorbed the ability of time leaping.,しかもタイムリープの力まで持ってしまった,"Moreover, I brought it to the power of time lies",0.18181818181818182
It would be far too dangerous.,それはあまりに脅威だ,That's too threat,0.1
We can't afford to have you live as you have been.,これまで通りの暮らしは送らせられない,I can not send the street life so far,0.0
You will stay with us until your power disappears.,その能力が消えるまでここで過ごすんだ,I'm spending here until that capabilities disappear,0.058823529411764705
but this is a research facility we created to study these supernatural powers.,ここは俺たちが作り上げた特殊能力研究施設だ,Here is the special ability research facility we created,0.2777777777777778
This is the safest place for you in all of Japan.,いわばこの日本で一番安全な場所,"So to speak, the best place in this Japan",0.29411764705882354
Come with me.,付いてこい,Fantastic,0.0
日听 ikiko   T·A·O  日校  戚风 翻译 CeCE&随便   校对 安少   时轴 Echorish   压制 河蟹,これはこれは　よくおいでなさった,This was good at this,0.0
This man is the head of our research staff.,その爺さんが研究チームの主任　堤内先生だ,That さん is the chief Tsubaki teacher of the research team,0.25
Dr. Tsutsumiuchi. he's the one who saved me back then.,知ってる　あの時助けてくれた人だ,I know that person who helped me,0.11764705882352941
"Your supernatural powers are an illness,",そう　まさに特殊能力は病であるから,That's because the special ability is a disease,0.0
and we want to be able to vaccinate every person on Earth before the dust falls again.,次　地球上に粒子を振り撒かれる前に,Before you can shake particles on the next earth,0.18181818181818182
Do you know of a long-period comet called Charlotte?,シャーロット彗星という長期彗星をご存知かな,Do you know the long-term comet called Charlotte Comet,0.5
"Ah, you have an eye for the stars, do you?",よほどお星様がお好きなのかな,I wonder if the stars do you like,0.26666666666666666
Charlotte is a comet that comes by Earth once every seventy-five years.,シャーロット彗星は７５年の周期で地球に接近する,Comet Charlotte approaches the earth in 75 years of cycle,0.21052631578947367
"When it does, a mysterious dust rains down on Earth.",その時未知なる粒子が地球に降り注ぐ事になる,"At that time, the unknown particles will fall on the earth",0.15
Those who breathe this dust develop special powers when they reach their most emotional stage of life.,そして粒子を吸った者が,And those who sucked particles,0.09523809523809523
Dust that has burrowed deep into the cerebral nerves awakens long-dormant abilities.,脳神経にまで潜り込んでいた粒子が,Particles daddy into the brain nerve,0.11764705882352941
Is that what causes these powers?,それがこの能力の原因,That's the cause of this ability,0.07692307692307693
"About four hundred years ago, the comet came unusually close to Earth",例えば約４００年前にも大接近して,"For example, approximately approximately approached about 400 years ago",0.2222222222222222
and unleashed a large barrage of dust.,大量の粒子が注がれ,Large amounts of particles are poured,0.16666666666666666
