en_text,jp_text,google_translated,score
Good grief. Why did you\Ncompletely burn our ingredients?,"（小林(こばやし)）まったく…
何で食材を燃やし尽くすかなー",") At all ...
What do you burn your food?",0.10526315789473684
"Well, my apologies.",（トール）いや～ 申し訳ないです,"No, I'm sorry",0.1111111111111111
Have more faith in the gas stove.,（小林）ガスコンロを信用しろ,Credit gas stove,0.2222222222222222
I thought the heat wasn't strong enough.,"（トール）
火力が足りないと思いまして",I think that the thermal power is not enough,0.2
"Use a flame, not a blaze.","（小林）炎ではなく
火を使えと言っている","not flame
I'm saying that you can use the fire",0.2
"That reminds me, this is my first time\Ngoing shopping with Tohru, isn't it?","そういえば トールと買い物
行くのって初めてじゃないか？","Speaking of which, Tall and shopping
Isn't it the first time to go?",0.2916666666666667
I wonder what she's like when she's shopping.,"こいつって 買い物してる時
どんな感じなんだろうか？","When you buy this guy
What do you feel like?",0.1875
Huh?,"（トール）あれ？
（小林）え？","?
?",0.5
You don't use the department store over there?,向こうのデパート 使わないの？,Do not use the department store other side?,0.46153846153846156
That place is like a castle and makes me uncomfortable.,"あそこって城みたいで
落ち着かないんです","It looks like a castle
I can't calm down",0.16666666666666666
Castle?,城？,castle?,1.0
And the shopping district?,商店街は？,What is the shopping area?,0.375
It's like the guild's bazaars.,"（小林）トールの基準って
大体 過去の経験だね","Tool's standard
It is an experience in the past",0.21428571428571427
"Well, let's start by buying the fish.","じゃあ まず魚から買うか
（トール）ういっす",Well then I first buy from fish,0.13333333333333333
She a friend?,"連れがいるなんて珍しいね～
友達かい？","It is rare that there is a lot of
Is it a friend?",0.2727272727272727
We've got some good mackerel in today. How about it?,"今日はサワラのいいのが入ってるよ
どうだい？","Today is the good of Sawara
How is it?",0.29411764705882354
He gave us an extra fillet of mackerel...,"（トール）じゃあ それと
アジの干物を２つずつ","Well then
Two drying of horse mackerel",0.14285714285714285
What about it?,え？ 仲よくないですよ,picture?It is not good,0.25
"When I was courteous to him he\Nstarted being nice in return, that's all.","（小林）サワラ一切れ
おまけしてもらっちゃった","Sawara
I was addicted",0.1111111111111111
"Tohru, I think you have a tendency\Nto not understand human emotions.","トールって人間の感情
理解してない節があるよね","Tall is human emotions
There is a clause that you do not understand",0.3157894736842105
"Of course things are different with you, Miss Kobayashi!","もちろん小林さんは別ですよ
相思相愛です","Of course Kobayashi is different
It is a lovely love",0.25
You definitely don't understand.,やっぱり理解してない,After all I do not understand,0.2
What'll it be today?,"（辰田(たった)）お～ トールちゃん
今日は何にする？",") ~ Tall-chan
What do you do today?",0.2727272727272727
I'll throw some extra in.,というか…,I mean…,0.125
"Here, too?",（小林）ここもか,here too,0.5
"Oh, it's the cosplay lady!","（洋服屋のおばさん）あら 久々ね
（トール）どうも～","Oh, it's been a long time
 Thank you ~",0.26666666666666666
This dragon's better at socializing than me?,"（小林）ドラゴンって
私よりコミュ力(りょく) 高い？","Dragon
Commuter power than me?",0.36363636363636365
"How about it, Tohru-chan?","（占い師）
もうかってまっか？",Is it over?,0.25
"an inferior species and lesser creatures,","口では“下等生物”やら
“劣等種”やら人間を見下してるけど","In the mouth, ""lower organism"" and
""Inferior species"" I'm looking down",0.2222222222222222
"Huh? Thank you, but I'm good on that front.","え～ それなら私
もう間に合ってますよ","Eh ~ That's me
I'm in time",0.15789473684210525
I guess she doesn't hate us.,嫌いってわけでもないのかな,I do not hate it,0.18181818181818182
