en_text,jp_text,google_translated,score
Showa Genroku \NRakugo Shinju\N—Descending Stories—,♪〜,♪ ~,0.0
Kyoto-style rakugo's not like Tokyo's.,なんでか知らんけど—,I do not know anything-,0.09090909090909091
"I've got this partition screen, \Ncalled a hizakakushi,","昔からガチャガチャとたたいて
しゃべるんでございます","I used to be with a fishery
I'm talking",0.11764705882352941
and this little lectern in front of me.,"そして この手前の
見台(けんだい)がありまして—","And in front of this
There is a sawtake -",0.35714285714285715
and it's a fan made from leather.,"もう久しぶりやさかい
えらい下手くそになってて—","It's been a long time
I'm getting bad-",0.1875
I've gotten so bad at it.,"長い噺の ほんのさわりを
今日は聞いていただこうという…","Long 噺 ほ
I will hear it today ...",0.13333333333333333
"I'll be using these to do a little \Nstory called ""Higashi no Tabi.""","これらを使いまして
「東の旅」という噺(はなし)","Using these
噺 噺 噺 噺 噺",0.1111111111111111
It's no use!,いいねえ その落ち込みっぷり,"Like that, it's plentiful",0.2222222222222222
Rakugo's a terrifying thing.,落語は ほんま恐ろしなあ,Rakugo is really horrible,0.1111111111111111
Excuse me!,（小太郎(こたろう)）失礼します！,) I'm sorry!,0.14285714285714285
"Not ""-san""!",“見台”な おたの申します,"""Showdown"" name",0.2857142857142857
"Should I clean up that table, too?","あのテーブルも 僕が片付けて
しまってよろしかったでしょうか？","That table is also cleaned up
Was it okay?",0.26666666666666666
It's a lectern.,"小太郎です
粗忽者(そこつもの)だけど 面白え奴で","It is Otaro
It's a rough parent  but it's an interesting guy",0.23076923076923078
Sir!,（小太郎）へい！,!,0.5
"What was the name of that best \Nstudent of yours, again?","（萬月）
何やったっけ？ 君の一番弟子",What did you do?Your best disciple,0.17647058823529413
The man once stiff as a board\N now has students of his own.,"丸太ん棒みたいに
突っ立っとった奴が—","Like a bottle bar
The guy who has put it up-",0.13636363636363635
"When that old bell rings, \Nthe incoming tide turns south.",上げ潮〜 南さ〜♪,Tide ~ south ~ ♪,0.14285714285714285
"The crow pops out, and la dee da...","カラスがパッと出りゃ
こりゃ さのさあ♪","The crow is pumped
I'm sorry ♪",0.125
Shinnosuke-san.,"（八雲(やくも)）これ 信之助さん
（信之助）あっ",) This Natsuwani,0.0
Where did you learn that song?,"（八雲）
お前さん  一体どこで
覚えたい そんな歌","Where is you
Such song I want to remember",0.23076923076923078
"Um, I saw it.","（信之助）
う〜んと… この間見たの",Hmm ... I saw this time,0.2
It's such a noisy story...,"（八雲）
年々 似てくるね　恐ろしいことだ",It looks like a horrible thing,0.18181818181818182
Have you done it?,"（信之助）やったことある？
（八雲）ありますよ","Have you ever done ?
 There is",0.5
"Yes, I have.","（信之助）聞きたい
（八雲）嫌だ","I want to ask
 I hate",0.1111111111111111
"Every year, you look more \Nlike him. It's terrifying.",お前さんの おじいさま,Yofu's Grandmat,0.07142857142857142
Who?,誰？,Who?,1.0
This is your real grandfather.,"この人が お前さんの
本当のおじいさん","This person is your
Real grandfather",0.7142857142857143
My real one?,本当の？,real?,0.5
Your mother's birth father.,"お母さんの
生みのお父さんってことさね","Mother's
The father of birth",0.2222222222222222
He's gone now. Dead.,もういねえんだ 死んじゃって,I'm sorry I'm dead,0.1111111111111111
How come?,どうして？,Why?,0.25
You have a visitor...,"（松田(まつだ)）
おくつろぎのところ 失礼します
お客様が いらっしゃってまして",")
Excuse me for a while
Customers have she",0.16666666666666666
Hello!,"（樋口(ひぐち)）どうも！
（松田）あ！","Thank you!
 Oh!",0.2
"I thought you'd turn me away if I'd asked,","あなたのものなら
なんでもあります","If you are
Anything",0.16666666666666666
and I brought something interesting.,面白いものを 持参しました,I brought interesting things,0.42857142857142855
even the smallest newspaper \Narticles... many of them about you.,新聞記事の小さなものまで—,Until the small newspaper article,0.13333333333333333
It's pictures from the \Ntheater right after the war!,"なんといっても 目玉はこちら
戦後すぐくらいの 寄席の写真です","Click here for someone
It is a picture of the end of the war after the war",0.21052631578947367
This is amazing!,へえ よくこんなもんが,"Hey, this kind",0.14285714285714285
"He's performing ""Yumekin"" in Ueno here.","（八雲）
この時分は まだ二つ目だね
上野で 「夢金(ゆめきん)」かけてるよ","This time she is still the second
""Yumekin)"" in Ueno",0.2222222222222222
"That was the first snow \Nof the year, I believe.","ああ 確か
その年の初雪が降った日だ","Oh, sure
It is the day when the first snow is falling",0.2222222222222222
This takes me back...,懐かしいねえ…,Nostalgic ...,0.16666666666666666
