en_text,jp_text,google_translated,score
"Seriously, what's wrong with me?",〈私　ホントに どうしちゃったんだろう？〉,<How did you do it?>,0.06666666666666667
Why do I suddenly feel this way?,〈突然　こんな気持ちに なるなんてさ〉,<Suddenly what you feel like this>,0.23076923076923078
"I thought you were gonna confess to me, Kaoru.",《僕　薫に告白されるのかと 思っちゃったよ》,"""I wondered if I was confessed to a smoking""",0.1
Isn't he just a buddy I've had since middle school?!,〈あいつとは 中学からの悪友でしょ！〉,<Aya is a bad friend from junior high school!>,0.18181818181818182
But he's not the one who's changed.,〈変わったのは　あいつじゃない 私の方だ〉,<It is not a chance that it has changed>,0.11764705882352941
But why?  How come?,〈でも何で？　何でなの？〉,<But what?What is it?>,0.2
It's true that I'm not satisfied with our current relationship...,〈確かに 私には足りなかったけどさ〉,<Certainly I didn't have enough though>,0.047619047619047616
"If you described it as a color, it'd be a pale pink.",〈色でいうなら　淡いピンク色が〉,"<If it is colored, it is pale pink color>",0.35294117647058826
But it's all too sudden!,〈でも急すぎるよ 分かんない　自分でも…〉,<But it's too late I can't understand myself ...>,0.25
I don't even know what I want.,〈あ～あ　カッコ悪い〉,<A-A-CAKO-POS>,0.0
I'm just going around in circles...,〈同じとこばっか くるくる回ってさ〉,<Currently rounded down>,0.0
"Geez, what's wrong with me?!",もう　何やってんのよ私！,I'm sorry I'm sorry!,0.08333333333333333
Could it be that...,まさか　私…　恋してる！？,I'm sorry ... I'm in love!?,0.08333333333333333
"Nii-nii, what are you eating?",にぃに　何食べてんの？,What do you eat?,0.3333333333333333
You can have some.,うん？　食べていいよ 限定　塩大福味,Yes?You can eat it Limited salt big lucky taste,0.14285714285714285
It's the limited-edition stuffed rice cake flavor.,何か機嫌いいね いいことあったの？,Something good like that?,0.0
Huh?  Not really.,えッ？　別に ふ～ん,Eh?Separately,0.14285714285714285
\h\h\h\h\h\hBeaver \h\h\hRomance of the Three Kingdoms,うん？　何だよ美也,Yes?What is it?,0.0
m 1367 789 l 1343 896 1454 911 1527 951 1586 981 1610 1001 1644 870 1578 825 1484 792 1430 786,うん？　何だよ美也,Yes?What is it?,0.0
"What's the matter, Miya?",うん？　何だよ美也,Yes?What is it?,0.2
Nothing.,別に～,~,0.0
They even taste a little like stuffed meat buns!,ちょっと まんま肉まんの味に似てるかも,It may be similar to the taste of meat meat,0.11764705882352941
"Brr, it's so cold!",う～わッ　寒い,Uh Cold,0.125
