en_text,jp_text,google_translated,score
"When you're young, bands are where it's at.",青春と言ったらバンドでしょ,"If you say youth, it's a band",0.23529411764705882
I'm going to become someone dazzling.,私は皆が憧れるような　羨むような,I'm glad that everyone can admire,0.15384615384615385
"One, two, three, four!",one two one two three four,One Two One Two Three Four,0.6666666666666666
"Yaya-san, let's go practice!",ヤヤさん　練習行きましょう,Let's practice Yayaya,0.375
"Yaya-chan, is something wrong?",ヤヤちゃん　どうかした,Yaya-chan,0.16666666666666666
The department store event is coming up. \NLet's knuckle down!,デパートのイベントももうすぐですからね　頑張りましょう,The event of the department store is coming soon. Let's do our best,0.42105263157894735
I'll be along later.,うん　待ってるね,I'm waiting,0.125
Sure!,うん,Yes,0.0
a,おお　いい返事ですね　へっへっ,It's a good reply,0.2
ni,"{\fad(200,200)}{\K80}ぱっと{\K80}ぱっと　{\K90}晴れやかに",Surely,0.0
and make our love grow like flowers,"{\fad(200,200)}{\K150}咲かせましょう　{\K100}花のように",Let's bloom  like flowers,0.2
I'd like to have a little bit of courage to take the first step forward,"{\fad(200,200)}{\K80}欲しいのは{\K150}少しの{\K200}踏み出す力{\K150}と",I want  a little  The force to take to step,0.4117647058823529
and a magic key to open my timid heart,"{\fad(200,200)}{\K150}弱気な{\K150}心を{\K150}開ける魔法の{\K150}キー",Beautiful   Open magic  key,0.3
"That's for later, now I say 1, 2, 3","{\fad(200,200)}{\K100}それでも　{\K60}一　{\K60}二　{\K60}三",still  1  2  3,0.25
te,"{\fad(200,200)}{\K80}勢い{\K160}よく跳ねて",force,0.0
On our dream,"{\fad(200,200)}{\K80}始まる{\K260}夢は　{\K260}夢は",Dream is  Dream,0.25
do,"{\fad(200,200)}{\K120}散らさないで",Do not scatter,0.3333333333333333
What kind of dream is it?,"{\fad(200,200)}{\K150}どんな形{\K120}　{\K150}踊れや踊れ",What kind of shape   dancing and dancing,0.3
"Let's be happy, ever happy, in the smell of flowers","{\fad(200,200)}{\K90}咲かせましょう　{\K85}花の{\K85}ように",Let's bloom  like,0.15384615384615385
I want to know how you will change,"{\fad(200,200)}{\K85}これ{\K75}からの{\K105}君が{\K125}見たい",you want to see,0.3333333333333333
tsu,"{\fad(200,200)}{\K85}咲かせる{\K85}思いは{\K85}常ならぬ",not always,0.0
ze,"{\fad(200,200)}{\K85}だって　{\K165}乙女とは{\K85}風まか{\K125}せだと",wind,0.0
"Turn, and strike a cute pose!",くるっと回って　可愛くポーズ,Curious and cute pose,0.3333333333333333
How is it weird?,恥ずかしいじゃないですか,Isn't it embarrassing?,0.42857142857142855
Permission Slip for,おかしいですよ,It is funny,0.0
I approve of whatever.,私だって　一応この部の顧問なんだから,Because I'm an adviser of this part,0.18181818181818182
That's why I've taken it upon myself to become your producer and turn you into real idols.,それに　ほら　もう忘れたの　今朝あなんに感動的に決意したじゃない,I forgot it anymore I'm not moving to the morning,0.1111111111111111
Listen up!,先生,teacher,0.0
"Besides, we're not aiming to be idols.",それに　私達アイドル目指してるわけじゃないんで,"Besides, we are not going to idol",0.38461538461538464
Please stop making us wear this ridiculous cosplay!,こういうcosplay 止めてください,Please stop this kind of cosplay,0.36363636363636365
Aw. You're not into fluffy tails and such?,えっ　もしかして　皆尻尾とか嫌い系,"Eh, everyone hates tails and dislike",0.125
"Well, how about school swimsuits?",実際はこうだったじゃないですか,"In fact, isn't it this?",0.15384615384615385
"Tokiwa-sensei, Tokiwa-sensei, please return to the teachers' office immediately!",至急職員室にお戻りください,Please return to the staff room,0.3076923076923077
