en_text,jp_text,google_translated,score
What is this?,何だろ これ,What is this,0.75
What?,（チト）さあ？,?,0.5
Do I turn this?,（チト）動かないね,I do not move,0.2857142857142857
Dunno...,（ユーリ）ん… おっ 開いた,... Oo opened,0.25
Doesn't look like the kind of place people would live...,"（チト）
人が住む場所じゃなさそうだし…",It seems not to be a place where people live ...,0.21052631578947367
It's just a bunch of black slabs.,そうじゃなくて…,It's not that…,0.18181818181818182
What a weird place.,変な場所,Strange place,0.16666666666666666
But that stuff is the weirdest thing here.,"でも… 一番 変なのは
あれだよね？","But ... The most strange thing
That's right, right?",0.25
You mean this device?,ん… この機械？,... this machine?,0.2857142857142857
"Wait, you brought it with you?",えっ 持ってきたの？ それ…,Did you bring it?That…,0.3
I figured we could use it for something.,（ユーリ）何かに使えるかと思って,I think it can be used for something,0.3076923076923077
Huh.,そっか～,~,0.0
I mean the drawers on the side of the walls.,壁一面にある あの引き出し,That drawn out of the wall,0.15384615384615385
"Even when there's something inside, it's not much.","何かあっても大したものは
入ってないよね","Even if there is something big
It is not included",0.3333333333333333
...and a button.,（ユーリ）さっきの変な機械…,A strange machine ...,0.2857142857142857
"That's all, it looks like.",…みたいな感じです,It looks like ...,0.3333333333333333
I figured we could use them for something.,何かに使えるかと思って,I think I can use it for something,0.3333333333333333
What're we gonna use a scrap of cloth for?,"（チト）布の切れ端を
何に使うんだよ","Cloth of cloth
What are you using",0.2
I wonder why...,んっ…,...,0.25
I remember that.,"（シャッター音）
（チト）好きだな～",I like Chito ~,0.14285714285714285
"Chi, gimme the camera, the camera!",あ ちーちゃん！ カメラ カメラ！,Achi-chan!Camera camera!,0.25
It's been so long!,久しぶりだな～,It's been a long time,0.5
Thank Kanazawa for it.,カナザワに感謝だな,Thank you for Kanazawa,0.5
Who was Kanazawa again?,"（ユーリ）
カナザワって… 誰だっけ？",Who is Kanazawa ...?,0.42857142857142855
Hey. He was the guy who gave us the camera.,"（チト）
おい そのカメラをくれた人だよ",Hey he is the person who gave me the camera,0.46153846153846156
"Oh, I remember now.",ああ～ 思い出した,Oh ~ I remembered,0.25
I would've forgotten about him without the camera.,カメラがなかったら忘れてたよ～,I forgot if I had no camera,0.14285714285714285
"Thanks, camera.",ありがとう カメラ！,Thank you Camera!,0.14285714285714285
Normally you wouldn't forget\Nthat sorta thing that easily.,"（チト）
普通は そんな簡単に忘れないよ",Normally he does not forget that easy,0.13333333333333333
I hope he's doing well...,元気にしてるかな…,I'm fine ...,0.2222222222222222
"Or Ishii, either.",イシイとかも,Ishii,0.2
"Yeah, it'd be difficult...",まあ… 難しいだろうな,Well ... it will be difficult,0.4444444444444444
Then one day we'll probably forget about them.,"（ユーリ）
そしたら いつか忘れちゃいそう",Then I will forget someday,0.15384615384615385
Is that what this is...,そういうことか…,That's how ...,0.2857142857142857
"Look, right here.",見て ここ,Here,0.2
but every drawer has a name written on it.,どの引き出しにも名前が書いてある,Every drawn name is written,0.25
So the stuff inside was forgotten by those people?,その人たちが忘れてったの？,Did the people forgot?,0.25
I don't think they were forgotten.,"忘れられないように
入れてあるんだよ","Don't forget
I'm putting",0.2727272727272727
Graves...,墓…,Tomb ...,0.3333333333333333
so someone would see it and remember them.,"誰かに覚えておいてもらうための
目印にしたんだよ","To get someone remember
I made a mark",0.13333333333333333
I see.,（ユーリ）なるほど～,I see ~,0.5
"But now there isn't anyone\Npassing through like we are,","私たちみたいに
通りかかる人もいなくなって…","Like we
There are no people who can go through ...",0.29411764705882354
and everyone in the world is gone...,世界に誰もいなくなったら…,If no one is in the world ...,0.45454545454545453
so who would remember them?,誰が覚えているんだろ？,Who remembers?,0.2857142857142857
"Well look, they've got this guy.",こいつがいるじゃん,There is this guy,0.18181818181818182
Is that what that statue's here for?,そのための石像か…,Is it a stone statue for that ...,0.3333333333333333
Put what back?,何を？,what?,0.5
"The stuff you took with you, Yuu.",さっきユーが拾ってきたやつ,The guy who picked up,0.08333333333333333
"Aww, why?",え～っ！ なんで！？,Eh!why!?,0.3333333333333333
They'll lose all their meaning if they leave this place.,"あれは ここにないと
意味がないんだよ","If it is not here
I have no meaning",0.1111111111111111
Do we know where they all go...?,"（ユーリ）ちゃんと場所
分かるかな～？","and place
Do you understand?",0.15384615384615385
Huh. Does this go here again?,あれ？ これ ここでいいんだっけ？,that?This is good here?,0.2727272727272727
"Well, they're all the same in the end.",まあ どこでも一緒でしょ,"Well, everywhere",0.18181818181818182
No!,（チト）ダメだって！,is no good!,0.5
An old beam fell down...,古くなった支柱が落ちてきたんだ,The old post has fallen,0.1
"It'll be fine, it'll be fine.",逆に大丈夫に思えてくる～,"Conversely, it seems okay",0.2222222222222222
"You always say it's gonna be fine, Yuu.",大丈夫しか言わないよな ユーは,You only say okay You,0.14285714285714285
I have no idea what that means.,意味が分からん,I do not know the meaning,0.07692307692307693
The elevator on the outside\Nof the tower was broken down...,"（ユーリ）塔の外に付いていた
昇降機は壊れてたけど―","It was attached to the outside of the tower
The elevator was broken-",0.26666666666666666
But it's a good thing this path was here too.,代わりに道があってよかったね,It was good to have a path instead,0.3333333333333333
It might be a different type of tower.,"（チト）
種類が違うのかもしれないな",The type may be different,0.2727272727272727
I like going up this way better than riding an elevator.,こっちの道のほうがいいけどね,This way is better,0.23076923076923078
I'm so done with dangling by a rope like that.,あんな宙ぶらりんはごめんだよ,I'm sorry for such an airborne,0.11764705882352941
But...,でもさあ…,But it is ...,0.5
Yeah...,ぐるぐるぐるぐる…,Guruguru ...,0.3333333333333333
"Um, we're going up.",いや登ってるだろ,No climb,0.0
"When we're going around and\Naround the same location,","なんだか これだけ同じ場所を
ぐるぐる移動してるだけだと…","Somehow this is the same place
If you just move around ...",0.15789473684210525
So let's hurry and get to the top\Nso we can go back to those usual days.,"じゃあ 早く登り切って
いつもの毎日に戻ろうよ～","Then climb it quickly
Let's return to the usual daily ~",0.20833333333333334
"Yeah, but the more we move,\Nthe more danger we'll be in.","動けば動くほど
危険も増えていく… うっ","Move moving
The danger is also increasing ...",0.16666666666666666
"You sure are quick to turn into a coward\Nwhen you're up high, Chi.","ちーちゃんは高い所に来ると
すぐ弱気になるからな～","Chi-chan comes to a high place
Because she is shook soon ~",0.125
Shut up!,うるさいっ！,Uruse!,0.25
How can you live if you're afraid of dying?!,"死ぬのが怖くて
生きられるかよ～っ！！","I'm scared to die
May I live!!",0.11764705882352941
How long does this path go on for...?,"（チト）
どこまで続くんだ？ この道…",How far is it?This way ...,0.2857142857142857
Chi?,ん？ ちーちゃん？,Yeah?Chi-chan?,0.25
My head's spinning...,"頭もぐるぐる…
（ユーリ）あっ ちーちゃん！","My head is full ...
 Achi-chan!",0.3333333333333333
Chi!,"ちーちゃん ストップ ストップ～！
（チト）あっ！","Chi-chan stopstop ~!
!",0.2
The path...,（ユーリ）道が…,Road ...,0.25
"No, look there.",（チト）いや あそこに,"No, there",0.6
That the exit?,（ユーリ）出口？,exit?,0.5
Someone must've made it.,（チト）誰かが作ったんだ,I made someone,0.2857142857142857
Why'd they make it on the outside?!,なんで外側に作ったんだ…,Why did you make it out ...,0.21428571428571427
"Doesn't look like it'd be a problem\Nfor people to use, but...","（ユーリ）人が通るのには
問題なさそうだけど…","person passes
It looks like a problem ...",0.21052631578947367
That's why I hate going up...,"（ユーリ）
ちーちゃん 死ぬのが怖…",I'm scared to die ...,0.16666666666666666
"I got it, you don't have to say it again.",言わなくていいから,Because I do not need to say,0.26666666666666666
Let's go.,行くぞ,let's go,0.75
"Chi, hit the accelerator!",（２人）うわっ！ うわ～っ！,Wow!Wow!,0.14285714285714285
Never thought I'd be this happy\Nto see this path again...,着いた… ここから上層か,I arrived ... from here,0.14285714285714285
There's the entrance to the next level!,上層への入り口だ～,It is the entrance to the upper layer ~,0.23076923076923078
We made it...,ハァハァ…,Huhaha ...,0.2
Though it sure is dark...,暗いけど,Dark,0.16666666666666666
"We sleep, wake up, eat, and move...","（チト）
寝て起きて 食べて移動して…",Sleep and get up and eat and move ...,0.6
then sleep again.,また寝て…,Sleep again ...,0.4
"When you think about it,\Nour lives go around and around, too.",考えたら これも毎日ぐるぐるだな,If you think about it every day,0.25
Where will we end up when we\Nreach the end of the spiral?,一体 どこにたどり着くんだか,Where will we arrive?,0.3333333333333333
There's nothing here we can use...,使えそうな物は何もないな,There is nothing to be used,0.16666666666666666
Are you listening to me?,ねえ 聞いてる？,Do you hear him?,0.2222222222222222
"No, I'm not.",（チト）聞いてない,I have not heard,0.25
"I'm not really in a bad mood, though...","（ユーリ）む… ちーちゃんは
いつも不機嫌だよね～","Mum ... Chi-chan
I'm always disgusting",0.2
"Ooh, found a nice stick!",（ユーリ）おっ いい棒 発見！,Good luck stick discovery!,0.2
"For some reason, I feel a stranger power in me...","（ユーリ）何だろう？
不思議な力を感じる…","What is it?
I feel mysterious power ...",0.23529411764705882
This must be the Moon's magic power!,これが月の魔力ってやつなのかな～,This is the magic of the moon,0.36363636363636365
"I thought there'd be something here\Nsince there were lots of houses still standing, but...",何かあるかなあと思ったけど…,I thought there was something ...,0.29411764705882354
There's nothing here.,（ユーリ）何もないね,There is nothing,0.3333333333333333
So bright!,明るい,bright,0.3333333333333333
Moonlight!,"月光っ！ 月光っ！
月光っ！ 月光っ！","Moonlight!Moonlight!
Moonlight!Moonlight!",1.0
"Sorry, sorry.",（ユーリ）ごめんごめん,Sorry,0.3333333333333333
Stop picking up sticks.,もう棒 拾うの やめろ,Stop picking up the bar anymore,0.375
Glass containers.,ガラスの容器だな,It is a glass container,0.14285714285714285
Are they empty?,空かな？,Is it empty?,0.3333333333333333
Some have stuff inside.,（チト）入ってるのもあるな,is also included,0.0
"This one's got stuff inside, too.",（ユーリ）あっ これも入ってる,"Oh, this is also included",0.15384615384615385
What's inside them?,何が入ってるんだろう？,What is it?,0.2857142857142857
Water?,水かな？,Is it water?,0.5
It says...,（ユーリ）固い栓だけど…,It is a solid stopper ...,0.2857142857142857
"""B... Beeu"", I think.",び… “びう”かな,"... ""Bilahi""",0.3
Well?,（チト）どう？,How?,0.3333333333333333
"Wow, it's golden water.",（チト）すごい 金色の水だ,It is amazing golden water,0.3333333333333333
"Hey, don't we have a glass container with us?","ねえ ガラスの入れ物って
持ってなかったっけ？","Hey glass of glass
Did not have it?",0.25
I think we do.,"あったと思うけど
（ユーリ）ん…","I think there was
 ...",0.25
Wow!,うお～ すごい！,Uo ~ great!,0.2
It looks almost like the moonlight's melting into it!,"まるで 月光が
溶け込んでるみたい！","Light moonlight
It looks like it is melted!",0.38461538461538464
What a strange smell.,不思議な香りだ,Mysterious scent,0.0
How is it?,どう？,copper?,0.2
It's kinda bitter... but kinda sweet...,苦いような… 甘いような…,It's bitter ... sweet ...,0.7142857142857143
It's good!,うまいっ！,Good!,0.5
"Okay, let's open another!",よし もう１本 開けよう！,Let's open one more!,0.4444444444444444
"Yuu, think first...",プハァ…,Puha ...,0.16666666666666666
What?!,"（チト）ユー！
（ユーリ）何！？ うへっ","You!
 What!?Ghost",0.6
Chi's gone crazy.,ちーちゃんがおかしくなった,Chi-chan became funny,0.0
"Your face is really stretchy, Yuu.",（チト）ユーの顔は よく伸びるな,You're good face,0.09090909090909091
So this is the power of the Moon...,これが月の魔力～,This is the magic of the moon,0.5555555555555556
Maybe the moonlight really did melt into that water!,"やっぱり あの水に
月の光が溶けているのでは～？","After all that water
Is the moonlight melting?",0.26666666666666666
The light of the Moon!,"（チト）あ…
（ユーリ）月の光～っ！！","...
 Light of the moon!!",0.8333333333333334
...and go to the Moon.,月に行こうよ,Let's go to the moon,0.4444444444444444
"Sounds good. The Moon, huh?",（ユーリ）いいねえ 月か～,Leave the moon?,0.3333333333333333
Wonder what it's like up there...,どんな所だろう？,What is it?,0.2
"Hey, Chi! Don't eat my hair!",髪の毛 食べないでよ～,Don't eat hair hair ~,0.4
It's yummy!,"（チト）
ん～ うまいっ！",~ Uma!,0.16666666666666666
My head hurts...,（チト）うう～ 頭痛い…,Uh ~ headache ...,0.14285714285714285
You okay?,大丈夫？,fine?,0.25
