en_text,jp_text,google_translated,score
Kousaka-san...,高坂さん,Mr. Takasaka,0.0
Yes?,はい,Yes,0.5
You'll be playing the solo.,あなたがソロです,You are solo,0.25
Got it?,いいですか,May I,0.0
"Once summer break had started,","{\c&H000000&\bord0\shad0\fs36\fsp1\fad(292,0)}更多中日双语字幕，尽在 i.kamigami.org 和微博 @诸神字幕组","More Chunichi Motorian Subtitles, I.kamigami.org",0.09090909090909091
we practiced from early morning to sunset.,早朝から夕方まで,From early morning to the evening,0.4
And it happened suddenly.,それは突然訪れた,It suddenly visited,0.3333333333333333
Where?,どこですか,Where,0.5
Measure 162.,162小節目です　コンバスとユニゾンで,162 Summarize Convers and Unison,0.14285714285714285
"Can you do it, Oumae-chan?",黄前ちゃん行ける？,Can you go yellow front?,0.3
"Here, Kumiko-chan.",久美子ちゃん　ここです,Kumiko-chan is here,0.4
"This part, huh?",ここか,Here?,0.16666666666666666
"I'll give it a try, then.",じゃあ　ちょっとやってみるね,Well then I try to do a little,0.3076923076923077
"Listen up, Oumae-chan.",黄前ちゃん聴いてて,Listen to Yellow Yo-chan,0.125
Something like that.,まぁ　こんな感じかな,Maa I feel like this,0.125
Wow.,すごい,very,0.0
Thank you.,ありがとうございました,thank you very much,0.4
"You're playing it, too!",さすがです,It is,0.125
"Now, get ready.",ほら　構えて,In accordance with,0.0
"Um, I'm going to go practice by myself.",あの　私　個人練行ってきます,I will go to that personal practice,0.2857142857142857
All right!,だよね,right,0.3333333333333333
It's getting better.,よくなってる　でもコンクール的にはダメ,Even if it gets better,0.25
But not good enough for the competition.,よし,Good,0.125
"Hey, Reina...",ねぇ　麗奈,Hey Reina,0.5
I want to be special like you.,私　麗奈みたいに特別になりたい,I want to be special as I like Reina,0.6
Then I'll become even more special.,じゃあ　私はもっと　特別になる,Well then I will be more special,0.36363636363636365
"You're still at it, Kumiko-chan?",久美子ちゃん　まだやってたんですか,Kumiko-chan still did it?,0.4444444444444444
It's ensemble time...,もう　合奏の時間…,The time of ensemble ...,0.42857142857142855
"Oh, no!",大変,hard,0.0
Your nose is bleeding!,鼻血が,Nosebleed,0.0
Want some water?,水飲む？,Do you drink water?,0.2857142857142857
Wait a second.,ちょっと待ってよ,Wait a moment,0.4
"Yeah, you should rest a little...",そうですよ　少し休まないと,"Yes, I can not rest a little",0.3333333333333333
"You used to be more cool, \Nif anything. Like, detached.",吹いてれば治る,"If you blow it, it will be cured",0.17647058823529413
Was I?,前はどっちかって言うと　クールっていうか　冷めてるところあったのに,I was cool to say that it was cool if I said before,0.18181818181818182
"I'm not sure I get it,",そうかな,I do not think so,0.2
"but I feel like I want to improve, \Nmore than I ever have.",でも　うまくなりたいっていう気持ちは前よりも強くなった,But the feeling that I wanted to work was stronger than before,0.19047619047619047
I don't know if I'm intense or detached.,月か　よくわからないけど,I do not know the moon or well,0.2857142857142857
"Regardless, ever since I saw \NReina at that audition,",とにかく　あのオーディションの麗奈を見て,"Anyway, look at the relish of that audition",0.26666666666666666
Kumiko-chan...,久美子ちゃん,Kumiko-chan,0.5
"Yeah, the competition's coming up.",うん　コンクール直前だし,Yes just before the contest,0.08333333333333333
Are you heading to cram school now?,ね　全国行けそう？,You can go nationwide?,0.18181818181818182
Yep.,そう,Yes,0.0
I don't know.,どうかな　わかんない,I do not know,0.5
But I think we've improved!,でも　うまくなったと思う,But I think it worked well,0.3
Don't you regret quitting concert band?,吹部辞めたこと後悔してない？,Aren't you regrettable that it quit off?,0.21428571428571427
Not at all.,全然してない,Not at all,0.75
Entrance exams were more important \Nto me than concert band.,私は吹部より受験のほうが大切だったから,Because I was more important for the entrance to,0.17647058823529413
"I think I would have quit, \Neven without all the problems.",多分　部のごたごたがなくてもやめてたと思う,I think I stopped even if there was no part of the part,0.15
I didn't have a reason to continue.,私には　続ける理由がなかったから,Because there was no reason to continue,0.23076923076923078
