en_text,jp_text,google_translated,score
Zoids have bodies of metal,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.2222222222222222
and the instincts and combative spirit//of an animal,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.18181818181818182
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
When a Zoid and a human form the ultimate bond,"ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.38461538461538464
a hidden power awakens.,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
It is called a Wild Blast.,その名はワイルドブラスト！,The name is wild blast!,0.3
Drake...Darn it!,"ドレイク… くそっ！
どこだ ドレイク！　ドレイク！","Drake ...
Where is the drake!Drake!",0.375
That's enough!,"（アラシ）ぐおぉ〜！
（ワイルドライガー）ガオォー！","!
 Gaoho!",0.2
It's over. Calm down now.,"（ペンネ）
もう終わったから 落ち着いて","Since it has already ended, calm down",0.25
That's right. Everything's fine now.,"（オニギリ）
そうそう もう大丈夫",Oh yeah yeah already,0.0
Somebody...,（オニギリ）フゥ〜… ハァ〜…,Hu ~ ... Hu ~ ...,0.25
please help us!,助けて〜〜！,help~~!,0.2
I-It's just a cold.,こ… こんな風邪くらい…,This ... such a cold ...,0.2222222222222222
"Hey! You're hurting me, Arashi!","（オニギリ）痛たたたっ！
ちょっと！　痛いよ アラシ","I was painful!
A little!I hurt Arashi",0.14285714285714285
Are they here to eat us?,あれ 僕たちを食べに来たのかな？,Did you come to eat us?,0.4
Don't say things//that could actually happen.,"そういう
リアルなこと言わないでよ","Such
Don't say real thing",0.2727272727272727
It's not that I want to look at them.,見たくて見てるんじゃないよ,I'm not looking at you to see,0.26666666666666666
I can't turn my neck.,首が曲がらないんだよ,The neck does not bend,0.09090909090909091
Is this the end of Team Freedom?,"（２人）フリーダム団 全滅か!?
（ペンネ）はっくしょん！","Freedom group annihilation?
 Hakushin!",0.16666666666666666
Help!,"（ヒジキ）助けて〜！
（３人）ん？","Help !
?",0.6666666666666666
I heard someone shout &quot;help&quot;,“助けて”って聞こえたけど,"I heard that ""help""",0.2727272727272727
Where? What? What's going on?,"（オニギリ）
どこ？　どこ？　何？　何？
何が起きてるの？","Where? Where? what? what?
What happens?",0.42857142857142855
"Oh, come on!","（カブター）シャー！
（ヒジキ）おお〜！","Sher!
 Oh!",0.3333333333333333
What's with this guy?,何なんだ あいつ？,What is it?,0.25
Thank you very much!,"（ヒジキ）ありがとうございます！
（３人）ん？","Thank you !
?",0.5
My life is saved thanks to the three of you,おかげで命拾いしました お三方,Thanks to the three ways,0.36363636363636365
"Good gracious, Master!","（ヒジキ）いやはや 師匠！
（アラシ）師匠!?","Noh no teacher!
 Master!",0.25
And how majestic you are!,お会いできるとは,What you can see,0.1111111111111111
Since when did he become//Gannontoise's junior?,いつから ガノンタスに後輩が？,When is the junior to Ganontas?,0.25
And over here//we have Brother Scorpear whose tail looks so manly!,"尻尾も雄々しい
スコーピア兄貴ときたもんだ","The tail is also majestic
Scorpia brother",0.11764705882352941
This is awesome! Such a surprise! Hi,でもって こちらは,So this is,0.2222222222222222
Wild...,あっ… あ〜ん ワイルド〜,Oh ... Oh wild ~,0.5
"Gannontoise, my senior.",あ〜ん ガノンタス先輩〜！,"Oh, Ganontas senior ~!",0.2222222222222222
Will you let me ride//on your shell just for a while?,"俺を ちょっくら 甲羅に
乗せてやってもらえませんか〜？","I'm a shy shell
Could you carry it?",0.2222222222222222
What's wrong with that guy?,なんなの あの人？,What kind of person?,0.2
Brother Scorpear!,いやぁ〜！　スコーピア兄貴,No!Scorpia brother,0.4
I apologise if I've offended you!,"お気に障ったら
俺 謝りますけど〜…","If you fitness
I apologize ~ ...",0.2727272727272727
We're in trouble.,こっちは大変なのよ,This is a big deal,0.0
What's the matter? Hungry?,違(ちげ)ぇよ！　腹 痛ぇんだよ！,The difference !I'm hungry!,0.2
Please help us!,助けてください,Help me,0.2
"Alright, I'll do something.","しゃあねぇな
俺様が なんとかしてやるよ","I'm sorry
My girlfriend will do something somehow",0.23076923076923078
"First, drink this.",よしっ！　まずは これを飲め,Good morning!First of all drink this,0.3
It's so bitter!,（ヒジキ）アハハハハッ！,Ahaha ha ha!,0.14285714285714285
