en_text,jp_text,google_translated,score
"My mom and dad suddenly got divorced,","おやじと おふくろが
いきなり離婚してさ―","The father and the fluffy
Suddenly divorced-",0.16666666666666666
"And although I sort of expected it,
I couldn't find a Burst Linker anywhere.","バーストリンカーでいてくれたな
クリキン","I was in a burst linker
Cricken",0.21052631578947367
I see.,落ち込んだぜ あんときは,I'm depressed,0.2
Then I decided to take a gamble.,そんで 俺… 賭けに出たのよ,Then I ... I went to a bet,0.36363636363636365
"If I could install a copy into Ruka,","コピーインストールして
成功したら―","Copy installation
If successful-",0.18181818181818182
"I'd pour all the Burst Points I had at that time
to get her up to Level 4.",レベル４まで 引き上げようって,To raise to level 4,0.15789473684210525
"Yeah, the two of us scraped up
enough points","２人で しこしこポイントためて
また次のギャンブルよ","Two people and for pounding points
See you next gambling",0.1111111111111111
"I guess hunting the Enemy
is a real lifeline around here.","この地では エネミー狩りこそが
命綱になるわけだな","Enemy hunting is
It will be a lifeline",0.3333333333333333
That's outside!,"（キングボルト）うわっ！
（ロータス）外だ！","Wow!
 Outside!",0.4
"That's the massive monster, Sis.
It eats everyone.",あいつが みんな食べちゃうんだ,That guy eats everyone,0.25
<i>Now I'm even proud of my scars</i>,"今すぐ ホテルの
リーブポイントから脱出してくれ","Now hotels
Get out of the Leeb point",0.11764705882352941
"Yes, that's not just a normal Enemy.",あいつは 単なるエネミーじゃない,He is not just an enemy,0.23076923076923078
It's someone's pet?,"（ロータス）
飼われているというのか？",Is it kept kept?,0.2857142857142857
I don't know.,"（キングボルト）分からねえんだ
（ロータス）何！","I know
 What!",0.2857142857142857
No name appears on the matching list.,"（メロウ）
何度 マッチングリストを見ても
名前がないんです","No matter how many times you look at the matching list
There is no name",0.29411764705882354
There's another monster riding it.,"（キングボルト）
来るぞ",It's coming,0.25
"If you three are going to escape, go now.","（ロータス）
脱出するなら ３人で行ってくれ","If you get off, go with three people",0.3333333333333333
"I've got a few things
I'd like to ask that monster.","私は少々 あのマジムンに
聞きたいことが出来たんでな","I am a little to that Magin
I was able to hear",0.21052631578947367
"Besides, retreating without
at least crossing swords,","一太刀も交えずに撤退するのは
性に合わん","One sword sword does not withdraw without leaving
Fitness",0.06666666666666667
"You haven't changed, World End.","（キングボルト）
変わってねえな ワールド･エンド",A strange world end,0.2
"Especially since he's come
in the Weathered stage,","せっかく 風化ステージでも
鉄の多い町ん中に―","Even in the weathering stage
In the town with many iron-",0.1875
"No matter how much
of a monster he is,","それに
いくら やつらが化け物(もん)でも―","in addition
How much she is a hairdresser -",0.26666666666666666
