en_text,jp_text,google_translated,score
I'm so wretched I can't even do the shopping...,夕飯は俺が作るから,Because dinner is made,0.0
"Whatever, just behave yourself and stay in bed. I'll make dinner.",なんとありがたいお言葉,What kind of words,0.0
Let's picture what we might be able to do,信じられない出来事だってある,It is an unbelievable event,0.0
More... we can push past this,ゼロから生まれるすべて輝いて,Shine everything from zero,0.0
"Word is, he even gave the federation of knights priority",食料や物資も聯合騎士団に,Food and supplies are also in the Knights,0.11764705882352941
I've been informed that Lucifer's army is invading Porridge village.,ホーリッジの村にウシフェル軍が,Bovine army is in the village of Holidge,0.16666666666666666
"How about we send reinforcements, and then they'll owe us one?",援軍を送って恩の一つも売っておくか,Send a reinforcement and sell one of the favor,0.15
"Nah, it wouldn't make a difference. The enemy force is too big.",いや、敵の軍財から見て,"No, looking at the enemy army",0.15789473684210525
Which means the smart play is to pretend we never heard about it.,ならば、我々は何もしらなかったことに,"If so, we did not do anything",0.047619047619047616
"Eh, it's not like sacrificing one little village really affects us!",まぁ、小さいな村一つ犠牲にしたところで,"Well, in a small village, one sacrificed",0.15789473684210525
Who goes there?!,誰だ,Who,0.2
H-Hey! what's wrong?!,おい,Oi,0.0
Did the wine have...?!,まさか、酒に,"Masaka, for sake",0.0
"Are you with the Inquisition, you wench?!",貴様、異端審問会の物か,"You, the object of the heresy",0.25
St-Stop!,や、やめろう,And stop,0.0
Some of the blame for the inability of our knights and theirs,魔王軍を相手に,Along the devil's army,0.07142857142857142
Why does no one try to compromise?,なぜ互にあいうみとしないのでしょうか,Why don't you do something with each other?,0.13333333333333333
Don't think above your pay grade.,余計なことは考えるな,Do not think about extra,0.18181818181818182
All you have to do is fulfill your duty as bailiff of the Inquisition.,お前は異端審問会の執行官として,As an enforcement officer of a heresy,0.1
This is the next list of heretics.,次の異端者のリストだ,The following is the list of,0.4444444444444444
"In the end, it was the hero who saved the world, and not us.",結局、世界を救ったのは,"After all, I saved the world",0.23529411764705882
"You keep denying it, but I bet this Mr. Maou is on your mind, isn't he?",でも、やっば何だかんだと言って,But what should I do?,0.14285714285714285
The landlady sent this stuff from Hawaii!,大家がハワイから送ってきたんだよ,A large house has been sent from Hawaii,0.23076923076923078
She told us to sell it in the summer bazaar at the shopping arcade.,商店街の夏祭りのバザーに出せって,Get out to the summer festival bazaar in the shopping street,0.3333333333333333
"I've caused you trouble, all because I'm not... well yet...",私の体調が戻らぬばかり,My physical condition only returns,0.0
Don't knock them around!,散らかすなよな,I'm sorry,0.0
"- Are you all right, Mr. Ashiya?! - I am so ashamed...",大丈夫ですか、芦屋さん,"Are you okay, Mr. Ashiya",0.2222222222222222
"- And what the heck is wrong with her?! - I'm awake, Miss Sasaki, I swear! You can stop...",つうか、恵美の奴なんだ、まったく,"I'm a guy of Emi, at all",0.10714285714285714
"- We're busy! - Oh, that's good! More!",この忙しい時に,When this busy,0.07692307692307693
"Oh, that room.",あ、そっちね,"Oh, so",0.3333333333333333
Why should I have to help? I only came to check on Suzuno!,何で私まで手伝わなきゃならないのよ,I have to help me,0.2857142857142857
Why should I have to get checked on by you?,なぜ私が恵美殿に様子を見に,Why I look at Emi Palace,0.13333333333333333
"Hey, you're right. Maybe I'll buy it!",本当だ、私買っちゃおうかな,"It's true, I wonder if I will buy",0.23529411764705882
"Eat the food together. oh, and there's juice!",と　 ジュウスもあります,There is also a juus,0.0625
"""Eat the food together,"" she says.",食べ物は皆さんに召し上がれ,Food is served to everyone,0.07142857142857142
- Do you know where they are? - I think so.,カップ取ってきます,I will take a cup,0.0625
I doubt you can uncork it that way.,さすがにそれは無理だろ,It is impossible,0.09090909090909091
"Here, wipe up with this!",何やってるんよ　とりあえずこれで拭いて,"Whatever you do, wipe it with this",0.36363636363636365
What's wrong?,どうしたの？,What's wrong?,1.0
"Hmm? Oh, it's nothing.",あ、いや、なんでもない,"Oh, no, nothing",0.3333333333333333
