en_text,jp_text,google_translated,score
"I walk ten thousand miles,",♪～,♪ ~,0.0
Mushi-Shi,～♪,~ ♪,0.0
or cover your ears...,"（真火(まほ)）
両手で耳をふさいでいたら―",If you're wearing your ears with both hands-,0.16666666666666666
The Tender Horns,"（ナレーション）
雪の降る夜 音が消えたら―",If the snow falls from the snow-,0.125
Thank you for coming.,さもなきゃ耳が… 喰(く)われるぞ,If you have to ...,0.1111111111111111
Yes.,"（白沢(しらさわ)）
ようこそおいでくださいました",Welcome,0.0
I asked you to come on behalf of the village.,"（白沢）村長の白沢でございます
村を代表してお呼びいたしました","It is Shirasawa of the village
I called on behalf of the village",0.4
"As you can see, our village lies deep in the mountains.",ここは ご覧のとおり深い山の底…,Here is the bottom of the mountain as you can see ...,0.2631578947368421
It's a quiet village where even\N the wind doesn't pass through.,風の通らぬ静かな里でございます,It is a quiet village of wind,0.3125
and even chattering voices are said to disappear.,"話し声すら消えてしまうことも
あるといいます","It is also possible to disappear
It is said that there is",0.2
"And on those nights,","そして そういう時
耳を病んでしまう者が出るのです","And that time
Those who sick their ears come out",0.15384615384615385
Are both ears affected?,（ギンコ）それは両耳ですか？,Is it both ears?,0.42857142857142855
Almost all the cases involve only one ear.,ほとんどの者が片耳です,Most of the people are one ear,0.23076923076923078
Indeed... this mucus...,（ギンコ）なるほど この粘液…,", the more this mucus ...",0.42857142857142855
The cause is... mushi.,原因は… 蟲ですな,The cause is ...,0.6666666666666666
but snow absorbs sound.,雪は音を吸収する,Snow absorbs sound,0.6
That's why I think they've come down to the village in search of sound.,"だから 音を求めて
里へ下りてきたんでしょう","So asking for a sound
It came down to a village",0.17391304347826086
Oh... here they are.,あー… ここにいました,Oh ... I was here,0.375
"At a glance, it looks like a snail.",（男）一見カタツムリのようだ…,I look like a strange snail ...,0.23076923076923078
They disappeared!,"消えた!?
（ギンコ）移動したんですな","Had disappeared!?
 I moved",0.2857142857142857
Do you know there is an organ in the ear which looks just like a snail?,"耳の中にカタツムリそっくりな
器官があるのを ご存じですか？","Sorry for the snail in the ear
Do you know an organ?",0.5263157894736842
"The hungry Un abandons its shell, \Nsettles in there as a parasite,","飢えた呍は みずからの殻を捨て
そこに寄生し―","The hungry 呍 abandoned the shell
Parasitic there-",0.17647058823529413
then eats all the incoming sound.,"入ってくる音を
すべて喰ってしまうんです","The sound coming in
I'm getting all",0.25
Excuse me...,（女房）あの…―,That ...-,0.2
Here's the hot water you asked for. Is this enough?,"お湯って… これぐらいで？
（ギンコ）どうも",Hot water ... What is it?,0.25
If I pour this into the ear...,これを耳に流し込めば…,If you put this into your ear ...,0.45454545454545453
See? It's gone now.,"うえっ ぺっ ぺっ！
辛っ なんだこれ!?","Upper!
It's hot!?",0.3
Hey! I can hear!,塩？ あ… 聞こえるぞ,salt?Oh ... I can hear,0.3333333333333333
"Now if you just spray that salt \Nwater around under the roof,","あとはそれを屋根裏中に
吹き付けておけば―","After that, in the attic
If you spray-",0.29411764705882354
that should solve your problem.,問題ないでしょう,no problem,0.14285714285714285
I'm surprised.,（白沢）驚きました,I was surprised,0.4
It was the first time I've seen a mushi-shi at work.,"蟲師の仕事というのを
初めて見ました","The job of the acupuncturist
saw it for the first time",0.2222222222222222
There is still one other who has\N caught illness in both ears.,"あとは１人だけ
両耳を病んでしまった者が…","Only one person
Those who have been sick of his ears ...",0.13636363636363635
It's my grandson.,私の… 孫なんですが,My wife is my grandchildren,0.125
His symptoms are markedly different from the others.,他の者とは明らかに様子が違う,Clearly different from others,0.3
Be quiet!,（真火）うるさい… 静かにしろ！,Noisy ... quietly!,0.16666666666666666
"When those horns suddenly appeared,",突然その角が生えたかと思うと―,Suddenly I think that corner has grown-,0.08333333333333333
and began hearing sounds that he'd never heard before.,"“これまでに聞いたこともない音”が
聞こえだしたと言うのです","""Sounds that have never been heard so far""
I say that I heard",0.21052631578947367
"Even on a silent night like this, \Nhe can hear sounds from all over.","こんな物音ひとつしない夜でも
家の内で外で音がする","Even with such a noble sound
Sounds outside in the house",0.125
"Whispering sounds, roaring sounds...",角から音が入ってくると…,When the sound comes from the corner ...,0.09090909090909091
What?,"“阿(あ)”
（白沢）え？","""A ""
?",0.25
"If one is infected with Ah, one loses the ability to recognize noises close to them,","耳をふさいでも
隙間を埋めても変わらない","Eyewear
It does not change even if the gap is filled",0.13043478260869565
"But compared to Un, they are very few in number.","ですが 呍に比べて
非常に数の少ない蟲でして―","But compared to 呍
Very few roses-",0.35714285714285715
There is only one other recorded case of a patient being treated for Ah.,"伝えられている治療の記録は
１件のみです","Record of the treated treatment
Only one",0.2222222222222222
"According to that document,","それによると
呍と同じように塩水を用いても―","according to it
Even with saline as well as 呍 -",0.15384615384615385
the Ah could not be extracted from the ear.,阿は耳から出てこなかった,Ah was not coming out of the ear,0.3076923076923077
"Furthermore, various herbal medicines were tried,","さらに さまざまな生薬などを
試してみたが―","Furthermore, various herbal medicines etc.
I tried it-",0.5454545454545454
"due to the noises that came to her day in and day out like a flood,","夜も昼も洪水のように
押し寄せる音の中で―","Like noon at night and flood
In the sound of pushing",0.23809523809523808
