en_text,jp_text,google_translated,score
Why didn't Takkun board the train?,たっくん…なんで乗らなかったの？,Taku ... why didn't you ride?,0.3333333333333333
I don't know. inbox,分かんないよ…,I can not understand ...,0.1
Are you the one who called me?,電話したの、あんた？,"I made a call,?",0.07692307692307693
I've heard that you wanted to sock Mr. Outside one.,君はミスター・アウトサイドをぶん殴りたいそうだが、,"You want to beat Mr. Mister Outside,",0.25
Is it because you've recovered your memories?,記憶は戻ったの？,Did my memory returned?,0.07692307692307693
Have you met Itazu?,もしかして、板津に会った？,Sometimes I met Izu?,0.25
Will you live up to his expectations this time?,今度もその期待に応えるのかな？,Is it me to meet the expectation this time?,0.25
This time? What do you mean by expectations?,今度…？ 期待って何のこと？,next time…?What do you expect?,0.3333333333333333
"In the end, you've neither recovered your memories, nor looked at the logs.",結局、記憶は戻らず、履歴も未読のままか,"After all, memory does not come back, and the history also remains unread",0.07407407407407407
I guess I was just overestimating your capabilities.,買い被っていたのは私の方だったかな,It was my way that I was buying,0.15384615384615385
I intend to go to Harima Academic City now to win this game.,私はこれから播磨学園都市に行き、 このゲームを上がるつもりだ,I will go to Harima Gakuen City from now on and I'm going to go up this game,0.4
How's that?,どうだい、一緒に来ないか？,How do you come together?,0.25
"I can tell you the truth behind that screwed-up phone, and maybe even why you erased your memories.",そのふざけた携帯の正体や、,"The correct body of the phones,",0.08695652173913043
I'll catch up with the two of you later.,あとから追いかけるよ。ごめん,I will chase later.sorry,0.07142857142857142
I know your cell phone is special.,私、本当は知ってるの。 滝沢くんの携帯が特別なこと,I really know.Takizawa-kun's cell phone is special,0.45454545454545453
"When Oosugi-kun went missing,  there was a woman with you in the hotel room, right?",大杉くんが行方不明になったとき、,"When Osugi-kun becomes missing,",0.15789473684210525
The line wasn't cut then.,あのとき電話が繋がったままになってて、,"At that time, the phone remains connected,",0.07142857142857142
I heard everything that the two of you said.,二人の話ずっと聞こえてたの,I heard the story of two people,0.4166666666666667
The same sort of cell phone that you have...,滝沢くんと同じその携帯で,With the same cell phone as Takizawa-kun,0.3076923076923077
"Takizawa-kun, ""Selecao"" refers to the terrorists who were behind the Careless Monday incident, right?",滝沢くん、セレソンって 迂闊な月曜日を起こしたテロリストのことだよね？,"Takizawa-kun, Celeson was a terrorist who has been converted to Monday, right?",0.2916666666666667
Could it be that you had something to do with that?,もしかしたら、 そのことと何か関係してるの？,Maybe what is it related to that?,0.26666666666666666
"Give me a minute, I'll call you back later.",ちょっと待って。また、掛け直すから,"Wait a minute.Also, because it rates",0.11764705882352941
Who are you?,あなたは誰？,who are you?,1.0
I see... I see what you're getting at.,そっか…そうだよな,It is so ...,0.08333333333333333
I think I'm suspicious too.,確かに、自分でも怪しいと思うもん,"Certainly, I think it's suspicious by myself",0.25
But the truth is that I don't know who I am.,でも俺、本当に自分が誰なのか分かんないんだ,But I really do not know who,0.35714285714285715
"Saki, why don't you listen to what we say?",なんで、咲はこのまま俺たちの話、 聞いててくんない？,Why does Saki talking about us as it is?,0.15789473684210525
If I'm really a criminal...,それでもし俺が犯罪者だったときは、,"If I was a criminal,",0.4444444444444444
I'll disappear from your life as well.,俺もこのまま咲の前から消えるからさ,I also disappear from the front of Saki,0.21428571428571427
That... wasn't my intention. a dying scream makes no sound,私、そんなつもりじゃなくって…,I'm not such a intention ...,0.17647058823529413
What do you think?,どうだ？ ニート失踪に関係しているとしか思えないだろ？,How is it?You only think that it is related to Neat disappearance?,0.21428571428571427
If you know what I mean...,どうだ？ ニート失踪に関係しているとしか思えないだろ？,How is it?You only think that it is related to Neat disappearance?,0.05555555555555555
It's all that I've ever known,どうだ？ ニート失踪に関係しているとしか思えないだろ？,How is it?You only think that it is related to Neat disappearance?,0.1111111111111111
Calling him up in-and-out of nowhere,どうだ？ ニート失踪に関係しているとしか思えないだろ？,How is it?You only think that it is related to Neat disappearance?,0.0
We live a dying dream...,どうだ？ ニート失踪に関係しているとしか思えないだろ？,How is it?You only think that it is related to Neat disappearance?,0.0
I tried to talk with God to no avail,どうだ？ ニート失踪に関係しているとしか思えないだろ？,How is it?You only think that it is related to Neat disappearance?,0.05263157894736842
Catch the wheel that breaks a butterfly,どうだ？ ニート失踪に関係しているとしか思えないだろ？,How is it?You only think that it is related to Neat disappearance?,0.05555555555555555
Cry the rain that fills the ocean wide,どうだ？ ニート失踪に関係しているとしか思えないだろ？,How is it?You only think that it is related to Neat disappearance?,0.05555555555555555
"It shows he's related to the missing NEETs, right?",どうだ？ ニート失踪に関係しているとしか思えないだろ？,How is it?You only think that it is related to Neat disappearance?,0.2
Please don't waste my time,奴はミサイルの落下した６都市で偽名を使い、,"The guy uses a pseudonym in the six cities of missiles,",0.0
"I'll remember this, Okada Shintaro!",奴はミサイルの落下した６都市で偽名を使い、,"The guy uses a pseudonym in the six cities of missiles,",0.05555555555555555
"He used aliases in the six cities where the missiles struck,",奴はミサイルの落下した６都市で偽名を使い、,"The guy uses a pseudonym in the six cities of missiles,",0.375
"and right after Careless Monday, he gathered the NEETs here...",迂闊な月曜日の直後、 ニートをここに集めた,"Immediately after Monday, I collected neat here",0.25
"After that, the NEETs suddenly disappeared.",その後、ニートは忽然と姿を消す,"After that, Neat suddenly disappears",0.4
