en_text,jp_text,google_translated,score,semantic_score
gets diverted to military affairs.,ロポット技術のスペシャリストだ,Lopot technology specialist,0.0,0.06661531
I am Chen of the Da Xinghai Company out of Hong Kong.,香港の大星海公司の陳です,It is Chen of Hong Kong's Daikai Koyo,0.2352941176470588,0.6279718
Pleased to make your acquaintance.,お見知りおきを,We look close,0.0,0.17778446
exterminate them.,それの撃滅,It's destroyed,0.0,0.2957549
Who cares what happens to Dr. Minami Amada?,天田南博士の身柄など,"Body of Dr. Tonata, etc.",0.06666666666666668,0.3416687
I'll cut their numbers,奴らを滅し　キャスパー・ヘクマティアルに狩られた,I was hunted by the caster hectar,0.09090909090909093,0.005812781
who were killed by Kasper Hekmatyar.,私の部下への供物にしてやる,I will use it to my subordinates,0.0,-0.018314468
A wolf is coming. we have always stood on the borderland.,狼が来るな,Don't come,0.0,0.18545687
"I don't want to lose, but I don't want to hurt anyone either",Pike or shield?  負けたくはない　でも傷つけたくもない,Pike or shield? I do not want to hurt even if I do not want to lose,0.3333333333333333,0.46289673
I took it so I could confirm,手に取って　確かめてた,I took my hand and checked,0.2,0.48017958
That there's definitely no going back whose side are you on?,きっと戻れないんだって,I can not surely come back,0.05555555555555555,0.41888633
Go the direction that lets you fly higher,より高く飛べる方へ,To those who can fly higher,0.16666666666666666,0.70714414
I want to protect what our wingless backs here bore:,守りたいよ 僕らの翼のないこの背中に背負った,I want to protect my winged back to this back,0.26666666666666666,0.6745645
"""Tang Dong Wan"" Delicious! delicious!",おいしい,delicious,0.14285714285714285,0.38691145
This egg roll is too good!,おいし過ぎますねこの春巻き,It's too delicious this spring roll,0.2727272727272727,0.639064
So it appeals to your taste buds?,本気に召しましたかな,Was it seriously?,0.2,0.09995605
It has been arranged like a salad.,サラダ風アレンジしたものですよ,It is a salad style arrangement,0.2727272727272727,0.8740307
This summer roll is both soft and crisp!,こっちの生春巻きもフワフワシャキシャキで,This raw spring roll is also fluffy crisp,0.3076923076923077,0.7624963
"Wouldn't it be great to bring the whole crew here, Ugo?",今度はみんなで来たいね　ウゴ,Now everyone wants to come,0.05555555555555555,0.43032575
Please help yourself.,どうぞ　召し上がってください,Please call me,0.16666666666666666,0.3881626
The Little Lady is a nasty drunk.,お嬢は酒癖悪いんだから,Because the mother is bad,0.18181818181818185,0.19812804
What's with the airs between them?!,なんだってゆー　この雰囲気,What is this atmosphere,0.08333333333333333,0.2971494
They're just talkin' about grub and drinks.,酒の話しかしてねじゃないか ショコラーデ,I'm not talking about alcohol,0.06666666666666668,0.38999745
"Schokolade, I wanna record them discussing sticky deals or the like!",俺はもっとヤバい商談とか録音してーっつの,I'm more stupid opportunities and recordings,0.05,0.31377468
It's impossible to know what people are going to chat about.,人が何喋るかなんて 予測不能に決まってるじゃないっすか,It is decided that people are decided to be disgusted,0.2352941176470588,0.18169475
You coulda anticipated that Chen and Hekmatyar would retreat to a VIP room.,陳とかヘクマティアルとかがすぐビップルームに,Chen-first Hikumatial or something in a bagroom,0.05,0.45583838
Why do they always send me worthless lame-os?,どーしてこう俺んトコに寄こされるのは役立たずなんだ,It is not useful to be deaf to me,0.0625,0.16674353
Like this gluttonous bimbo.,食い意地張ったバカ女とかよ,It is a stupid woman who is eating,0.0,0.28873354
"shocked and amazed that you're just as big of a dick as I'd heard, Scarecrow.",こっちゃとしちゃアレですよ スケアクロウさんが噂通りのクソッタレな,It is a good thing that I'm sorry.,0.16666666666666666,0.20910786
I seriously can't read them.,マジで読めねえ,I can not read it,0.2,0.636804
"Or rather ""Former Major.""",元少佐ですが,It is original,0.0,0.11120983
