en_text,jp_text,google_translated,score
"N-Now, now,  let's calm down, Ryuuko.",え… ええ… え〜 待て 落ち着け 流子君,Eh ... yeah ... え ~ 流 流,0.0
Don't give me that!  What the hell is going on?,うるせえ どういうことなんだよ,What does it mean?,0.125
Were you in cahoots with  that mohawked man too?,てめえも あのモヒカン男と グルだったのか？,Was that Mohican man with that Mohican man?,0.3333333333333333
"See? Here's you and the mohawked guy in the background, clear as day!",ほら この端に写ってるの お前とあのモヒカン男だろ,You are here and you're looking at that Mohican man,0.13043478260869565
—Th-That's not—,それ… それは…,That's ... it's ...,0.16666666666666666
"After the mohawked guy attacked me, I asked Matarou to track him down.",こないだ モヒカン男に 襲われたあと—,After being attacked by Mohikan man who is not,0.09090909090909091
That kid has connections  all over this town.,あいつは この町じゃ 顔が広いからな,That is because this town is wide,0.25
That also explains why  he brought me to your place.,あいつが ここに私を運んだのも それで うなずける,That guy carries me here too,0.13333333333333333
"He almost killed me, dammit!  So what the hell is your deal?!",こっちは生き死にの 瀬戸際だってのにどういうことだ！,How do you do this way in the spring of life.,0.04
"And yet, wouldn't you say he brought you and Senketsu closer together?",だが 彼のおかげで君と鮮血の 絆は深まった,"But thanks to him, you and fresh blasts deepened",0.15
His name is Kinagase Tsumugu.  I admit that he is a member of my organization.,彼の名は黄長瀬紬 確かに僕の組織の一員だ,Has the name is Yellow Nagase Certainly a member of my organization,0.35
"After clashing in battle with him,  you and Senketsu have become true partners!",だが 彼との戦いの結果,But the result of fighting with him,0.1
"Now that Kiryuuin Satsuki  has her hands on a Godrobe,",鬼龍院皐月が神衣を手にした今,Now that Kiryuin Satsuki got Kamihara,0.21428571428571427
only a partnership forged in  the heat of battle can defeat her!,君が彼女に勝つためには 必要な試練だったのだ… うわっ,You were the necessary trial to win her ...,0.1
"You're just tryin' to make up a  justification after the fact, aren't you?!",お前 今 無理やり正当化して 私を言いくるめようとしてるだろ？,You're going to say that you just justify you now?,0.21739130434782608
That bastard tried to kill Senketsu!  Who are you people?!,あの野郎 鮮血を 殺そうとしやがった,It was supposed to kill that bastard.,0.25
Didn't you say that you'd  need Senketsu to do that?,鮮血は そのための 力じゃないのかよ,Is it not for the power for that,0.058823529411764705
"What are those ""Life Fiber"" things, anyway?",大体“生命戦維” ってのは何なんだ？,"What is the ""life battle""?",0.35714285714285715
What was my dad researching?!,父さんは何を研究してたんだ？,What did my father studied?,0.3
I'm tired of hearing  that excuse from you!,その言い訳は聞き飽きた,The excuse was listening tired,0.15384615384615385
"That's what you want, right?",それで いいんだろ？,That's fine?,0.3333333333333333
But that really is our name.,ホントの名前なのに… ま 結果オーライか,Even though it is a true name ...,0.15384615384615385
Okay. Load the Life Fibers into the vault.,よし 生命戦維を 保管庫に運び入れろ,Carry out the life battle in the storage,0.15384615384615385
SEWING,よし 生命戦維を 保管庫に運び入れろ,Carry out the life battle in the storage,0.0
CLUB,よし 生命戦維を 保管庫に運び入れろ,Carry out the life battle in the storage,0.0
PRESIDENT,よし 生命戦維を 保管庫に運び入れろ,Carry out the life battle in the storage,0.0
IORI SHIROU,よし 生命戦維を 保管庫に運び入れろ,Carry out the life battle in the storage,0.0
She means to mass-produce  Ultima Uniforms.,極制服の大量生産だよ ほかに使い道があるか,"It is a mass production of extreme uniforms, is there any other use",0.05263157894736842
"FIBER but every time we've proposed increasing the number of two-star ultima uniforms to bolster our ranks,",今まで 二つ星極制服を増やして—,Increase the two star extra uniforms until now-,0.08
she personally vetoed the suggestion.,かたくなに拒んできたのは あの人だったじゃないか,It was that person who could be refused,0.0
That was Lady Satsuki's primary concern.,皐月様は それを憂慮されていた,Satsuki was aware of it,0.18181818181818182
I guess this means that Matoi Ryuuko's arrival has set things into motion in a big way.,纏流子の出現で—,In the emergence of Makoto-,0.043478260869565216
"Yeah. In fact, the Anti-Uniform Guerilla himself showed up the other day.",ああ この間は 反制服ゲリラまで現れたしな,"Oh, during this time I have appeared until Illoyed Uniform Guerilla",0.08695652173913043
