en_text,jp_text,google_translated,score
Yes! Good morning!,はい　おはようございます,Yes Good morning,0.75
Good morning...,おはようございまーす,Good morning,0.6666666666666666
Today we'll be holding a sketching event.,今日は写生会です,Today is a photo meeting,0.16666666666666666
"This is an extracurricular activity,",校外の活動ですが　高校生として,"It is an extraordinary activity, but as a high school student",0.2857142857142857
Do you understand me?,特に相良君　分かってますね,Especially I understand,0.14285714285714285
I shall put my honed skills to good use\Nand defend the safety of our cherished school.,磨かれた技能を役に立て　母校の安全を守り抜きます,Useful for polished skills and protect your health school safety,0.125
"No, I mean, the word ""appropriate.""\NAppropriate, you know?",いや　あの　節度ですよ　節度,"No, that's the moderation",0.1875
Don't!,するな,Do not do it,0.2
"Our theme is ""Humans and Nature.""",テーマは「自然と人間」です,"The theme is ""nature and human""",0.5454545454545454
"It's been some time since the cry\Nwent out over environmental issues,",環境問題が叫ばれて久しい今日ですが,It is a long time since environmental issues are screamed,0.2777777777777778
"with your youthful sensibilities\Nand within the boundaries of a frame,",諸君の若々しい感性で額縁の中に繋ぎ止めるのは,It is to stop in the frame with the youthful sensitivity of you,0.2777777777777778
is a very meaningful activity.,大変意義あることです,It is a great meaning,0.2222222222222222
"If we were to assume that the word ""frame"" could hold a negative value to our reckless courage",{\fsp0\fs43}仮にその「額縁」という語が負の価値を保持しうるものとするなら,"If the word ""frame"" may hold negative value",0.45
"in daring to refer to superficial philosophical\Nproblems and cognitive theory,",基礎的な哲学的問題　そして認知論に敢えて言及するのを,Basic philosophical problems and dare to mention,0.13333333333333333
"this would truly be ""a ladder\Nmeant to be thrown away.""",これは正しく「捨てるべきハシゴ」と言えましょう,"This is correct and say ""Hasigo to throw away""",0.2777777777777778
is that the limitations of the\Nso-called structuralistic approach,いわゆる構造主義的なアプローチの限界は,The limitations of so-called structural approaches,0.2727272727272727
Um... Mizuhoshi-sensei?,"{\pos(515,330)}あ…あの　水星先生",yo ... that Mercury teacher,0.125
"What is it, Kagurazaka-sensei?",なんですか　神楽坂先生,What is Kagurazaka teacher,0.25
"Oh, I forgot.",ああ　そうでした,Oh yeah,0.16666666666666666
"Put simply, our theme is ""Humans and Nature.""",つまり　今回のテーマは「自然と人間」なのです,"In other words, this theme is ""nature and human""",0.4117647058823529
with your youthful sensibilities...,諸君の若々しい感性で…,With your kindness of you ...,0.375
"In other words, we just draw a person\Nand the scenery together.",要するに人物と風景を一緒に描くわけね,"In the meantime, the person and the landscape are drawn together",0.21052631578947367
Choosing a model from one of us here...,この中から誰かモデルを1人選ぶっと,Someone models from here,0.18181818181818182
What a sloppy system!,なんだか乱暴なシステムね,Somewhat violent system,0.14285714285714285
"Well, Mizuhoshi's a flake anyway...",まあ　水星バカだし,Well it's a morta stupid,0.2727272727272727
