en_text,jp_text,google_translated,score
The Harekaze has mutinied?!,晴風が反乱？,Will the cold?,0.25
Why would they do that?!,なぜそんな事態に,Why such a situation,0.1
A student ship has mutinied\Nand attacked the Sarushima.,学生艦が反乱　猿島を攻撃,Student ship attacks rebel Sarashima,0.16666666666666666
"The Sarushima sank,\Nbut the captain and crew survived.",猿島は沈没　艦長　以下乗組員は全員無事,Sarushima is all over the sinking captain,0.21428571428571427
Don't ask me!,わ…私に言われても…,Wow ... even if I told me ...,0.09090909090909091
"Sorry, sorry.",ごめんごめん,Sorry Sorry,0.3333333333333333
B-But I wonder why it sank.,なんで反乱したことになってんの,Why is it a rebel,0.2
Even though it was a dummy shell.,模擬弾だったのに,Even though it was a simulated bullet,0.5
Maybe this is part of a training exercise?,もしかするとこれも演習の一環なんじゃ,But this is also part of the exercise,0.4166666666666667
"By chance, we might have stumbled\Nonto the Sarushima's dark secret!",私たち偶然にも何か猿島の黒い秘密を知ってしまったんですよ,We accidentally knew the black secret of Sarujima,0.16666666666666666
We were just late.,私ら遅刻しただけじゃ,Only we were late,0.5
"""You guys saw it!""",お前ら見たな,I saw it,0.25
"""We didn't see anything!""",私たち　何も見てません,We do not look at anything,0.16666666666666666
That's all your fantasy.,それより　納沙さん,That than that,0.14285714285714285
"Anyway, Ms. Nosa, does that tablet\Nhave a communication signal?",そのタブレット　通信切ってあるな？,Is that tablet communication cut?,0.21428571428571427
Don't worry.\NI turned it off at the captain's order.,大丈夫です　さっき艦長の指示があった時にオフにしてます,"It's okay, I'm off when there was an instruction of the captain",0.22727272727272727
"It would be a pain if they found us now,\Nso it can't be helped.",全部妄想でしょう,It will be a delusion,0.16666666666666666
"Sorry. I know it's hard, but only until we reach\Nthe next rendezvous point, Torishima's coast.",ごめんね　不便だと思うけど,I'm sorry I think it's inconvenient,0.19047619047619047
"We just became high school students,\Nbut they're branding us as criminals.",高校生になったばかりなのに　犯罪者になっちゃったんだよね,"Even though I just became a high school student, I became a criminal person",0.22727272727272727
It's a lie!\NSomeone tell me it's a lie!,こんなの嘘だよね　嘘だと言って,"It is such a lie, saying that it is a lie",0.23076923076923078
It's... It's...,わ…私たちお尋ね者ってことだよね,Wow ... we asked,0.16666666666666666
A lie.,嘘,Lie,0.3333333333333333
Th-Thank you for saying that.,あ…ありがとう　言ってくれて,Oh ... Thank you for saying,0.3333333333333333
- You can call me Rin!\N- Rin.,あっ　私のことはリンって呼んでくれていいよ,"Oh, I can call me a phosphorus",0.21428571428571427
Mashiro! You'll fall down if you run!,走ると転ぶぞ,"If you run, you will fall",0.4
"- Hurry!\N- Wait, Mashiro!",待って　ましろ,Wait,0.14285714285714285
"A long time ago, Yokosuka\Nhad a lot of land like this, right Mom?",昔は横須賀の町もここみたいに陸地が多かったんでしょう　お母さん,"In the old days, the town of Yokosuka also had many landslides like here mom",0.16
"Yes. I think you learned about it at school,\Nbut after the Russo-Japanese war,",ええ　学校で習ったと思うけど,Yeah I think I learned at school,0.29411764705882354
methane hydrate mining\Nbegan Japan's slide into land subsidence.,メタンハイドレートの採掘を機に　日本は地盤沈下を始めた,Japan started ground subsidence to machine methane hydrate mining,0.26666666666666666
"For the submerged urban areas,\Na giant floating ship was constructed,",水没した都市部に巨大フロート艦も建造して,Build a huge float ship in a submerged urban area,0.16666666666666666
"Most of the ships that were built\Nfor the military were put to civilian use,",軍事用に建造された多くの船が民間用に転用されたけど,Many ships built for military were diverted to private sector,0.21052631578947367
"and as a symbol\Nthat they wouldn't be used for war,",戦争に使わないという象徴として,As a symbol of not used in war,0.25
That was the beginning of the Blue Mermaids.,それがブルーマーメードの始まり,It is the beginning of Bourmeter Made,0.25
And the captain of the first ship...,そしてその第一号が…,And the first is ...,0.5
...was your great-grandmother.,あなたたちの曾お婆様よ,You're your guy,0.125
But my next voyage will be the last.,でもお母さんは　次が最後の航海になるの,But mom is the next to the last voyage,0.4166666666666667
"I want to raise girls who live on the sea,",海に生きる女の子を育てて行くのよ,I will grow girls living in the sea,0.26666666666666666
I want to become a girl like that!,私　そんな女の子になりたい,I want to be such a girl,0.45454545454545453
M-Me too!,私も…,Me too…,0.0
I look forward to it.,楽しみにしてるわ,I'm looking forward to it,0.5
"When I think about it,\NI was always unlucky from then on.",思えば　あの頃からずっとついてなかった,"If you think of it, it was not always",0.2777777777777778
My luck was always bad.,私はいつも運が悪かった,I was always bad luck,0.5714285714285714
...I'm so unlucky.,こりゃめちゃくちゃっす,I'm sorry,0.2857142857142857
We'd better make emergency repairs\Non the aft deck.,大変　後部甲板も応急修理しないと…,Even the very backside deck is also unimedy ...,0.11764705882352941
1000% totally cool!,千パーマジかっこいい,Thousand permanent cool,0.14285714285714285
