en_text,jp_text,google_translated,score
It's heavenly!,うますぎる！,Too delicious!,0.16666666666666666
This dish makes the most of the seasonal ingredients of spring.,春の食材を活かしきった料理…,Cooking that leverages spring ingredients ...,0.14285714285714285
How could he put together such a delicate dish in so little time?,こんな繊細な皿を あの一瞬で まとめあげたってのか…,Do you want to put together such a delicate plate in that moment ...,0.2727272727272727
He's head and shoulders above all the other students in this dorm!,他の寮生とはレベルが段違いだ…,The level is the difference between other dormitutes ...,0.1
Allow me to re-introduce myself.,あらためて 自己紹介させてもらおう,Let me introduce yourself again,0.1
You're one of the Elite Ten?,あんたが十傑… だと？,What is the twist ...?,0.16666666666666666
What sort of dish will you make?,君は一体 どんな品を作ってくれるんだろう,You will make anywhere,0.3333333333333333
Show me the story you'll create on your plate.,見せてごらん,Show me,0.18181818181818182
I'm beginning to understand  why Dad sent me here.,親父が俺を ここへよこした意味が―,My father is the meaning of my father here-,0.0
Hang onto your seat!,お待ちよ,Wait,0.0
peppered mackerel dressed with a spring cabbage purée.,一色先輩の料理 鰆の山椒焼き ピューレ添え,A colorful senior cuisine,0.08333333333333333
"Does your family run a traditional Japanese restaurant, by any chance?",ひょっとして先輩の実家は 割烹料理のお店か何か？,Hiyogo's home is a Chinese-cooked shop or something?,0.09523809523809523
but not just any establishment could produce such a fine example.,こんな仕事 そこいらの店じゃできないですしね,I can not do this for such a job there,0.15789473684210525
The mackerel is grilled to delicate perfection.,ホクホクと 繊細に焼き上げられた鰆の身,Hoku Hoku and delicate baked 鰆,0.08333333333333333
The accompanying purée of spring cabbage surprised me.,春キャベツをベースにした ピューレの意外性,Spring cabbage based puree,0.18181818181818182
"But its mild, smooth sweetness is  a perfect complement to the mackerel.",しかし このトロリとした やわらかい甘みが―,"However, this trolley is soft sweetness-",0.10526315789473684
"Spring is the season for Spanish mackerel,",春が旬の鰆と 春キャベツ,Spring is seasonal 鰆 and spring cabbage,0.16666666666666666
while the spring cabbage brings  out the mackerel's flavor.,互いが うまさを高め合う組み合わせ,Combinations with each other with goodness,0.0
"It's so festive, it's as if i'm basking in spring sunshine.",まるで 春の陽気みたいな華やかさだ！,It's like a spring like spring hilarious!,0.16666666666666666
"All right! i'll base it on a dish from yukihira's secret menu, item number 20.",よし　ゆきひら裏メニュー その20が使える,Yoshiyukihira Menu 20 can be used,0.08333333333333333
"Using the same ingredients as you did,",俺も食材は鰆でいきます,I also go to the ingredients,0.16666666666666666
Oops! I drank too much rice juice.,やだ！　飲み過ぎちゃった お米のジュース,no!Drinking rice juice,0.2727272727272727
Yukihira's cooking right now?,あれ？　幸平 料理してる？,that?Are you cooking Kibaya?,0.2
Is he still hungry?,まだ おなかすいてるのかしら,It is still a stomach,0.25
A cook-off between those two?!,…って ２人が対決？ なんで なんで？,... two people confront?Why is he?,0.15384615384615385
Are we going to turn a blind eye to Senpai's attire?,この場合 先輩の服装には コメント要らないの？,"In this case, do not require comments on seniors?",0.045454545454545456
We shouldn't interfere in a cook-off.,せっかくの対決に 水を差すのは悪いわよ,It is bad to insert water in a confrontation,0.13333333333333333
Tea over a mackerel rice ball!,鰆おにぎり茶漬けだ,鰆 鰆,0.0
"Since I used mackerel  instead of the usual salmon,",本当は鮭で作る品なんだけど―,It is a matter that is really made of salmon-,0.05555555555555555
I had to tweak the dish  to account for that change.,本日は鰆バージョンに アレンジしてみたんだ,Today I tried to arrange the 鰆 version,0.1875
"There's enough for everyone,  so you can all dig in!",みんなの分も作ったから 一緒におあがりよ,I made it together because I made everyone's minutes,0.10526315789473684
"Wow, thanks.",わあ ありがとう,Thank you,0.0
"Aw, getting served something like this makes me hungry all over again!",もう～！　こんなの出されたら おなか減るに決まってんじゃん,"!If this is done, he is decided to decrease with him",0.13043478260869565
This is all too pedestrian.,しかし これでは あまりに普通のお茶漬け,But this is too ordinary tea pickled,0.3
It practically screams diner food for the masses.,いかにも大衆食堂で出される品と いったところだが―,It is said that it is an article that is issued by the public cafeteria-,0.1111111111111111
Thanks for the food!,いただきます,I'll enjoy having this,0.0
"The mackerel is really juicy,",鰆の身がすごくジューシーで 何より 皮のこのザクザク感！,The body of the 鰆 is so juicy and this kind of skin feeling better!,0.17647058823529413
The umami gushes out with every bite.,噛むたびに 旨味がわき出てくる,"Every time I bite, the taste comes out",0.3076923076923077
You can't get this kind of mouthfeel by grilling the fish.,ただ あぶっただけじゃ この歯ごたえは出ないわ,Just because it is only overtime,0.0
What?! poêlé is a cooking method in french cuisine.,ポワレっていうのは フランス料理における素材の焼き方,Poire is how to sake materials in French cuisine,0.23529411764705882
It's similar to pan-frying.,ソテーの一種だよ,It is a kind of saute,0.09090909090909091
You pour olive oil and the like over the ingredients in order to ensure even browning.,素材の上から オリーブオイルなどをかけて―,Olive oil from above the material,0.15789473684210525
