en_text,jp_text,google_translated,score
She's managed to control those legs in this short amount of time?,"（リガルド）この短時間で
その足を我がものとしたのか！","In this short time
Did you use that foot?",0.2631578947368421
Rigardo...,（プリシラ）あっ…,...,0.5
...did it?,（ミリア）うっ やったか,I did it,0.4
Ah...,（ジーン）あっ…,...,0.5
"Sis, everything's good now!","寝てる場合なんかじゃねえぞ！
ハハハッ…","If you go to bed, it's not something!
Hahaha ...",0.17647058823529413
"Hey, everyone!","（ヘレン）おう みんな！
クレアがライオン野郎を倒したぜ","everyone!
Claire beat the lion bastard",0.2222222222222222
All right!!!,（ヘレン）姉さん もう大丈夫だ！,My sister is all right!,0.5
She did it!,"（クレイモア）やりましたね
（クレイモアたちの歓声）",I did it,0.4
This is bad!,"（ミリア）まずい！
（ヘレン）あっ",It is bad!,0.6
For her to defeat the Silver-Eyed Lion King...,"（イースレイ）
あの銀眼の獅子王を倒すとは",To defeat the king of that silver-sight,0.3333333333333333
Priscilla.,（イースレイ）プリシラ,Priscilla,0.5
Are you all right?,大丈夫かい？,Are you okay?,0.5
What a troublesome child.,ハァ… まったく 困った子だ,Hua ... It is a troubled child,0.2
Suppress it!,クレア！　もういい 抑えろ！,Claire!Good to suppress it!,0.5
Don't come near me...,"（クレア）
ダメだ 私に近づかないでくれ",Don't get close to me,0.3333333333333333
This body's no longer... under my control...,"この体は もう…
私の意識下にないんだ…","This body is already ...
I'm not under my consciousness ...",0.3333333333333333
Helen...,ヘレン,Helen,0.5
The awakening of my body has passed the point of no return...,体の覚醒は…,The awakening of the body is ...,0.4166666666666667
I can't turn back anymore...,もう… 戻れないんだ,... I can't get back,0.625
Wh-What are you talking about...,な… 何言ってんだ,... what you say,0.25
I want you to slice my head off during that time...,その間に私の首をはねてほしい,I want my neck to be in between,0.25
C-Clare...,（ジーン）うっ ク… クレア,Uko ... Claire,0.25
Screw you!!!,ざけんな！,Zaken of!,0.2
Who the hell said you've completely awakened already?!,"まだ完全に覚醒するって
決まったわけじゃねえだろ！","It is still completely awakened
It's decided that it is decided!",0.17647058823529413
"Please, Helen...",（クレア）頼む ヘレン…,Ask Helen ...,0.4
There's no time left...,時間がないんだ,I have no time,0.25
Don't you give up on your own like that!,勝手に１人で諦めてんじゃねえよ！,Don't give up with one person without permission!,0.3125
I know clearly that I can't turn back anymore...,一番 分かっている クッ…,I know the most ...,0.25
Brother?,お兄ちゃん？,brother?,1.0
"Without our support,\Nyour head would have been on the ground now.",私たちのフォローがなければ,Without our follows,0.13333333333333333
Teresa?,（プリシラ）テレサ…,Teresa ...,0.3333333333333333
Who... am I...,誰？　私は…,Who?  I am…,0.3333333333333333
He was eating...,タベチャッタノ,Tape Chatano,0.0
...right in front of me...,アタシノ メノマエデ,Atasino Menomae,0.0
...he ate everyone's guts!,"ミンナノ ナイゾウヲ
タベチャッタ！","Minnano Naizo
Tabchata!",0.1
That's why I killed him.,"（プリシラ）
ダカラ アタシガ コロシタノヨ",Dakara Atasaga Coroshitano Yo,0.0
"When he was eating my sister,",オニイチャンヲ タベテル トキニ,Oni Chan Tabetel Tokini,0.0
The only thing I can do is to cut\Nyour head off before you turn into a Yoma.,"妖魔になる前に
お前の首をはねてやることぐらいだ","Before you become a magic
It is about to do your neck",0.25
No... not me...,違う… 私じゃない,Different ... not me,0.6
What...,（プリシラ）何だ,What is,0.3333333333333333
I just... wanted to save Sister...,私は ただお姉ちゃんを,I'm just older sister,0.3333333333333333
Noooo!!!,いやあ～！,No!,0.3333333333333333
That's right.,そうよ,that's right,0.75
"I beg you, Helen...",頼む ヘレン ウッ ウウ…,Helen Woo Wow ...,0.25
Let me go while I still have the consciousness of a human...,"人の意識を持ったまま
私を逝かせてくれ","With people's awareness
Let me see me",0.1111111111111111
Raki...,（クレア）ウウッ…,Uh ...,0.3333333333333333
I couldn't keep my promise...,"（クレア）
ラキ… 約束を守れなかった",Laki ... I could not keep my promise,0.6666666666666666
"At the very least, I wanted to see you one more time...","お前にだけは
もう一度 会いたかった","Only you
I wanted to see you again",0.3125
You...,（クレア）すまん…,...,0.5
I'm never going to forgive you for this!,てめえ… 一生 許さねえからな,Temple ... I'm from my life,0.13333333333333333
No... Helen...,ダメだ ヘレン,It is no good Helen,0.3333333333333333
What's that?!,な… 何だ？,... What?,0.3333333333333333
Why are you still alive?,"（プリシラ）
どうして まだ生きてるんですか？",Why is she still alive?,0.5
I was sure to have killed you back then.,"あの時
ちゃんと殺したはずですよ 私","That time
You should have killed properly",0.21428571428571427
You turned your back on the organization.,組織にそむいたくせに,To the organization,0.2222222222222222
You made me suffer like this.,"（プリシラ）
私に こんな思いをさせたくせに",I wanted me to make her like this,0.25
There's no mistake.,（クレア）間違いない あいつだ,There is no doubt,0.2857142857142857
So I'll kill you again.,"（プリシラ）
だから もう一度 殺してあげますね",So I will kill again,0.5
Only you...,お前だけは…,You only ...,1.0
...I will not forgive you!!!,絶対に許さない～！,I will never forgive you!,0.625
Clare!!!,クレア！,Claire!,0.3333333333333333
Hm?,（ガラテア）ん？,?,0.5
Where are you going?,（ルヴル）どこへ行く？,Where do you go?,0.42857142857142855
Why are you...,なぜ お前が？,Why do you?,0.3333333333333333
Head for the northern lands.,北の地へ向かえ,Go to the north area,0.1
"However, your mission remains one of reconnaissance.","ただし
お前の仕事は あくまでも偵察だ","However
Your job is only reconnaissance",0.25
Anything else and we will perceive it\Nas a betrayal of the organization.,"それ以外は
組織への裏切りと見なす","Other than that
Be considered as a betrayal to your organization",0.14285714285714285
It appears she has awakened.,覚醒したようだが,It seems awake,0.125
"You know who, right?",誰かは分かっているんだろ？,Do you know someone?,0.375
The only person that's able to tell that... is you...,"そんなことが分かるのは
お前くらいなものだよ","I know that
It's about you",0.2
I have thoroughly enjoyed it already.,ご苦労さま もういいよ,I'm already good,0.2222222222222222
I've put Cynthia and Tabitha in charge of healing our comrades.,無駄に死ぬことはないよ,I will not die in vain,0.11764705882352941
Where's Clare?,クレアは？,Claire?,0.2
Do you think we can catch up to Clare?,クレアに追いつけると思うか？,Do you think you caught up with Claire?,0.38461538461538464
And if I said it'd be difficult?,厳しいと言ったら どうする？,What if you say it is tough?,0.21428571428571427
I'll find Clare no matter what it takes!,何としてもクレアを見つけ出す！,Find Claire as anything!,0.15384615384615385
A friend's sword is good enough for a tombstone.,"墓標には
友の剣の１本があれば十分だ","In the tombstone
It is enough if there is one of the swords of friends",0.15789473684210525
Captain Undine.,ウンディーネ隊長,Undine captain,0.6666666666666666
"That's yours, right?",（ヘレン）お前のだろ？,?,0.16666666666666666
"Helen, we're going.",（ミリア）ヘレン 行くぞ,Helen will go,0.125
Don't follow us anymore.,もう来るんじゃねえぞ,It will come anymore,0.1111111111111111
I think.,こっちで間違いないのかよ,I wonder if this is definitely,0.125
Is it because of the snowstorm?,吹雪のせいか… それとも 既に…,Is it because of the snowstorm ... or it is already ...,0.6
That's...,あれは…,That is…,0.25
"Number Three, Galatea!",（ミリア）ナンバー３(スリー) ガラテア！,Number 3  Galatea!,0.5
I don't think you guys are able to pull that trick off.,"そんな芸当ができるとは
思わないがな","It is possible that such an art can be done
I do not think",0.16666666666666666
Oh?,（ミリア）ん？,?,0.5
She's not an adversary that can be defeated easily.,"（ガラテア）
簡単に倒せる相手ではないぞ",It is not a partner that can be easily defeated,0.4
Galatea...,ガラテア…,Galatea ...,1.0
To measure someone by their Yoki is a trick only I can do.,私にしかできない,I can only do it,0.26666666666666666
Can Clare defeat her?,クレアは そいつに勝てるのか？,Can Claire won that?,0.25
Who is she fighting?!,"（ヘレン）
相手は… 相手は誰なんだよ！",The other party is ... Who is the other party!,0.3
The name's Priscilla.,名はプリシラ,Name is Priscilla,0.3333333333333333
"The woman who killed the warrior once revered as the most powerful Number One in history, ""Teresa of the Faint Smile"".","ナンバー１(ワン)
微笑のテレサを殺した女だ","Number 1 
A woman who killed a smile teresa",0.25
What?!,な… 何だと!?,... What?,0.5
"If you wish to save her, that is.","（ガラテア）
急げ 救いたいのならな",If you want to save a hurry,0.3076923076923077
"Galatea, we're in your debt.",ガラテア… すまない,Galatea ... I'm sorry,0.08333333333333333
Let's go!,行くぞ！,let's go!,1.0
